Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0026522, 0.0007723, 0.00077228, 0.00022120, 0.0008183,buy
2010-01-02,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0030119, 0.0009641, 0.00332637,-0.00161971, 0.0016829,buy
2010-01-03,0,2,3,1,0,2,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0, 0.0000587, 0.0040941, 0.00616712, 0.00482361, 0.0059655,buy
2010-01-04,2,2,0,0,1,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,1,0, 0.0097082, 0.0112656, 0.01151722, 0.01151722, 0.0114219,buy
2010-01-05,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.0048327, 0.0060379, 0.00466148,-0.00032368,-0.0003817,buy
2010-01-06,0,1,0,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0085610,-0.0005724,-0.00056269,-0.00000273,-0.0013580,buy
2010-01-07,1,1,1,0,0,1,0,2,1,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0, 0.0020970, 0.0029681, 0.00498156, 0.00022518,-0.0021284,sell
2010-01-08,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0, 0.0086978, 0.0046221, 0.00422502, 0.00170368, 0.0048086,buy
2010-01-09,0,1,0,0,0,3,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0061806, 0.0049242, 0.00502586, 0.00546578, 0.0004980,buy
2010-01-10,1,0,0,0,1,4,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,-0.0007328,-0.0025013, 0.00289358,-0.00491848,-0.0062468,sell
2010-01-11,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.0020898,-0.0021802, 0.00023481,-0.00109526,-0.0017241,sell
2010-01-12,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1, 0.0041753,-0.0057805,-0.00265814,-0.00250165,-0.0008666,sell
2010-01-13,0,0,0,0,1,1,1,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1, 0.0037878, 0.0066055, 0.00518467, 0.00642759, 0.0024785,buy
2010-01-14,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0064897, 0.0053051, 0.00562317, 0.00717747, 0.0016469,buy
2010-01-15,1,0,0,0,3,0,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.0119819,-0.0035358, 0.01072619, 0.01063737, 0.0001798,sell
2010-01-16,1,0,0,0,3,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.0057418,-0.0074023,-0.00892033,-0.00710925,-0.0088776,sell
2010-01-17,0,1,0,0,2,2,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0029941,-0.0044709,-0.00374690,-0.00368315,-0.0029941,sell
2010-01-18,0,0,1,0,1,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0068673,-0.0076175,-0.00029773,-0.00126906,-0.0058862,sell
2010-01-19,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0081656, 0.0076149, 0.00882297, 0.00585768, 0.0043620,buy
2010-01-20,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0, 0.0052220,-0.0052178,-0.00436573,-0.00315004, 0.0031244,sell
2010-01-21,1,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.0086750,-0.0002123,-0.00894252,-0.00816970,-0.0085707,sell
2010-01-22,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0056739,-0.0088175,-0.00002447,-0.00249525,-0.0104776,sell
2010-01-23,3,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.0042799,-0.0074750,-0.00094880,-0.00561278,-0.0056128,sell
