Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,0.94,0.46,0,0.01,2.95,0,0.06, 0.014113,-0.019999,-0.024264,-0.012445,-0.0270513,sell
2010-01-02,0.04,1.1,0.26,0,0,1.84,0,0,-0.028046,-0.032202,-0.027894,-0.001424,-0.0301392,sell
2010-01-03,0.01,1.2,0.13,0,0,1.09,0,0,-0.023063,-0.026492,-0.042782, 0.003156,-0.0210379,sell
2010-01-04,0,1.07,0.1,0,0,0.8,0,0,-0.013389,-0.001124,-0.019447,-0.008861,-0.0167407,sell
2010-01-05,0,0.87,0.1,0,0,0.61,0,0,-0.053685,-0.048092,-0.077180,-0.028529,-0.0891016,sell
2010-01-06,0,0.7,0.23,0,0,0.66,0,0, 0.017298,-0.009056,-0.018945, 0.013202,-0.0154487,sell
2010-01-07,0.02,0.55,0.61,0,0.02,0.8,0,0,-0.027280,-0.059494,-0.014519,-0.042059,-0.0452606,sell
2010-01-08,0.04,0.47,0.77,0,0.06,1.4,0,0,-0.032848,-0.061999,-0.048595,-0.062224,-0.0611038,sell
2010-01-09,0.1,0.45,0.31,0,0.2,1.83,0.03,0.05,-0.021564, 0.017284,-0.025916, 0.009288,-0.0193835,sell
2010-01-10,0.19,0.58,0.09,0,0.37,1.12,0.13,0.11, 0.032720, 0.056340, 0.037084, 0.014119, 0.0404940,buy
2010-01-11,0.33,0.98,0.01,0,0.56,0.6,0.33,0.21,-0.097394,-0.081410,-0.067448,-0.109117,-0.1034954,sell
2010-01-12,0.4,0.77,0,0,1.34,0.41,0.88,0.32,-0.007462, 0.004405, 0.017967,-0.018908, 0.0003174,sell
2010-01-13,0.32,0.33,0,0,3.04,0.4,1.58,0.44,-0.039395,-0.059936,-0.035676,-0.091015,-0.0809974,sell
2010-01-14,0.26,0.16,0,0,3.18,0.48,1.08,0.52,-0.043493,-0.056392,-0.041856,-0.075993,-0.0724875,sell
2010-01-15,0.25,0.08,0,0,1.6,0.42,0.41,0.54,-0.031482,-0.024662,-0.004658,-0.012989, 0.0472602,sell
2010-01-16,0.3,0.04,0,0,0.71,0.31,0.16,0.53, 0.102623, 0.082847, 0.089325, 0.042571, 0.1319706,buy
2010-01-17,0.41,0,0,0,0.4,0.21,0.05,0.48, 0.091363, 0.077916, 0.091363, 0.018091, 0.0975307,buy
