Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.031133, 0.0159730, 0.0170028, 0.0141536, 0.0270851,buy
2017-01-02,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.007891,-0.0025203,-0.0212325,-0.0211128,-0.0104129,sell
2017-01-03,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.050445, 0.0617042, 0.0333504, 0.0212600, 0.0462632,buy
2017-01-04,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.034131, 0.0260198, 0.0240479, 0.0285913, 0.0345970,buy
2017-01-05,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1, 0.013344, 0.0146777, 0.0158921, 0.0124061, 0.0018932,buy
2017-01-06,1,0,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.013550, 0.0280172, 0.0286289, 0.0168032,-0.0043752,buy
2017-01-07,1,0,1,2,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.011154,-0.0019569,-0.0002925,-0.0028519,-0.0055458,buy
2017-01-08,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0, 0.011677, 0.0162285, 0.0091300, 0.0079424,-0.0074527,buy
2017-01-09,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0, 0.011677, 0.0162285, 0.0091300, 0.0079424,-0.0074527,buy
2017-01-10,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0, 0.011800, 0.0072514, 0.0092992, 0.0081594, 0.0021389,buy
2017-01-11,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-0.007505,-0.0095124,-0.0191179,-0.0015332,-0.0106969,sell
2017-01-12,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.012683,-0.0117924,-0.0092655,-0.0015332,-0.0072320,sell
2017-01-13,1,0,2,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.001685, 0.0003645,-0.0019956, 0.0026009, 0.0020386,buy
2017-01-14,1,0,2,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.000576, 0.0047694, 0.0001952,-0.0111197,-0.0014803,sell
2017-01-15,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.078915, 0.0827425, 0.0816278, 0.0827782, 0.0666703,buy
2017-01-16,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.078915, 0.0827425, 0.0816278, 0.0827782, 0.0666703,buy
2017-01-17,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.096982, 0.0973411, 0.0958882, 0.0982956, 0.0891314,buy
2017-01-18,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.090000, 0.0944238, 0.0955742, 0.0940912, 0.0861329,buy
2017-01-19,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.090000, 0.0944238, 0.0955742, 0.0940912, 0.0861329,buy
2017-01-20,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.026324, 0.0210768, 0.0108706, 0.0135001, 0.0009164,buy
2017-01-21,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.022277, 0.0217746, 0.0017190, 0.0022112, 0.0068192,buy
2017-01-22,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.012243,-0.0103592, 0.0023620,-0.0160453, 0.0023620,sell
2017-01-23,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.012243,-0.0103592, 0.0023620,-0.0160453, 0.0023620,sell
2017-01-24,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.029862, 0.0099126, 0.0080505,-0.0141461, 0.0087179,buy
2017-01-25,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.029862, 0.0099126, 0.0080505,-0.0141461, 0.0087179,buy
