Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.18,0,0.02,0,0.12,0.05,0.15,0,-0.0544204,-0.048715,-0.057683,-0.049686,-0.014702,sell
2017-01-02,0.04,0.03,0.02,0.05,0,0.08,0.13,0, 0.0068874,-0.036485, 0.004135, 0.003308, 0.002382,buy
2017-01-03,0,0.01,0.02,0.01,0.1,0.03,0.09,0.01,-0.0035759,-0.026162,-0.020964,-0.020669,-0.000772,sell
2017-01-04,0.02,0,0.03,0,0.17,0,0,0.17, 0.0033537, 0.019766, 0.031999, 0.011280, 0.026151,buy
2017-01-05,0,0,0.01,0,0.13,0,0,0.1,-0.0255694,-0.025463,-0.026946,-0.026946,-0.021749,sell
2017-01-06,0.16,0.03,0,0.06,0.02,0.03,0,0.05,-0.0016709,-0.048839,-0.021426,-0.058732,-0.021107,sell
2017-01-07,0.14,0.04,0,0,0,0.01,0.09,0.01,-0.0063511,-0.033081,-0.081934,-0.072549,-0.050894,sell
2017-01-08,0.1,0,0.04,0,0.18,0,0.04,0, 0.0003384, 0.006332,-0.003274, 0.005063, 0.015103,buy
2017-01-09,0,0.05,0.01,0,0,0.06,0.01,0.14, 0.0358667, 0.014175, 0.026949, 0.004792, 0.040208,buy
2017-01-10,0.12,0,0.03,0.08,0.02,0,0.12,0.09, 0.0009905,-0.003567,-0.009735,-0.027329,-0.055186,sell
2017-01-11,0.03,0,0.02,0.02,0.01,0,0.1,0,-0.0297572,-0.065153,-0.037214,-0.043326, 0.022619,sell
2017-01-12,0.11,0,0.04,0.05,0,0.03,0,0.26, 0.0102659,-0.042220, 0.012385,-0.034396, 0.014667,buy
2017-01-13,0,0.03,0.02,0,0.11,0,0,0,-0.0223225,-0.039509,-0.033206,-0.033212,-0.029119,sell
2017-01-14,0.21,0.03,0.03,0,0,0,0.09,0,-0.0139641, 0.000236, 0.003649,-0.015622,-0.007316,sell
