Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.01986721,-0.0166948,-0.019678964,-0.0237099,-0.02214334,sell
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01300354,-0.0137237,-0.019348831,-0.0140345,-0.01531302,sell
2010-01-03,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00242180,-0.0082202, 0.016185850,-0.0090045, 0.00284623,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00372527,-0.0198518,-0.003751100,-0.0136936,-0.01211187,sell
2010-01-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02339230,-0.0276343,-0.030188708,-0.0248342,-0.03232408,sell
2010-01-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.02037946,-0.0082007,-0.007570824, 0.0047896,-0.01923917,sell
2010-01-08,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01896919, 0.0070595, 0.006284427, 0.0075723,-0.01464807,buy
2010-01-09,1,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.01015263, 0.0135234, 0.013523362, 0.0196688,-0.01174343,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00557632,-0.0090702,-0.008480157,-0.0098582,-0.00487989,sell
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.01525860,-0.0171034,-0.018550832,-0.0197655,-0.01657705,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.01204146,-0.0196098,-0.018385233,-0.0144276,-0.01706271,sell
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,-0.02210615,-0.0285275,-0.026610411,-0.0215160,-0.02559624,sell
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.01729567,-0.0251627,-0.027861351,-0.0179438,-0.01729567,sell
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.01729567,-0.0251627,-0.027861351,-0.0179438,-0.01729567,sell
2010-01-16,1,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00514137, 0.0044502,-0.021053286,-0.0185747,-0.01830907,sell
2010-01-17,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00175823,-0.0049734,-0.006781020, 0.0233344,-0.00533805,sell
2010-01-18,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00770371, 0.0042881,-0.000360663, 0.0067958, 0.00360631,buy
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01355908,-0.0160696,-0.030655151,-0.0337542,-0.01746919,sell
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00471944, 0.0099758, 0.009127547, 0.0071904,-0.00002766,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00131542,-0.0010154,-0.000058912,-0.0033333,-0.00800946,sell
2010-01-22,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.03989115,-0.0411166,-0.021443460,-0.0397351,-0.03032987,sell
2010-01-23,2,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.03702458,-0.0359979,-0.033729185,-0.0350840,-0.03390998,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.01034215,-0.0162813,-0.015376332,-0.0207074,-0.01031759,sell
