Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00081458,-0.0085837,-0.0023069,-0.0045309,-0.0050944,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00415585, 0.0015493, 0.0049978, 0.0042478, 0.0041233,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00375948, 0.0050235, 0.0052955,-0.0011950, 0.0039305,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00303496, 0.0099040, 0.0032716, 0.0010608, 0.0048447,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00466311,-0.0002827,-0.0046686,-0.0053594,-0.0023552,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00171132,-0.0016168,-0.0004426,-0.0017113,-0.0017225,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00760263,-0.0078130,-0.0068230,-0.0079003,-0.0083156,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00047054,-0.0056316,-0.0035711,-0.0025312,-0.0073791,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00597615,-0.0053647,-0.0072439,-0.0065959,-0.0065959,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00441110, 0.0026514, 0.0022352, 0.0047794, 0.0019319,buy
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00611218,-0.0061718,-0.0028218,-0.0059167,-0.0033793,sell
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00611218,-0.0061718,-0.0028218,-0.0059167,-0.0033793,sell
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.00791992,-0.0074622,-0.0040620,-0.0066476,-0.0048623,sell
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00123034, 0.0029342, 0.0043036, 0.0045476, 0.0057516,buy
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00123034, 0.0029342, 0.0043036, 0.0045476, 0.0057516,buy
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00002873,-0.0004406, 0.0032051, 0.0031246,-0.0002959,buy
