Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0.01,0,0.04,0,0.3,0.84,0,-0.066890,-0.060779,-0.05873419,-0.0587342,-0.0563673,sell
2017-01-02,0.02,0,0,0,0,0.23,0.74,0,-0.010754,-0.025278,-0.04012013,-0.0128562, 0.0098641,sell
2017-01-03,0,0,0,0,0,0.25,1.3,0, 0.141867, 0.090734, 0.08591371, 0.0846269, 0.0814691,buy
2017-01-04,0,0,0,0,0,0.36,0.97,0, 0.104774, 0.025344, 0.00924341, 0.0146949, 0.0146949,buy
2017-01-05,0,0,0,0.05,0,0.45,0.35,0, 0.088410, 0.069986, 0.06211360, 0.0067391, 0.0671062,buy
2017-01-06,0,0.01,0,0.14,0,0.45,0.2,0.03, 0.042159, 0.054679, 0.03921415, 0.0455111, 0.0447387,buy
2017-01-07,0,0.05,0,0.36,0,0.71,0.17,0.08, 0.020343, 0.042341, 0.07954629, 0.0323041,-0.0041214,buy
2017-01-08,0,0.13,0,0.83,0.04,1.12,0.21,0.18,-0.060316,-0.047925,-0.02478768,-0.0774667,-0.0810915,sell
2017-01-09,0,0.32,0,0.7,0.09,0.89,0.34,0.45, 0.027800, 0.030784, 0.05262668,-0.0150566, 0.0250664,buy
2017-01-10,0,0.52,0,0.26,0.26,0.6,0.64,0.89, 0.007377, 0.048327, 0.01235470, 0.0062054, 0.0475625,buy
2017-01-11,0,0.39,0,0.1,0.55,0.73,0.87,0.82, 0.032517, 0.029512, 0.04921704, 0.0317775, 0.0133676,buy
2017-01-12,0,0.15,0,0.04,1,0.85,0.54,0.56, 0.041334, 0.020797, 0.02102817,-0.0167153, 0.0217812,buy
2017-01-13,0,0.06,0,0,0.98,0.74,0.24,0.48, 0.013702, 0.015708, 0.01222606, 0.0094468,-0.0032306,buy
2017-01-14,0.02,0.02,0,0,0.93,0.94,0.11,0.63,-0.045985,-0.006101,-0.04082552,-0.0290205,-0.0225534,sell
2017-01-15,0.05,0,0,0,1.23,0.91,0.06,0.57,-0.059861,-0.026035,-0.04738529,-0.0489724,-0.0507701,sell
2017-01-16,0.11,0,0,0,1.07,0.47,0.02,0.39,-0.045481, 0.028114,-0.03787381,-0.0247832,-0.0415358,sell
2017-01-17,0.26,0,0,0,0.59,0.27,0.03,0.37, 0.017331,-0.002055,-0.01756171,-0.0175617, 0.0974256,buy
2017-01-18,0.63,0,0,0,0.33,0.18,0.07,0.52,-0.010184, 0.010815,-0.07169839, 0.0317695, 0.0001706,sell
2017-01-19,0.83,0,0,0,0.28,0.15,0.17,0.63, 0.022621, 0.023492, 0.05751642, 0.0514169, 0.0558909,buy
2017-01-20,0.41,0,0,0,0.32,0.13,0.33,0.42, 0.040755, 0.056960, 0.03480375, 0.0625146, 0.0407548,buy
2017-01-21,0.15,0,0,0,0.5,0.14,0.32,0.24,-0.079258,-0.052823, 0.02865032, 0.0460689,-0.0560523,sell
2017-01-22,0.05,0,0,0,0.88,0.17,0.41,0.15,-0.114275,-0.113599,-0.11014114,-0.1442364,-0.1398831,sell
2017-01-23,0,0,0,0,1.7,0.21,0.87,0.11, 0.007408,-0.011863, 0.04660165, 0.0257833, 0.0014333,buy
2017-01-24,0,0,0,0,1.8,0.29,0.77,0.12,-0.017011,-0.024452, 0.02005088,-0.0027622,-0.0527375,sell
2017-01-25,0,0,0,0,0.99,0.48,0.27,0.19,-0.005950, 0.055171,-0.00198430,-0.0079884, 0.0048322,buy
2017-01-26,0,0,0,0,0.58,0.83,0.09,0.35,-0.051270,-0.032114,-0.04477339,-0.0439449,-0.0574930,sell
2017-01-27,0,0,0,0,0.44,0.96,0.03,0.6,-0.050493,-0.049322,-0.04991069,-0.0479199,-0.0555915,sell
2017-01-28,0,0.03,0,0,0.49,1.12,0,0.5,-0.041141,-0.044270,-0.04114083,-0.0466022,-0.0421588,sell
2017-01-29,0,0.1,0,0,0.8,1.11,0,0.31,-0.021783, 0.000593,-0.02502676,-0.0139645,-0.0190451,sell
2017-01-30,0,0.35,0,0,1.05,0.74,0.04,0.33,-0.021596,-0.027833,-0.02110929,-0.0589702,-0.0256923,sell
2017-01-31,0,0.42,0,0,0.77,0.59,0.14,0.72, 0.098717, 0.091774, 0.09177049, 0.0957856, 0.0915230,buy
2017-02-01,0,0.14,0,0,0.74,0.62,0.47,0.9,-0.052768,-0.026269,-0.03811990,-0.0235117,-0.0400980,sell
2017-02-02,0,0.04,0,0,1.08,0.78,0.55,0.5, 0.003921, 0.003358, 0.03778377, 0.0039207, 0.0385032,buy
2017-02-03,0,0,0,0,1.56,1.08,0.19,0.21, 0.032770,-0.022690, 0.02377994, 0.0034634,-0.0028757,buy
2017-02-04,0,0,0,0,1.21,1.37,0.06,0.08, 0.017149,-0.018591,-0.01446213,-0.0140308,-0.0261388,buy
2017-02-05,0,0,0,0,0.63,0.92,0.09,0.07,-0.041944,-0.040199,-0.05127020,-0.0376868,-0.0473570,sell
2017-02-06,0,0,0,0,0.55,0.58,0.15,0.17,-0.057146,-0.057656,-0.04717081,-0.0581493,-0.0532838,sell
2017-02-07,0.01,0,0,0,0.44,0.41,0.32,0.5,-0.068078,-0.062441,-0.04308873,-0.0297199,-0.0694129,sell
2017-02-08,0.02,0,0,0,0.37,0.32,0.73,0.48, 0.002280,-0.000977,-0.01167565, 0.0021412,-0.0148259,sell
2017-02-09,0.05,0,0,0,0.48,0.29,1.61,0.16, 0.014991, 0.009280, 0.01448602, 0.0327575, 0.0058749,buy
2017-02-10,0.13,0,0,0,0.86,0.3,2.04,0.05, 0.067696, 0.056548, 0.05467750, 0.0565484, 0.0499710,buy
2017-02-11,0.24,0,0,0,1.37,0.47,1.44,0.02, 0.014524, 0.005056, 0.01168923, 0.0385608,-0.0126383,buy
2017-02-12,0.17,0,0,0,1.27,0.82,0.96,0, 0.022467,-0.012188, 0.00296180,-0.0041232, 0.0045662,buy
2017-02-13,0.07,0,0,0,0.96,0.95,1.07,0, 0.006625,-0.014235, 0.00813661, 0.0060548,-0.0547498,sell
2017-02-14,0.03,0,0,0,1.18,1.1,1.27,0, 0.043422, 0.000339, 0.00334600, 0.0284947, 0.0136236,buy
2017-02-15,0.01,0,0,0,0.76,0.71,1.23,0,-0.004261, 0.009676,-0.00582201, 0.0764963,-0.0241076,sell
2017-02-16,0,0,0,0,0.31,0.5,1.58,0.01, 0.022833,-0.023350,-0.00507484,-0.0176647,-0.0013702,buy
2017-02-17,0,0.02,0,0,0.26,0.56,1.24,0.01, 0.093872,-0.001614, 0.00148640, 0.0087480, 0.0201337,buy
2017-02-18,0,0.04,0,0.05,0.42,0.71,0.65,0.02,-0.039172, 0.017474, 0.01549226,-0.0105286,-0.0000018,sell
2017-02-19,0.01,0.09,0,0.13,0.63,0.92,0.47,0.04,-0.087462,-0.001287,-0.03467135,-0.0447477,-0.0858553,sell
2017-02-20,0.07,0.18,0,0.34,0.65,1.22,1.02,0.08, 0.025907, 0.022730, 0.00656434, 0.0214052, 0.0236098,buy
2017-02-21,0.23,0.36,0,0.83,1.06,1.53,1.38,0.15,-0.046367,-0.047079,-0.08702604,-0.1048649,-0.0702881,sell
2017-02-22,0.17,0.43,0,0.79,1.39,1.55,0.85,0.2, 0.056917, 0.053684, 0.02916382,-0.0038487, 0.0273941,buy
2017-02-23,0.03,0.26,0,0.32,1.02,1.83,1.49,0.14, 0.049050, 0.047852, 0.05780367, 0.0550195, 0.0385774,buy
2017-02-24,0.01,0.17,0,0.16,0.71,2.15,1.42,0.07, 0.002239,-0.017276, 0.00343336,-0.0138643,-0.0202556,sell
2017-02-25,0,0.18,0,0.17,0.56,1.72,0.62,0.04,-0.029701,-0.022538,-0.00725609,-0.0287569,-0.0385330,sell
2017-02-26,0,0.15,0,0.38,0.52,1.05,0.29,0.02,-0.035884,-0.022848,-0.03987131,-0.0391017,-0.0217087,sell
2017-02-27,0.02,0.05,0,1.08,0.61,0.78,0.17,0.01, 0.087739, 0.041279, 0.08773938, 0.0950482, 0.0842524,buy
2017-02-28,0.04,0.04,0,0.73,0.79,0.89,0.18,0.01,-0.024012,-0.032582,-0.01604141, 0.0160104, 0.0233856,sell
2017-03-01,0.07,0.12,0,0.2,1.06,1.49,0.46,0,-0.022182,-0.019504,-0.01832007,-0.0390743,-0.0161549,sell
2017-03-02,0.13,0.12,0,0.04,1.21,1.72,0.71,0, 0.000796,-0.005431,-0.01455219,-0.0138500, 0.0008372,sell
2017-03-03,0.23,0.02,0,0.02,1.45,1.73,0.29,0,-0.023303,-0.014016,-0.01312167,-0.0710319,-0.0243400,sell
2017-03-04,0.42,0,0,0.01,1.62,1.53,0.08,0,-0.042366,-0.044501,-0.04803118,-0.0562933,-0.0488914,sell
