Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,1,4,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0174925, 0.010122, 0.0157738, 0.011895,-0.0023914,buy
2017-01-02,0,1,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0100513, 0.003566,-0.0071742,-0.007577, 0.0004881,sell
2017-01-03,0,2,3,0,1,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0038391,-0.005167,-0.0093691, 0.008181, 0.0080833,buy
2017-01-04,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0103620,-0.009120,-0.0086753, 0.002668, 0.0046267,sell
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0174090,-0.008437,-0.0110753,-0.007590,-0.0078575,sell
2017-01-06,1,0,2,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0091315,-0.007486,-0.0084654,-0.007420,-0.0155311,sell
2017-01-07,1,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0207999,-0.012152,-0.0167472,-0.012093,-0.0155298,sell
2017-01-08,1,1,3,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0000882,-0.004702,-0.0025300, 0.008416, 0.0023539,buy
2017-01-09,0,3,1,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0121695,-0.018024,-0.0184114,-0.010959,-0.0266305,sell
2017-01-10,1,1,2,1,2,2,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.0109213,-0.016104,-0.0042075,-0.010356,-0.0136512,sell
2017-01-11,1,1,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0131072,-0.016708,-0.0126243,-0.016486,-0.0227402,sell
2017-01-12,1,2,2,1,1,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0182990,-0.015089,-0.0123480,-0.013959,-0.0182990,sell
2017-01-13,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0104891,-0.005106, 0.0069817, 0.002700, 0.0069817,buy
2017-01-14,2,1,3,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0119466,-0.018083,-0.0039181,-0.023403,-0.0094974,sell
2017-01-15,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0209364, 0.014388, 0.0125207, 0.021891, 0.0220750,buy
2017-01-16,0,2,1,3,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0054614,-0.008014, 0.0053343, 0.009305, 0.0098260,buy
2017-01-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0128749, 0.014807, 0.0110106, 0.018637, 0.0147319,buy
2017-01-18,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0196429, 0.022985, 0.0393294, 0.024080, 0.0229162,buy
2017-01-19,0,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0089508,-0.020719,-0.0091353,-0.012399, 0.0028235,sell
2017-01-20,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073750,-0.003929,-0.0085123,-0.001155, 0.0026055,sell
2017-01-21,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0166397,-0.032790,-0.0159762,-0.021054,-0.0059582,sell
2017-01-22,2,1,0,0,3,2,2,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0083971,-0.014478,-0.0044109,-0.002666,-0.0073130,sell
2017-01-23,0,2,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0133739,-0.019619,-0.0136969,-0.008939,-0.0037535,sell
2017-01-24,1,0,2,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0060470, 0.008248, 0.0067813, 0.005272,-0.0069779,buy
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0239900, 0.025374,-0.0052103, 0.025374, 0.0328939,buy
2017-01-26,0,0,1,1,2,3,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.0044450,-0.009708,-0.0005369,-0.000170,-0.0038905,sell
2017-01-27,1,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0000957,-0.000256,-0.0000957, 0.000114, 0.0010140,buy
2017-01-28,1,0,1,0,2,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.0121060, 0.009441, 0.0098369, 0.014321, 0.0218612,buy
2017-01-29,2,0,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.0009068, 0.001287,-0.0043370, 0.001287,-0.0035077,buy
2017-01-30,1,2,0,0,2,3,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.0087023,-0.006005, 0.0129701,-0.012446,-0.0070041,sell
