Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,1,1,3,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.00954449, 0.002857, 0.0123634, 0.0113975, 0.0089821,buy
2010-01-02,0,1,3,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.01321348, 0.005166, 0.0043398, 0.0052002, 0.0051183,buy
2010-01-03,0,1,3,2,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.00221017,-0.007067,-0.0063475,-0.0025986,-0.0084395,sell
2010-01-04,2,2,0,1,0,4,0,0,1,0,0,0,1,1,0,2,0,0,2,1,0,0,0,1,0,1,0,-0.00170580,-0.003634, 0.0046235, 0.0042208, 0.0045889,buy
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00227329,-0.010641,-0.0022479,-0.0142625,-0.0045478,sell
2010-01-06,0,1,2,0,0,4,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.00934971, 0.001600,-0.0042680, 0.0032624, 0.0026017,sell
2010-01-07,1,2,3,0,0,2,1,2,1,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0, 0.01167900,-0.000458, 0.0035796,-0.0004580, 0.0096587,buy
2010-01-08,2,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0, 0.02307734, 0.030047, 0.0160009, 0.0283666, 0.0283524,buy
2010-01-09,0,1,2,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.00819004, 0.014572, 0.0082038, 0.0056778, 0.0102452,buy
2010-01-10,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.03564250,-0.033746,-0.0078820,-0.0339048,-0.0231023,sell
2010-01-11,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.01476131,-0.013168,-0.0168951,-0.0137012,-0.0167324,sell
