Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.02449, 0.023553, 0.0145964, 0.02071015, 0.024566,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.01927, 0.019391, 0.0585492, 0.00201094, 0.016467,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,a60,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.02681,-0.011585, 0.0236982,-0.01335393,-0.002188,buy
2017-01-04,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.02150, 0.018204, 0.0303670, 0.01576313, 0.018204,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,a45,none,-0.06601,-0.073554,-0.0070215,-0.05555111,-0.063917,sell
2017-01-06,none,none,none,none,none,none,a180,none,a90,a120,none,a0,none,none,none,a0,none,none,none,none,a45,none,a45,a45,-0.07727,-0.090186,-0.0731648,-0.06746665,-0.099337,sell
2017-01-07,none,none,none,none,none,none,none,a60,a120,none,a120,none,a60,none,none,a0,none,none,a135,none,a45,none,none,a45,-0.04251,-0.069617,-0.0430146,-0.06375926,-0.067409,sell
2017-01-08,none,none,none,none,none,none,a150,none,a120,a150,a120,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45, 0.03105, 0.017351,-0.0067386,-0.02177768,-0.007003,sell
2017-01-09,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,a0,none,a90,a135,none,none,none,none,a45, 0.02985, 0.037625, 0.0402511,-0.01368188, 0.031605,buy
2017-01-10,none,none,none,none,none,none,a120,none,a150,a180,a150,a60,none,a90,none,none,a30,a90,a135,a0,none,none,none,a45, 0.07110, 0.061514, 0.0569962, 0.04852910, 0.064482,buy
2017-01-11,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a90,none,none,a30,a90,a135,a0,none,none,none,none, 0.03314, 0.013642, 0.0119544, 0.03180039, 0.051759,buy
2017-01-12,none,none,none,none,none,none,a90,none,a180,a150,a180,a90,none,a90,none,none,a30,a90,a135,a0,none,none,none,none, 0.04762, 0.017085, 0.0186504, 0.03284149, 0.041200,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,a45,none,a30,none,none,a0,none,none,none,none,-0.01722,-0.024222,-0.0284587,-0.02791071,-0.000676,sell
2017-01-14,none,none,none,none,none,none,a60,none,a150,a120,a150,a120,none,a90,a45,none,a30,none,none,a0,none,none,none,none,-0.01451,-0.021190,-0.0396827,-0.04461579,-0.014442,sell
2017-01-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.00219,-0.006189, 0.0023509, 0.01142517, 0.040670,sell
2017-01-16,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a180,none,a45,none,none,none,none,none,none,none,none,none,-0.01661,-0.007525,-0.0143139, 0.00209906, 0.003772,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.01307,-0.008717,-0.0214351,-0.00479963,-0.014382,sell
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a45,none, 0.00335,-0.000399,-0.0032065,-0.00149520,-0.004972,sell
2017-01-19,none,none,none,none,none,none,a0,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.00354,-0.010206, 0.0085597,-0.00237762, 0.008940,sell
2017-01-20,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.01937,-0.032596,-0.0158588,-0.02496385,-0.016192,sell
2017-01-21,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,a60,none,a45,a30,-0.03143,-0.084204,-0.0351041,-0.06719926,-0.035488,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.01426,-0.010717,-0.0142596,-0.01433499,-0.013442,sell
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.00383, 0.014249, 0.0054626,-0.00259270,-0.003483,sell
2017-01-24,a60,none,none,none,none,none,a60,none,none,a0,none,a120,a90,none,none,none,none,none,a150,none,none,none,a45,a30,-0.00916, 0.001561,-0.0105064,-0.00011994,-0.011603,sell
2017-01-25,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a45,a30,-0.01925,-0.020286,-0.0169801,-0.01666633,-0.020291,sell
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,none,a90,a60,none,none,none,a45,none,a150,none,none,a90,a45,a30, 0.01412, 0.014165, 0.0179641, 0.01147574, 0.012194,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,a150,none,none,a90,a45,none, 0.00580, 0.006513, 0.0242010, 0.00414573, 0.003917,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,none,a45,none,a150,none,none,a90,a45,none, 0.00251, 0.013062, 0.0132361, 0.00513591, 0.008439,buy
2017-01-29,none,a0,none,none,none,none,a120,none,none,a60,none,a60,none,none,a30,none,a45,none,none,none,none,a90,a45,none, 0.01322, 0.044360, 0.0129054, 0.02554616, 0.029690,buy
2017-01-30,none,a0,none,none,a90,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45,none, 0.02270, 0.031824, 0.0215160, 0.02871173, 0.023035,buy
2017-01-31,none,a0,none,none,a90,none,a150,none,a60,a90,none,none,a0,none,a30,none,a45,none,none,none,none,none,a45,none, 0.01423, 0.015713, 0.0161828, 0.01554561, 0.018197,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.01373,-0.003108, 0.0187184,-0.00167949, 0.010859,buy
2017-02-02,none,none,a30,none,a90,none,a180,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.00546,-0.006112,-0.0059925,-0.01047256,-0.009740,sell
2017-02-03,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.00778,-0.005060, 0.0067794,-0.00644766,-0.007074,sell
2017-02-04,a45,none,a30,none,none,none,a150,none,a120,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.01643,-0.015373,-0.0135404,-0.02063757,-0.022407,sell
2017-02-05,a45,none,a30,none,none,none,none,a90,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.01598,-0.011533,-0.0082870,-0.00960049,-0.011272,sell
2017-02-06,none,none,none,none,none,none,a120,a90,a150,a180,a120,a60,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.02113, 0.027213, 0.0394957, 0.00662516, 0.003830,buy
2017-02-07,none,none,none,none,none,none,none,a120,none,a180,none,none,a90,none,none,a30,none,a60,none,none,none,none,a45,none, 0.01055, 0.015035, 0.0156901, 0.01680873, 0.015485,buy
2017-02-08,none,none,none,none,none,a60,a90,a120,a180,a150,a150,a90,none,none,none,a30,none,a60,none,none,none,none,a45,none,-0.00244,-0.017924,-0.0079334,-0.02435845,-0.002438,sell
2017-02-09,none,none,none,none,none,a60,a90,none,none,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,a45,none,-0.03582,-0.036101,-0.0461033,-0.03803593,-0.033482,sell
2017-02-10,none,none,none,none,none,a60,a60,a150,a150,none,a180,a120,none,a120,none,none,none,a60,none,none,none,none,a45,none,-0.01619,-0.014816,-0.0257150,-0.01747286,-0.007643,sell
2017-02-11,none,none,none,none,none,a60,a60,none,none,a120,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,none,none,-0.02053,-0.020535,-0.0238105,-0.01525276,-0.023879,sell
