Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUUR,SUVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.015711, 0.0214720, 0.0208163, 0.0198731, 0.0179799,buy
2010-01-02,0,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.006277, 0.0283883, 0.0094757,-0.0041359, 0.0056009,buy
2010-01-03,0,2,3,1,0,1,0,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0, 0.012029, 0.0077958, 0.0271084, 0.0212690, 0.0106401,buy
2010-01-04,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0, 0.002187,-0.0045053,-0.0038829,-0.0033041, 0.0003731,sell
2010-01-05,2,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.016462, 0.0017244,-0.0167793, 0.0019512,-0.0161089,sell
2010-01-06,0,1,1,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.011230, 0.0176205,-0.0029062, 0.0117685, 0.0118330,buy
2010-01-07,1,1,3,0,0,2,1,2,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.003064,-0.0177271, 0.0001392,-0.0409708,-0.0277619,sell
2010-01-08,1,1,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,1,0,0, 0.002261, 0.0007409,-0.0007755,-0.0109042,-0.0013729,sell
2010-01-09,1,2,2,0,0,1,3,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.035196,-0.0344065,-0.0189318,-0.0360167,-0.0500738,sell
2010-01-10,2,2,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.015893,-0.0162022,-0.0169180,-0.0175906,-0.0344712,sell
2010-01-11,2,2,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,-0.014207,-0.0119026,-0.0030105,-0.0080046,-0.0115447,sell
2010-01-12,2,2,0,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,-0.007755, 0.0037453,-0.0089159,-0.0191755,-0.0116982,sell
2010-01-13,2,3,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,-0.003078,-0.0096779,-0.0099740,-0.0116007,-0.0170811,sell
2010-01-14,1,1,1,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.021162,-0.0031549, 0.0014101, 0.0087055, 0.0070191,buy
2010-01-15,1,1,0,0,3,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,-0.004782,-0.0120954,-0.0083231,-0.0071442,-0.0155127,sell
