Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.032943,-0.021851, 0.019032, 0.024056, 0.071017,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015511,-0.015021, 0.033458, 0.009184, 0.024649,buy
2017-01-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.050936,-0.087246,-0.056852,-0.051310,-0.037675,sell
2017-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.091587,-0.077226,-0.083306,-0.036847,-0.025709,sell
2017-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.026749,-0.011949,-0.022794,-0.012999,-0.014359,sell
2017-01-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.026749,-0.011949,-0.022794,-0.012999,-0.014359,sell
2017-01-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.027318, 0.009750, 0.006639,-0.010032,-0.009876,sell
2017-01-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002806,-0.014905, 0.011932, 0.020156, 0.020173,buy
2017-01-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002806,-0.014905, 0.011932, 0.020156, 0.020173,buy
2017-01-10,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.059200, 0.056047,-0.012036, 0.053639, 0.046276,buy
