Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.023830,-0.019044,-0.0275707, 0.002555, 0.0010022,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.048820,-0.017397,-0.0191950,-0.044996,-0.0283604,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.010513,-0.014196,-0.0403276,-0.020956,-0.0379373,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.038597,-0.086061,-0.0352541,-0.080804,-0.0892400,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.029219,-0.034510,-0.0353452,-0.046000,-0.0594416,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.015777, 0.015268,-0.0144320, 0.039789, 0.0330889,buy
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001083,-0.006625,-0.0073267, 0.041732, 0.0177653,buy
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009078,-0.004093,-0.0627470, 0.011358, 0.0269394,sell
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.004617,-0.033763,-0.0045019, 0.003955,-0.0597181,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.057511,-0.056027,-0.0534391,-0.049124,-0.0483826,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.059397,-0.056365,-0.0286488,-0.025107,-0.0375360,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.059397,-0.056365,-0.0286488,-0.025107,-0.0375360,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.025207,-0.026025,-0.0346908, 0.009251, 0.0058408,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.007610, 0.008127,-0.0411158,-0.047589, 0.0185827,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.007610, 0.008127,-0.0411158,-0.047589, 0.0185827,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.045445, 0.034796, 0.0302783, 0.008012, 0.0167110,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.003920,-0.042907,-0.0300552,-0.003045,-0.0090400,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.029280,-0.031793,-0.0490257,-0.017312,-0.0565978,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.062134,-0.052910,-0.0570320,-0.033596,-0.0686536,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.055509,-0.027189,-0.0426560, 0.007101,-0.0499570,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.017591,-0.024601,-0.0536265,-0.046855,-0.0074005,sell
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.053654, 0.110603, 0.0411842, 0.041966, 0.0241688,buy
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.034765, 0.096569, 0.0122724,-0.048950,-0.0479573,buy
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.052950,-0.014485,-0.0527526,-0.051842,-0.0302070,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.035407, 0.023138,-0.0821993,-0.043722,-0.0234480,sell
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.035407, 0.023138,-0.0821993,-0.043722,-0.0234480,sell
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.064255, 0.031108,-0.0004801,-0.030133, 0.0589015,buy
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020897, 0.011988,-0.0218740, 0.011119, 0.0342627,buy
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020897, 0.011988,-0.0218740, 0.011119, 0.0342627,buy
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044481,-0.041285,-0.0563677,-0.006392, 0.0192227,sell
2010-01-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006812,-0.048690, 0.0316411,-0.046760, 0.0522601,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.065509,-0.033424,-0.0521445,-0.053439,-0.0424963,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.065509,-0.033424,-0.0521445,-0.053439,-0.0424963,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.065509,-0.033424,-0.0521445,-0.053439,-0.0424963,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.036166,-0.043493,-0.0387408, 0.016999,-0.0526089,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.064848,-0.019328, 0.0385832,-0.026762, 0.0226540,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.047564,-0.069163,-0.0035169,-0.001212, 0.0108621,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.047564,-0.069163,-0.0035169,-0.001212, 0.0108621,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.035366,-0.083276, 0.0074374,-0.015720,-0.0844773,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.011944, 0.079636, 0.0744063, 0.114363,-0.0009690,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.065444, 0.022091,-0.0003111,-0.106478,-0.0679895,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.022237,-0.040882,-0.0432592,-0.036209, 0.0308387,sell
2010-02-12,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.034456,-0.012740,-0.0000754,-0.009585,-0.0154940,sell
2010-02-13,1,0,1,1,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.056256,-0.082454,-0.0940544,-0.014280,-0.0893631,sell
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.043737,-0.119262,-0.1103053,-0.040261,-0.1200412,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.010227, 0.006818, 0.0129785, 0.003172, 0.0004467,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.038601, 0.021591, 0.0369784,-0.028936, 0.0287076,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.019288, 0.028761, 0.0278647, 0.001863, 0.0380345,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.042974,-0.002356, 0.0383069, 0.021760, 0.0229124,buy
