Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,2.25,0.27,0,0.22,0,0.15,0.48, 0.050841, 0.0685922, 0.0613705,-0.0132674, 0.0495014,buy
2010-01-02,0,2.34,0.17,0,0.19,0,0.14,0.44, 0.044429, 0.0515562, 0.0387042,-0.0292305, 0.0604954,buy
2010-01-03,0,2.39,0.1,0,0.19,0,0.13,0.45, 0.045568, 0.0517190, 0.0499998,-0.0369884, 0.0603414,buy
2010-01-04,0,2.2,0.08,0,0.17,0,0.12,0.46, 0.034320, 0.0490678, 0.0278608, 0.0227426, 0.0355158,buy
2010-01-05,0,1.93,0.08,0,0.18,0,0.11,0.47, 0.065782, 0.0754144, 0.0619916, 0.0137416, 0.0863780,buy
2010-01-06,0,1.71,0.14,0,0.15,0,0.1,0.48, 0.075849, 0.0879739, 0.0475568, 0.0290061, 0.0923630,buy
2010-01-07,0,1.54,0.33,0,0.16,0,0.1,0.49, 0.075643, 0.0771314, 0.0590443, 0.0344724, 0.0780020,buy
2010-01-08,0,1.41,0.4,0,0.21,0,0.09,0.5, 0.058178, 0.0461891, 0.0341342, 0.0524038, 0.0474813,buy
2010-01-09,0,1.35,0.15,0,0.34,0,0.1,0.55, 0.004964, 0.0023541,-0.0553378, 0.0023541, 0.0347175,sell
2010-01-10,0,1.42,0.05,0,0.36,0,0.17,0.61, 0.001086, 0.0233424, 0.0323977, 0.0001830, 0.0021164,buy
2010-01-11,0,1.67,0.01,0,0.29,0,0.29,0.69, 0.006201, 0.0050226, 0.0441201, 0.0075195, 0.0053359,buy
2010-01-12,0,1.51,0,0,0.44,0,0.66,0.78,-0.035282, 0.0052451,-0.0627093,-0.0052437,-0.0091116,sell
2010-01-13,0,1.21,0,0,0.82,0,1.13,0.88, 0.012362, 0.0339667, 0.0145163, 0.0145163, 0.0189370,buy
2010-01-14,0,1.1,0,0,1.39,0,0.78,0.95, 0.028059, 0.0212678, 0.0295104, 0.0518493, 0.0280589,buy
2010-01-15,0,1.07,0,0,1.29,0,0.34,0.99, 0.049745,-0.0301036, 0.0193372, 0.0202259, 0.0455963,buy
2010-01-16,0,1.08,0,0,0.8,0,0.16,1,-0.025747, 0.0010917,-0.0297232, 0.0099160,-0.0051795,sell
2010-01-17,0,1.09,0,0,0.66,0,0.09,1,-0.050358,-0.0098268,-0.0503584, 0.0086504,-0.0134700,sell
2010-01-18,0,1.15,0,0,0.82,0,0.06,0.95,-0.023851,-0.0179947,-0.0304874, 0.0261850,-0.0367593,sell
2010-01-19,0,1.22,0.01,0,0.91,0,0.06,0.91,-0.009910, 0.0000337, 0.0060910, 0.0641701, 0.0017204,buy
2010-01-20,0,1.26,0.04,0,1.17,0,0.06,0.87, 0.016020, 0.0096244, 0.0273376, 0.0541489, 0.0234951,buy
2010-01-21,0,1.22,0.1,0,1.68,0,0.06,0.85,-0.015627,-0.0354687,-0.0158874,-0.0158874,-0.0284948,sell
2010-01-22,0,1.18,0.26,0,1.55,0,0.07,0.85, 0.006992,-0.0314661, 0.0049123, 0.0053062,-0.0296973,sell
2010-01-23,0,1.11,0.27,0.02,1.41,0,0.08,0.84, 0.028050,-0.0150684, 0.0243679, 0.0456700, 0.0190546,buy
2010-01-24,0,1.05,0.31,0.04,1.43,0,0.08,0.88, 0.043647,-0.0090642, 0.0409336, 0.0484958, 0.0380688,buy
2010-01-25,0,1.02,0.43,0.08,1,0,0.08,0.92,-0.051544,-0.0763610,-0.0463009, 0.0003302,-0.0353723,sell
2010-01-26,0,1.01,0.34,0.25,0.75,0,0.1,0.97,-0.022651,-0.0293600,-0.0293600,-0.0182160,-0.0840135,sell
2010-01-27,0,1.04,0.17,0.38,0.72,0,0.12,1.02,-0.019970,-0.0882369,-0.0897607,-0.0822896,-0.1125758,sell
2010-01-28,0,1.12,0.13,0.29,0.69,0,0.15,1.07,-0.048535,-0.0674111,-0.0674111,-0.0617844,-0.0969021,sell
2010-01-29,0,1.29,0.13,0.47,0.65,0,0.19,1.14,-0.001238,-0.0309620,-0.0309620,-0.0308216,-0.0783609,sell
2010-01-30,0,1.62,0.16,0.46,0.64,0,0.23,1.21,-0.005814, 0.0076224, 0.0071036, 0.0071036,-0.0419769,sell
2010-01-31,0,1.88,0.21,0.42,0.54,0,0.31,1.26,-0.035121,-0.0329318,-0.0429525,-0.0443923,-0.0776821,sell
2010-02-01,0,1.91,0.26,0.56,0.54,0,0.3,1.25,-0.001417, 0.0113422, 0.0317776,-0.0079428, 0.0098190,buy
2010-02-02,0,2.01,0.37,0.56,0.82,0,0.33,1.18,-0.002034,-0.0329565,-0.0487093,-0.0495786,-0.0155796,sell
2010-02-03,0,1.58,0.49,0.39,1.16,0,0.41,1.11,-0.034917,-0.0260903,-0.0203300,-0.0773936,-0.0247990,sell
2010-02-04,0,0.85,0.63,0.26,0.84,0,0.56,1.05,-0.003871, 0.0386137, 0.0318898, 0.0405040, 0.0515512,buy
2010-02-05,0,0.63,0.73,0.17,0.79,0,0.9,0.99,-0.046644,-0.0469829, 0.0158875,-0.0469829,-0.0397683,sell
2010-02-06,0,0.69,0.71,0.11,1.59,0,1.2,0.94, 0.045574, 0.0570271, 0.0627886, 0.0574652,-0.0094777,buy
2010-02-07,0,1.1,0.71,0.07,2.24,0,0.93,0.88, 0.111435, 0.1133617, 0.1051261, 0.1216074, 0.0577827,buy
2010-02-08,0,1.09,0.79,0.05,1.67,0,0.67,0.83, 0.076590, 0.0554836, 0.1168152, 0.0675094,-0.0157258,buy
2010-02-09,0,0.59,0.99,0.04,0.9,0,0.52,0.77, 0.019811, 0.0577733, 0.0662459, 0.0587430, 0.0547878,buy
2010-02-10,0,0.41,1.27,0.07,0.48,0,0.44,0.72,-0.037912,-0.0523066,-0.0057803,-0.0523066,-0.0523066,sell
2010-02-11,0,0.41,1.42,0.21,0.48,0,0.4,0.68,-0.060043,-0.0771672,-0.0205267,-0.0771672,-0.0730162,sell
2010-02-12,0,0.28,1.37,0.4,1.01,0,0.45,0.63,-0.038875,-0.1171156, 0.0039860,-0.0719790,-0.1286392,sell
2010-02-13,0,0.17,1.36,0.38,1.98,0,0.54,0.59, 0.089407, 0.0105859, 0.0824416, 0.0662753, 0.0108739,buy
2010-02-14,0,0.11,1.49,0.14,1.68,0,0.82,0.55, 0.036139, 0.0275611, 0.0312408, 0.0206849, 0.0097291,buy
2010-02-15,0,0.08,0.98,0.07,0.81,0,1,0.51, 0.053620, 0.0382006, 0.0479665, 0.0487559, 0.0502345,buy
2010-02-16,0,0.02,0.52,0.12,0.3,0,0.67,0.48,-0.020744,-0.0430906,-0.0272715,-0.0262423,-0.0260775,sell
2010-02-17,0,0.01,0.34,0.26,0.12,0,0.43,0.44, 0.003030, 0.0020247, 0.0164035, 0.0182034, 0.0210974,sell
2010-02-18,0,0,0.26,0.35,0.01,0,0.31,0.42, 0.004108,-0.0041802,-0.0059578,-0.0032831, 0.0147042,sell
2010-02-19,0,0,0.33,0.21,0.01,0,0.26,0.38, 0.013972, 0.0066338, 0.0104191, 0.0090013, 0.0090013,buy
2010-02-20,0,0.08,0.54,0.16,0.07,0,0.25,0.36, 0.011359, 0.0055133,-0.0262772,-0.0222609,-0.0013317,sell
2010-02-21,0,0.37,0.87,0.18,0.25,0,0.3,0.33,-0.077032, 0.0132064,-0.0767793,-0.0244779,-0.0089414,sell
2010-02-22,0,0.84,0.8,0.22,0.89,0,0.43,0.31, 0.055822, 0.0758049, 0.0730838, 0.0730838, 0.0758049,buy
2010-02-23,0,0.51,0.42,0.28,0.73,0,0.69,0.28,-0.039685,-0.0067205,-0.0446701, 0.0009253, 0.0033775,sell
2010-02-24,0,0.36,0.28,0.36,0.22,0,0.64,0.26,-0.020799, 0.0000291, 0.0000291, 0.0244227, 0.0000291,buy
2010-02-25,0,0.2,0.24,0.49,0.27,0,0.66,0.25,-0.046402,-0.0132602,-0.0132602, 0.0016194,-0.0182836,sell
2010-02-26,0,0.06,0.24,0.69,0.89,0,0.8,0.23, 0.016409, 0.0343046, 0.0166039, 0.0328669, 0.0467387,buy
2010-02-27,0,0.02,0.31,1.08,0.82,0,0.43,0.21, 0.028588, 0.0354154, 0.0370470, 0.0354791, 0.0332457,buy
2010-02-28,0,0,0.42,1.15,0.19,0,0.17,0.21, 0.003725, 0.0219300, 0.0122645, 0.0156789, 0.0152046,buy
2010-03-01,0,0,0.75,0.94,0.06,0,0.09,0.21,-0.022522,-0.0479178, 0.0099083,-0.0515367,-0.0148176,sell
2010-03-02,0,0.01,1.33,0.7,0.08,0,0.11,0.24, 0.059005, 0.1111300, 0.1200308,-0.0085272, 0.1111300,buy
2010-03-03,0,0.04,1.6,0.54,0.22,0,0.29,0.31,-0.043513,-0.0278053,-0.0381770,-0.0049697,-0.0423301,sell
2010-03-04,0,0.09,1.29,0.43,0.64,0,0.6,0.42, 0.013013, 0.0054423, 0.0314078, 0.0329134, 0.0329134,buy
2010-03-05,0,0.24,0.91,0.33,0.69,0,0.34,0.33,-0.024301,-0.0627419,-0.0469150, 0.0084405,-0.0256311,sell
2010-03-06,0,0.28,0.66,0.31,0.25,0,0.21,0.2,-0.068717,-0.0370000,-0.0806973,-0.0568831,-0.0093344,sell
2010-03-07,0,0.15,0.51,0.37,0.09,0,0.31,0.14,-0.032551,-0.0453911,-0.0317761,-0.0544408,-0.0314566,sell
2010-03-08,0,0.11,0.42,0.69,0.03,0,0.6,0.17,-0.011451,-0.0096234,-0.0228999,-0.0022870,-0.0179074,sell
2010-03-09,0,0.28,0.34,0.96,0,0,0.55,0.27,-0.016444,-0.0206362,-0.0231491,-0.0231491,-0.0336913,sell
2010-03-10,0,0.33,0.29,0.5,0,0,0.46,0.63,-0.017109,-0.0156813,-0.0131895,-0.0130039, 0.0018019,sell
2010-03-11,0,0.16,0.26,0.21,0,0,0.67,1.32, 0.070794, 0.0715492, 0.0554241, 0.0513850, 0.0622131,buy
2010-03-12,0,0.15,0.27,0.11,0,0,0.33,1.01,-0.063236,-0.0681823,-0.0715206,-0.0681823,-0.0726182,sell
