Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,0.3,0.79,0,0,4.02,0,0,-0.024637,-0.063674,-0.066289,-0.0631184,-0.066038,sell
2010-01-02,0.18,0.36,0.41,0,0,4.66,0,0,-0.090613,-0.097647,-0.101324,-0.0960099,-0.099184,sell
2010-01-03,0,0.4,0.16,0,0,3.42,0,0,-0.116931,-0.099517,-0.100118,-0.1284573,-0.104349,sell
2010-01-04,0,0.36,0,0,0,3.09,0,0,-0.016377,-0.001246,-0.002748, 0.0000694,-0.016377,sell
2010-01-05,0,0.29,0,0,0,2.43,0,0, 0.016812, 0.057074, 0.011365, 0.0283935, 0.028394,buy
2010-01-06,0,0.23,0.29,0,0,2.64,0,0, 0.016417, 0.038762, 0.051418, 0.0035795, 0.003579,buy
2010-01-07,0,0.18,1.18,0,0,1.92,0,0,-0.005514, 0.021192,-0.077847,-0.0051682, 0.000347,sell
2010-01-08,0.17,0.14,1.48,0,0,1.56,0,0,-0.015565,-0.003113,-0.016268,-0.0573110, 0.008082,sell
2010-01-09,0.39,0.18,0.62,0,0,0.8,0.01,0, 0.024279,-0.046307, 0.003972, 0.0284760, 0.018176,buy
2010-01-10,0.77,0.41,0,0,0,0.33,0.03,0, 0.077899, 0.047113, 0.079698, 0.0825391, 0.064319,buy
2010-01-11,1.34,0.79,0,0,0,0,0.08,0, 0.061710, 0.064428, 0.037561, 0.0353303, 0.060714,buy
2010-01-12,1.6,0.63,0,0,0.06,0,0.22,0, 0.094815, 0.067543, 0.095379, 0.1057116, 0.080492,buy
2010-01-13,1.28,0.22,0,0,0.15,0,0.4,0,-0.008404,-0.008404, 0.004432,-0.0160165,-0.012526,sell
2010-01-14,1.02,0,0,0,0.35,0,0.26,0,-0.021256,-0.022140,-0.020449,-0.0212561,-0.023927,sell
2010-01-15,0.99,0,0,0,0.36,0,0.11,0,-0.082091,-0.113666,-0.095458,-0.1220721,-0.117367,sell
2010-01-16,1.17,0,0,0,0.2,0,0.04,0,-0.005074, 0.004647,-0.004565, 0.0385080, 0.013122,buy
2010-01-17,1.59,0,0,0,0.2,0,0.01,0, 0.003437, 0.026085, 0.002348, 0.0345408, 0.013104,buy
2010-01-18,1.59,0,0,0,0.28,0,0,0,-0.027562,-0.023360,-0.026482,-0.0337247,-0.036812,sell
2010-01-19,1.16,0,0,0,0.29,0,0,0,-0.041530,-0.050504,-0.035147,-0.0369468,-0.059966,sell
2010-01-20,0.99,0,0,0,0.34,0,0,0, 0.002892,-0.039569,-0.014085, 0.0033115,-0.054461,sell
2010-01-21,1.61,0,0.28,0,0.42,0,0,0, 0.056514, 0.030457, 0.033386, 0.0241782, 0.064343,buy
2010-01-22,2.1,0,0.79,0,0.31,0.36,0,0, 0.091780, 0.067906, 0.068082, 0.0754778, 0.082829,buy
2010-01-23,1.53,0,0.89,0,0.27,0.7,0,0, 0.044121, 0.063693, 0.050545, 0.0546944, 0.063045,buy
2010-01-24,1.79,0,1.14,0,0.27,2.16,0,0,-0.083900,-0.070745,-0.074328,-0.0707454,-0.050748,sell
2010-01-25,1.16,0,1.5,0.12,0.14,3.19,0,0, 0.037803, 0.038240, 0.037803, 0.0368664, 0.046627,buy
2010-01-26,0.46,0.07,1.08,0.54,0.09,1.95,0,0, 0.080352, 0.080352, 0.080352, 0.0483153, 0.025118,buy
2010-01-27,0.18,0.1,0.26,0.86,0.08,1.32,0,0, 0.037680, 0.054907, 0.003363, 0.0248516, 0.068303,buy
2010-01-28,0,0.15,0,0.53,0.07,1.4,0,0,-0.030231, 0.004491,-0.016971,-0.0209365, 0.016502,sell
2010-01-29,0,0.23,0,0.85,0.08,1.59,0,0,-0.019890, 0.004507,-0.033192,-0.0152734, 0.001274,sell
2010-01-30,0,0.34,0,0.64,0.08,1.18,0,0,-0.070554,-0.003096,-0.034136,-0.0275885,-0.037931,sell
2010-01-31,0,0.56,0,0.18,0.09,1.33,0,0, 0.006793, 0.015929, 0.010628, 0.0348942, 0.010628,buy
2010-02-01,0,0.84,0,0,0.09,2.05,0,0,-0.025535,-0.033500,-0.033882,-0.0202673,-0.035505,sell
2010-02-02,0,0.87,0,0,0.1,2.43,0.01,0,-0.023207,-0.038218,-0.040855,-0.0333072,-0.040491,sell
2010-02-03,0,0.59,0,0,0.1,1.98,0.02,0,-0.010469,-0.003785, 0.002777, 0.0072264, 0.010811,sell
2010-02-04,0,0.22,0,0,0.12,0.58,0.05,0, 0.050244, 0.047239, 0.052438, 0.0502439, 0.051109,buy
2010-02-05,0,0,0,0,0.19,0,0.15,0, 0.041299, 0.000797, 0.040639, 0.0079647,-0.007835,buy
2010-02-06,0,0.15,0,0,0.38,0.43,0.22,0, 0.032921, 0.042168, 0.031378, 0.0002218, 0.010353,buy
2010-02-07,0,0.39,0.4,0,0.48,1.02,0.12,0, 0.031482, 0.018731,-0.006078,-0.1221172, 0.025551,buy
2010-02-08,0,0.4,0.62,0,0.26,1.6,0.07,0, 0.055006, 0.056684, 0.040330, 0.0303963, 0.054440,buy
2010-02-09,0,0.15,0.99,0,0.13,1,0.06,0, 0.012044, 0.050966, 0.043353, 0.0262934, 0.043353,buy
2010-02-10,0,0,1.78,0.13,0.08,0.42,0.07,0, 0.031500, 0.030102, 0.029270, 0.0292696, 0.036789,buy
2010-02-11,0.37,0,2.04,0.58,0.12,0,0.08,0, 0.008091,-0.001161,-0.010192, 0.0010477, 0.007974,sell
2010-02-12,1.39,0,1.42,1.16,0.26,0,0.13,0,-0.091247,-0.085976,-0.048619,-0.0181255,-0.107944,sell
