Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.07,0,0.65,0.04,0.21,0.39,0.24,0,-0.0218740, 0.0020076, 0.042579,-0.006434,-0.028354,sell
2017-01-02,0.03,0,0.85,0.12,0,0.45,0.34,0,-0.0587682,-0.0153763, 0.042641,-0.002365,-0.023651,sell
2017-01-03,0,0.08,0.6,0.04,0.07,0.42,0.79,0,-0.0429071,-0.0120335,-0.020634,-0.033601,-0.032516,sell
2017-01-04,0.1,0.02,0.75,0,0.34,0.5,0.53,0.12, 0.0429672, 0.0203396,-0.004675,-0.012032,-0.002498,buy
2017-01-05,0.01,0.05,0.66,0.04,0.17,0.7,0.13,0.1, 0.0202013,-0.0040948, 0.022032, 0.005435, 0.022032,buy
2017-01-06,0.12,0.24,0.24,0.11,0.08,0.6,0.08,0.15,-0.0692122,-0.0463696,-0.057754, 0.035711, 0.004134,sell
2017-01-07,0.17,0.37,0.18,0.3,0,0.42,0.35,0.03,-0.0321379, 0.0794636, 0.033193,-0.029774, 0.033249,buy
2017-01-08,0.12,0.63,0.29,0.69,0.24,0.42,0.37,0,-0.0113507, 0.0402718,-0.070529,-0.061283,-0.040127,sell
2017-01-09,0,0.64,0.28,0.58,0,0.71,0.35,0.29,-0.0055527, 0.0581363,-0.037493,-0.051550, 0.027581,buy
2017-01-10,0,0.22,0.5,0.34,0.1,0.49,0.8,0.19,-0.0471519,-0.0568286,-0.037075,-0.024673,-0.051922,sell
2017-01-11,0.16,0.09,0.69,0.13,0.08,0.8,0.85,0, 0.0277044, 0.0311485, 0.050041, 0.026620, 0.050450,buy
2017-01-12,0.21,0.17,0.74,0.14,0.05,1.11,0.46,0.24, 0.0288477, 0.0521457, 0.057564, 0.055760, 0.053777,buy
2017-01-13,0,0.24,0.6,0,0.22,0.61,0.24,0, 0.0237865, 0.0443833, 0.023250, 0.034642, 0.026408,buy
2017-01-14,0.27,0.23,0.47,0,0.23,0.29,0.13,0,-0.0596629,-0.0292187,-0.020734,-0.035299,-0.017440,sell
2017-01-15,0.22,0.66,0.07,0.07,0.44,0.15,0.07,0,-0.0721033,-0.0474006,-0.030649,-0.048350,-0.002979,sell
2017-01-16,0.23,0.57,0.12,0.32,0.36,0.15,0.07,0,-0.1037278,-0.0604205,-0.069710,-0.083746,-0.029764,sell
2017-01-17,0.3,0.25,0.16,0.02,0.35,0.03,0.17,0.12,-0.0175995,-0.0237626,-0.016661,-0.045180, 0.046269,buy
2017-01-18,0.74,0.08,0.16,0.01,0.24,0.03,0.16,0.11, 0.0053517, 0.0080271, 0.004451, 0.000992, 0.017718,buy
2017-01-19,0.99,0.1,0.21,0.25,0.22,0.13,0.36,0.12,-0.0075782, 0.0357904, 0.039521,-0.032723, 0.034820,buy
2017-01-20,0.59,0.29,0,0,0.31,0,0.87,0.01,-0.0305102,-0.0309031,-0.030510,-0.025768,-0.030903,sell
2017-01-21,0.53,0.01,0.09,0,0.5,0.12,0.6,0,-0.0323946,-0.0368065,-0.036806,-0.035020,-0.006348,sell
2017-01-22,0.57,0.05,0.17,0,0.83,0.15,0.35,0.14, 0.0093598,-0.0189855, 0.036452, 0.014415, 0.027635,buy
2017-01-23,0.59,0.28,0,0,1.61,0,0.49,0.1,-0.0053957,-0.0312931, 0.039389, 0.024765, 0.020678,sell
2017-01-24,0.71,0,0.08,0,1.55,0,0.42,0.29, 0.0403964, 0.0561047, 0.060236, 0.050271, 0.053542,buy
2017-01-25,0.33,0,0,0,0.96,0,0.21,0.01,-0.0225298, 0.0277700, 0.024354,-0.016953,-0.012802,buy
2017-01-26,0.15,0.12,0,0.05,0.58,0.04,0.24,0.07, 0.0335841, 0.0091422, 0.021346, 0.015337, 0.013742,buy
2017-01-27,0.22,0,0.12,0.08,0.4,0.18,0.15,0.18,-0.0000771, 0.0117704, 0.011770,-0.017293,-0.013527,buy
2017-01-28,0.49,0.07,0.01,0,0.63,0.23,0.04,0,-0.0325320, 0.0132548, 0.029568,-0.032855,-0.017804,sell
2017-01-29,0.47,0.23,0.12,0.06,0.57,0.23,0.25,0.03,-0.0229908, 0.0323551, 0.016950, 0.019266, 0.029218,buy
2017-01-30,0.18,0.91,0.08,0.12,0.33,0.31,0.14,0.1,-0.0734975,-0.0448374,-0.084072,-0.090650,-0.055787,sell
2017-01-31,0.16,0.97,0.17,0.02,0.68,0,0.39,0.33, 0.0144606, 0.0094364, 0.037113,-0.005926,-0.017822,buy
2017-02-01,0.03,0.32,0.47,0.11,0.73,0.02,0.59,0.41,-0.0114826, 0.0271617, 0.028755, 0.013906, 0.009176,buy
2017-02-02,0,0.21,0.7,0.45,1.13,0.11,0.69,0.48,-0.0480560,-0.0365594,-0.017420,-0.034638,-0.048052,sell
2017-02-03,0.11,0,0.83,0.7,1.17,0.31,0.29,0.04, 0.0442294, 0.0517273, 0.065644, 0.062231, 0.032636,buy
2017-02-04,0.22,0,0.52,0.23,0.67,0.62,0.28,0.07, 0.0176506, 0.0194176, 0.047224, 0.014257, 0.010256,buy
2017-02-05,0.08,0.14,0.31,0.05,0.58,0.37,0.24,0.37,-0.0536653,-0.0178665,-0.013638,-0.013457,-0.062668,sell
2017-02-06,0,0.12,0.38,0,0.35,0.22,0.09,0.59,-0.0358494, 0.0048092,-0.013017,-0.013017,-0.013262,sell
2017-02-07,0.02,0,0.52,0,0.21,0.02,0.4,1.61,-0.0735356,-0.0771327,-0.073536,-0.055046,-0.079874,sell
2017-02-08,0.14,0.01,0.8,0.1,0.16,0.12,0.17,1.42,-0.0536783,-0.0506096,-0.054738,-0.037441,-0.052889,sell
2017-02-09,0.14,0.15,1.47,0.12,0.3,0.02,0.35,0.64, 0.0499223, 0.0345984, 0.026429,-0.000814, 0.015375,buy
2017-02-10,0.16,0.14,1.59,0,0.29,0.08,0.69,0.15, 0.0724568, 0.0229892, 0.018526, 0.012226, 0.014175,buy
2017-02-11,0.2,0.26,0.69,0,0.45,0.31,0.65,0.05,-0.0152130,-0.0161136,-0.014860,-0.015253,-0.020254,sell
2017-02-12,0.13,0.25,0.5,0.05,0.43,0.78,0.34,0,-0.0304140,-0.0221527,-0.024492,-0.020662,-0.030723,sell
2017-02-13,0.08,0.18,0.18,0.08,0.38,0.42,0.32,0, 0.0643138, 0.0478683, 0.036093, 0.059999, 0.101554,buy
2017-02-14,0.13,0,0.27,0.19,0.68,0.11,0.26,0, 0.0207124, 0.0218075, 0.021719, 0.040276, 0.037950,buy
2017-02-15,0.01,0.06,0.12,0.1,0.34,0.15,0.47,0.21,-0.0291216,-0.0521540, 0.024896,-0.001749,-0.001595,sell
2017-02-16,0,0.14,0.06,0.17,0.17,0,0.96,0.02,-0.0144754,-0.0649226,-0.082621,-0.038003,-0.082621,sell
2017-02-17,0.11,0.1,0.22,0,0.22,0,0.8,0.16, 0.0149126,-0.0141205,-0.014120,-0.020191,-0.007506,buy
2017-02-18,0.18,0.3,0.13,0,0.64,0.03,0.36,0.11, 0.0092701, 0.0280315, 0.032481, 0.027463, 0.028403,buy
