Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,0,3,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0130238,-0.00925581,-0.01029164,-0.0092558,-0.010919042,sell
2010-01-02,0,1,3,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.0090079,-0.01761595,-0.00708916,-0.0101537,-0.010153681,sell
2010-01-03,0,2,3,2,0,4,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,1,1,0,1,0,-0.0067504,-0.01715542,-0.01631194, 0.0069427,-0.015592924,sell
2010-01-04,2,3,0,1,1,4,0,0,1,0,0,1,0,1,1,2,0,1,1,0,2,1,0,0,0,1,1,0,1,0,-0.0145012,-0.00403966,-0.00433159, 0.0066457, 0.000703393,buy
2010-01-05,3,0,2,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0046205,-0.00639735,-0.00140497,-0.0035392,-0.004620456,sell
2010-01-06,0,1,1,0,0,3,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0052740, 0.00016154, 0.00357129, 0.0052740,-0.000112861,buy
2010-01-07,1,2,1,0,0,2,0,3,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0084047,-0.00650426,-0.00523267,-0.0084047,-0.004194062,sell
2010-01-08,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0, 0.0008831,-0.00328657,-0.00433064,-0.0025461,-0.003286574,sell
2010-01-09,0,1,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0007991, 0.00751511, 0.01582395,-0.0028428,-0.004000954,buy
2010-01-10,1,0,0,0,0,3,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0042324,-0.00268378,-0.00164637, 0.0004732,-0.002793689,sell
2010-01-11,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.0123764,-0.01267881,-0.00955086,-0.0113914,-0.012376423,sell
2010-01-12,0,0,0,0,2,0,4,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0087501,-0.00917026,-0.00765338,-0.0035336,-0.010776612,sell
