Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.024636, 0.004538, 0.0159873, 0.040249, 0.016636,buy
2017-01-02,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.024636, 0.004538, 0.0159873, 0.040249, 0.016636,buy
2017-01-03,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.024636, 0.004538, 0.0159873, 0.040249, 0.016636,buy
2017-01-04,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1, 0.033681, 0.011326, 0.0167873, 0.015066, 0.005917,buy
2017-01-05,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1, 0.033681, 0.011326, 0.0167873, 0.015066, 0.005917,buy
2017-01-06,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1, 0.033681, 0.011326, 0.0167873, 0.015066, 0.005917,buy
2017-01-07,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1, 0.033681, 0.011326, 0.0167873, 0.015066, 0.005917,buy
2017-01-08,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,-0.010386,-0.007713, 0.0145631,-0.010077,-0.005772,sell
2017-01-09,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,-0.010386,-0.007713, 0.0145631,-0.010077,-0.005772,sell
2017-01-10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.006142,-0.003316,-0.0119412, 0.003909, 0.006312,sell
2017-01-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.006142,-0.003316,-0.0119412, 0.003909, 0.006312,sell
2017-01-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.006142,-0.003316,-0.0119412, 0.003909, 0.006312,sell
2017-01-13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.001441,-0.004191,-0.0041907,-0.003182,-0.005181,sell
2017-01-14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.001441,-0.004191,-0.0041907,-0.003182,-0.005181,sell
2017-01-15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.001441,-0.004191,-0.0041907,-0.003182,-0.005181,sell
2017-01-16,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.017110,-0.015116,-0.0222282,-0.019427,-0.015865,sell
2017-01-17,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.000268, 0.000887,-0.0023245, 0.000102,-0.006233,sell
2017-01-18,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.011419, 0.011252, 0.0076061, 0.026144, 0.021026,buy
2017-01-19,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.005782,-0.004006,-0.0044368,-0.002660,-0.004715,sell
2017-01-20,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,-0.011539, 0.005526,-0.0079284,-0.009271, 0.002024,sell
2017-01-21,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,-0.011539, 0.005526,-0.0079284,-0.009271, 0.002024,sell
2017-01-22,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,-0.011539, 0.005526,-0.0079284,-0.009271, 0.002024,sell
2017-01-23,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,-0.011539, 0.005526,-0.0079284,-0.009271, 0.002024,sell
2017-01-24,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,-0.011539, 0.005526,-0.0079284,-0.009271, 0.002024,sell
2017-01-25,0,1,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,1, 0.008968, 0.011499, 0.0072842, 0.006025, 0.025644,buy
2017-01-26,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.021510, 0.021193, 0.0209285, 0.020087, 0.022956,buy
2017-01-27,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.021510, 0.021193, 0.0209285, 0.020087, 0.022956,buy
2017-01-28,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.001895, 0.017403, 0.0046786,-0.002495, 0.022163,buy
2017-01-29,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.032448, 0.039858, 0.0109886, 0.034451, 0.022537,buy
2017-01-30,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.032448, 0.039858, 0.0109886, 0.034451, 0.022537,buy
2017-01-31,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.008171, 0.009508, 0.0086385, 0.008482, 0.008459,buy
2017-02-01,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.002711, 0.001425, 0.0010404, 0.011305, 0.006496,buy
2017-02-02,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.011109, 0.011557, 0.0168976, 0.005130, 0.004196,buy
