Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,0,1,4,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.043705,-0.0155471,-0.025650,-0.030373,-0.02271,sell
2017-01-02,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.079951, 0.0085148, 0.009315,-0.014689, 0.00570,buy
2017-01-03,0,2,3,0,1,0,1,1,0,0,0,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.010372, 0.0168876, 0.018602, 0.019317, 0.01217,buy
2017-01-04,1,0,3,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.029811,-0.0396530,-0.036066,-0.065442,-0.03705,sell
2017-01-05,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.052386,-0.0549955,-0.075217,-0.065399,-0.04245,sell
2017-01-06,2,0,2,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.036963,-0.0328848,-0.037491,-0.032885,-0.03552,sell
2017-01-07,0,3,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.048329,-0.0386670,-0.005390,-0.045898,-0.01275,sell
2017-01-08,0,1,4,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.051333,-0.0429767,-0.050239,-0.007872,-0.04710,sell
2017-01-09,0,2,1,0,0,3,1,3,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,-0.100722,-0.1043508,-0.056725,-0.109065,-0.06156,sell
2017-01-10,1,1,1,2,2,2,1,3,0,0,0,0,0,1,1,1,1,0,1,1,2,1,0,0,1,1,0,1,0,1,0,1,0,-0.044533,-0.0451938,-0.048254,-0.046138,-0.04614,sell
2017-01-11,1,1,1,1,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.022238,-0.0083327, 0.005258, 0.039297, 0.03550,buy
2017-01-12,1,2,3,0,1,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.039351,-0.0335102,-0.076613,-0.038133,-0.04158,sell
2017-01-13,0,2,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.017539, 0.0302675, 0.021150,-0.009593, 0.01107,buy
2017-01-14,2,2,2,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.039069,-0.0617095,-0.035591,-0.025674,-0.03530,sell
2017-01-15,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.026632,-0.0833711,-0.042189,-0.035569,-0.10152,sell
2017-01-16,0,1,1,3,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.100291, 0.0915018, 0.091502, 0.053116, 0.08333,buy
2017-01-17,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.032878, 0.0018152,-0.000302, 0.035285, 0.01416,buy
2017-01-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.063608, 0.0478802, 0.053358, 0.051079, 0.03383,buy
2017-01-19,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.055791, 0.0619965, 0.061997, 0.068596,-0.01991,buy
