Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,1,1,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.1441181,-0.156462,-0.1393203,-0.130262,-0.136771,sell
2010-01-02,0,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0499425,-0.032116,-0.0153735,-0.035116,-0.035290,sell
2010-01-03,0,1,2,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0006349,-0.003245,-0.0045364, 0.005006,-0.002699,buy
2010-01-04,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0455526,-0.051227,-0.0627745,-0.052041,-0.045102,sell
2010-01-05,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0352429, 0.003625,-0.0285742, 0.016211, 0.029548,buy
2010-01-06,0,1,1,0,1,2,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0037049,-0.007519,-0.0379720,-0.031789, 0.029247,sell
2010-01-07,1,1,2,0,0,2,1,1,0,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0478026,-0.049017,-0.0528304,-0.054226,-0.056026,sell
2010-01-08,1,0,2,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0997397,-0.099694,-0.0793244,-0.094534,-0.101113,sell
2010-01-09,1,1,2,0,0,3,2,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0399686, 0.039388, 0.0232715, 0.046412, 0.026552,buy
2010-01-10,1,2,0,0,1,4,0,1,0,1,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1, 0.0272849, 0.001550, 0.0195362,-0.001626,-0.042253,sell
2010-01-11,2,2,0,0,2,0,1,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0648202,-0.075195,-0.0572042,-0.073421,-0.065058,sell
2010-01-12,2,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0179533,-0.028202,-0.0085381,-0.028202,-0.066287,sell
2010-01-13,2,3,0,0,2,1,0,2,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1, 0.0081409, 0.012832, 0.0128325, 0.043384, 0.004488,buy
2010-01-14,1,1,1,0,2,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0439567,-0.036440,-0.0373000,-0.037698,-0.037300,sell
2010-01-15,2,1,0,0,4,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0804950, 0.073885, 0.0646803, 0.083816, 0.065938,buy
2010-01-16,2,0,1,1,4,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0454215, 0.030554, 0.0273768, 0.057134, 0.021957,buy
2010-01-17,1,1,0,1,1,2,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0569812,-0.053017,-0.0523113,-0.056981,-0.052761,sell
2010-01-18,1,0,1,1,0,0,2,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0359605, 0.039709, 0.0352917, 0.019726, 0.035946,buy
2010-01-19,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160759,-0.037743,-0.0073019,-0.018066, 0.002878,sell
