Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,-0.006925, 0.000067,-0.051143,-0.013849,-0.005745,buy
2017-01-02,none,none,none,a60,none,a60,none,none,none,a0,a60,none,none,none, 0.017644,-0.038018, 0.010697, 0.010580, 0.004615,buy
2017-01-03,none,none,none,a60,a0,none,a60,a90,none,none,a60,none,none,none, 0.011390, 0.014282, 0.002203, 0.015700, 0.042127,buy
2017-01-04,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none, 0.025412, 0.050977, 0.025434, 0.028187, 0.031905,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,-0.050681,-0.039795,-0.053999,-0.042760,-0.042760,sell
2017-01-06,none,none,none,none,none,a120,a90,a120,a0,none,none,a0,none,none,-0.104896,-0.043812,-0.102232,-0.105377,-0.102232,sell
2017-01-07,none,none,none,none,a60,none,a120,none,none,a60,none,a0,none,none,-0.050300,-0.027460,-0.029030,-0.036869,-0.012982,sell
2017-01-08,none,none,none,none,a60,a150,a120,a150,none,none,none,a0,none,a90,-0.029671,-0.019092,-0.037026,-0.028344,-0.016292,sell
2017-01-09,none,none,none,none,a90,none,a150,none,none,a90,none,a0,none,a90, 0.038435, 0.051234, 0.017417, 0.048371, 0.037573,buy
2017-01-10,none,none,none,none,a90,a180,a150,a180,a60,none,none,none,a30,a90, 0.002290,-0.052636,-0.077241, 0.066840, 0.056273,buy
2017-01-11,none,none,none,none,none,a180,none,none,none,a120,none,none,a30,a90,-0.071400,-0.084883,-0.114766, 0.027953, 0.012230,buy
2017-01-12,none,none,none,none,a120,a150,a180,a150,a90,none,none,none,a30,a90, 0.047165, 0.047165, 0.039967, 0.038575, 0.046051,buy
2017-01-13,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,none,-0.027852,-0.036827,-0.044723,-0.040919,-0.040792,sell
2017-01-14,none,none,none,none,a150,none,a150,a120,a120,none,none,none,a30,none, 0.002048, 0.002048,-0.005859,-0.006282, 0.001284,buy
2017-01-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.008053, 0.019838, 0.003458,-0.012934, 0.008982,sell
2017-01-16,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,none,none,-0.031335,-0.028854,-0.031575,-0.025637,-0.029607,sell
2017-01-17,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,-0.022040,-0.005625,-0.027402,-0.006764,-0.026830,sell
2017-01-18,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,-0.046216,-0.046898,-0.056792,-0.037458,-0.043418,sell
2017-01-19,none,none,none,none,a150,none,a90,a60,a180,none,none,none,none,none,-0.008108,-0.004906,-0.010175,-0.021666,-0.011488,sell
2017-01-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.051243,-0.065134,-0.092825,-0.116677,-0.119417,sell
2017-01-21,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,none,-0.019098, 0.003332,-0.022872,-0.015617,-0.038555,sell
2017-01-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.011146,-0.007900,-0.020040,-0.012311,-0.035213,sell
2017-01-24,none,none,none,none,a90,none,none,a0,a120,a90,none,none,none,none, 0.004142, 0.015084, 0.019460, 0.022064, 0.045951,sell
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.015581,-0.025394,-0.020134,-0.018650,-0.037017,sell
2017-01-26,none,none,none,none,none,a0,a0,none,a90,a60,none,none,a45,none, 0.009027, 0.011091, 0.007477,-0.012088, 0.004618,buy
2017-01-27,none,none,none,none,a60,none,none,none,none,a60,none,none,a45,none,-0.011940,-0.006565,-0.011856,-0.017740,-0.006387,sell
2017-01-28,a0,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.025739,-0.030328,-0.039235,-0.044145,-0.028261,sell
2017-01-29,a0,none,none,none,none,none,none,a60,a60,none,none,none,a45,none, 0.005784,-0.023432, 0.016997, 0.013217, 0.018936,sell
2017-01-30,a0,none,a90,none,none,none,a60,none,none,none,none,none,a45,none,-0.021803, 0.019683, 0.007255, 0.012466,-0.015041,buy
2017-01-31,a0,none,a90,none,none,a60,a60,a90,none,a0,none,none,a45,none,-0.017425, 0.011767, 0.000653, 0.009072,-0.018885,buy
2017-02-01,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.041238, 0.013847,-0.025251,-0.014619, 0.004702,buy
2017-02-02,none,a30,a90,none,none,a90,a90,a120,a0,none,none,none,none,none, 0.009781, 0.021067,-0.016216,-0.022965,-0.023187,sell
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.014061, 0.003331,-0.008771, 0.030962, 0.011337,buy
2017-02-04,none,a30,none,none,none,a120,a120,a150,none,none,none,a30,none,none,-0.027541,-0.019301,-0.027541,-0.055501,-0.020055,sell
2017-02-05,none,a30,none,none,a60,a120,none,none,none,a60,none,a30,none,none,-0.026369,-0.018096,-0.039783,-0.020997,-0.018536,sell
2017-02-06,none,none,none,none,none,none,a150,a180,a60,none,none,a30,none,none,-0.039214, 0.003167,-0.001068, 0.003167, 0.004577,buy
2017-02-07,none,none,none,none,a90,a150,none,a180,none,a90,none,a30,none,a60,-0.021619, 0.005656,-0.026295,-0.013426, 0.008259,buy
2017-02-08,none,none,none,a60,none,none,a180,a150,a90,none,none,a30,none,a60, 0.014440, 0.057654, 0.003141, 0.015710,-0.001014,buy
2017-02-09,none,none,none,a60,a120,a180,none,a150,none,a120,none,none,none,a60,-0.043695,-0.003257,-0.044584,-0.050268,-0.046710,sell
2017-02-10,none,none,none,a60,a120,none,a150,none,a120,none,none,none,none,a60,-0.028122,-0.005738,-0.027573,-0.019851,-0.022561,sell
2017-02-11,none,none,none,a60,none,a150,none,a120,a120,a150,none,none,none,a60,-0.038785,-0.005708,-0.039089, 0.014847,-0.018211,buy
2017-02-12,none,none,none,a60,a150,a150,a120,none,none,a150,none,none,a60,none,-0.021471,-0.023420,-0.021471,-0.012221,-0.019747,sell
2017-02-13,none,a45,none,a60,none,none,a120,a90,a150,none,a45,none,a60,none,-0.027206,-0.035277,-0.014226,-0.016439,-0.016833,sell
2017-02-14,none,a45,none,none,a180,a120,none,none,none,a180,a45,none,a60,none, 0.003349, 0.011482, 0.011432, 0.011488, 0.011432,buy
2017-02-15,none,a45,none,none,a180,none,a90,a60,a180,none,a45,none,a60,none,-0.008799, 0.008140, 0.007805, 0.006746, 0.006746,buy
2017-02-16,none,none,none,none,none,none,none,a60,none,a150,a45,none,a60,none,-0.012807,-0.005529,-0.005456,-0.001331,-0.002982,buy
2017-02-17,none,none,none,none,a150,a90,a60,none,a150,a150,a45,none,none,none, 0.003384,-0.004858, 0.005227, 0.002201, 0.009117,buy
2017-02-18,a30,none,none,none,none,none,none,none,a150,none,a45,none,none,none,-0.007454,-0.007446,-0.006052,-0.002883,-0.004067,sell
2017-02-19,a30,none,a60,none,none,none,none,none,none,a120,a45,none,none,none,-0.010572,-0.032545,-0.037845,-0.029855,-0.031709,sell
2017-02-20,a30,none,a60,none,a120,a60,none,a0,a120,none,a45,a45,none,none,-0.010240,-0.010240,-0.021746,-0.015681,-0.013897,sell
2017-02-21,none,none,a60,none,none,none,none,a0,none,none,a45,a45,none,none, 0.032299, 0.014039, 0.011563, 0.003242, 0.018482,buy
2017-02-22,none,a60,a60,a45,a90,none,a0,none,a90,a90,a45,a45,none,none, 0.008190, 0.013654, 0.017185, 0.016608, 0.015564,buy
2017-02-23,none,a60,none,a45,a90,none,none,none,a90,none,a45,a45,none,a45, 0.022161, 0.015198, 0.018445, 0.024541, 0.011632,buy
2017-02-24,none,a60,none,a45,none,none,none,none,none,a60,a45,a45,none,a45, 0.013835, 0.009953, 0.005758, 0.016446, 0.014814,buy
