Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563, 0.0010709, 0.0071381, 0.0012142, 0.0012766,-0.0005125,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384, 0.0109806, 0.0010870,-0.0111811, 0.0114956,-0.0028143,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267, 0.0153445, 0.0091895,-0.0042204, 0.0138131, 0.0072302,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775, 0.0053970, 0.0203002, 0.0165064, 0.0210897, 0.0171139,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783,-0.0207606,-0.0055715,-0.0056069, 0.0047216,-0.0104589,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,-0.0122954,-0.0168436,-0.0292941,-0.0076397,-0.0253062,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425,-0.0122351,-0.0101898,-0.0288030, 0.0010630,-0.0219076,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371,-0.0004749, 0.0076698, 0.0000570, 0.0095679,-0.0024562,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,-0.0209085,-0.0129587,-0.0189471,-0.0209326,-0.0226746,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575,-0.0129954,-0.0141339,-0.0031176,-0.0034314,-0.0089822,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.333538848390334,-0.0123822,-0.0138959, 0.0111303, 0.0113336,-0.0136592,sell
