Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0.13,0.73,0,-0.075703,-0.074430,-0.072131,-0.055392,-0.088166,sell
2017-01-02,0,0,0.8,0,0,0.19,0.66,0,-0.050830,-0.050471,-0.050529,-0.037942,-0.069057,sell
2017-01-03,0,0,0.78,0,0,0.29,1.18,0,-0.001211, 0.004341,-0.002788, 0.004341,-0.012221,buy
2017-01-04,0,0,1.06,0,0,0.56,0.92,0, 0.037500, 0.010708,-0.023004,-0.010033,-0.055666,sell
2017-01-05,0,0,0.75,0,0,0.74,0.29,0, 0.027239, 0.006872, 0.019940, 0.019940, 0.002769,buy
2017-01-06,0,0,0.33,0,0,0.54,0.1,0,-0.049897,-0.059942,-0.046499,-0.023738,-0.061760,sell
2017-01-07,0,0,0.16,0,0,0.55,0.2,0.12,-0.042155,-0.042495,-0.047212,-0.046133,-0.048664,sell
2017-01-08,0,0,0.2,0,0,0.73,0.22,0.3, 0.010076,-0.056273, 0.015488, 0.019575, 0.014750,buy
2017-01-09,0,0,0.28,0,0.18,0.51,0.42,0.95, 0.051341, 0.013830, 0.007862, 0.019386,-0.050352,buy
2017-01-10,0,0,0.45,0,0.39,0.26,0.81,1.88, 0.072439, 0.071982, 0.028827, 0.055590, 0.072439,buy
2017-01-11,0,0,0.79,0,1.01,0.16,0.99,2.19, 0.053492, 0.031128, 0.070366, 0.031128, 0.030262,buy
2017-01-12,0,0,0.78,0,1.81,0.18,0.64,1.82, 0.030707, 0.038858, 0.044829, 0.039158, 0.039158,buy
2017-01-13,0,0,0.4,0,1.73,0.31,0.34,0.9, 0.031776, 0.039371, 0.025135, 0.029575, 0.039278,buy
2017-01-14,0,0,0.18,0,1.46,0.63,0.18,0.42, 0.037193, 0.001314, 0.037622, 0.090606, 0.038991,buy
2017-01-15,0,0,0.19,0,1.81,0.68,0.09,0.32, 0.000796,-0.007067, 0.031572,-0.001236, 0.068989,buy
2017-01-16,0,0,0.34,0,1.41,0.36,0,0.35,-0.006716, 0.009645,-0.020581,-0.026758,-0.009974,sell
2017-01-17,0,0,0.63,0,0.74,0.21,0.11,0.61,-0.019458, 0.016242,-0.030290,-0.016492, 0.003847,sell
2017-01-18,0,0,0.8,0,0.38,0.15,0.26,1.09, 0.006000,-0.009725, 0.011380, 0.007433, 0.048866,buy
2017-01-19,0,0,0.53,0,0.2,0.11,0.6,1.4, 0.070497, 0.095947, 0.071417, 0.090349, 0.101092,buy
2017-01-20,0.08,0,0.28,0,0.13,0.11,1,0.99,-0.005044, 0.040970,-0.064024,-0.016944,-0.020828,sell
2017-01-21,0.21,0,0.15,0,0.3,0.12,0.85,0.55,-0.028194, 0.008999,-0.057503,-0.048683,-0.046264,sell
2017-01-22,0.52,0,0,0,0.68,0.13,0.7,0.31, 0.021515, 0.019510, 0.006764, 0.000092, 0.027555,buy
2017-01-23,0.99,0,0,0,1.53,0.14,1.12,0.17,-0.043273,-0.051999,-0.049580,-0.042952,-0.006686,sell
2017-01-24,0.76,0,0.28,0,1.59,0.15,0.9,0.29,-0.070586,-0.079195,-0.072189,-0.066420,-0.070586,sell
2017-01-25,0.31,0,0.6,0,0.73,0.22,0.31,0.39, 0.011533, 0.017068, 0.010770, 0.000869, 0.030262,buy
2017-01-26,0.26,0,0.8,0,0.33,0.29,0.11,0.81,-0.006057,-0.012315, 0.019822,-0.030942, 0.005332,buy
2017-01-27,0.38,0,0.48,0,0.36,0.45,0,1.4,-0.009346,-0.033046, 0.017470,-0.028561,-0.021774,sell
2017-01-28,0.98,0,0.22,0,0.5,0.79,0,1.17,-0.072629,-0.076810,-0.082682,-0.080954,-0.076810,sell
2017-01-29,0.94,0,0,0,1.19,0.86,0,0.68, 0.020928, 0.037180, 0.028093, 0.025848, 0.033233,buy
2017-01-30,0.35,0,0,0,1.6,0.59,0,0.63,-0.037571,-0.022190,-0.013820,-0.005106,-0.013820,sell
2017-01-31,0.13,0,0,0,0.86,0.49,0,1.44, 0.073750, 0.077378, 0.072649, 0.069677, 0.065857,buy
2017-02-01,0,0,0,0,0.53,0.49,0,1.97, 0.045499, 0.023968, 0.023721, 0.033904, 0.004785,buy
2017-02-02,0,0,0,0,0.69,0.62,0,1.88, 0.043232, 0.002668, 0.032160, 0.033784,-0.045722,buy
2017-02-03,0,0,0,0,1.73,0.9,0,1.04, 0.005740,-0.012384,-0.011054, 0.000544, 0.001292,sell
2017-02-04,0,0,0,0,1.7,1.14,0,0.25,-0.009169,-0.008305,-0.007951,-0.026913,-0.007951,sell
2017-02-05,0,0,0,0,1.19,0.77,0,0,-0.127553,-0.119747,-0.126697,-0.125959,-0.092506,sell
2017-02-06,0,0,0,0,1.69,0.45,0.08,0,-0.054253,-0.119822,-0.059328,-0.047227,-0.054527,sell
2017-02-07,0,0,0,0,1.42,0.28,0.31,0,-0.107028,-0.116256,-0.106397,-0.107028,-0.105240,sell
2017-02-08,0.09,0,0,0,0.78,0.22,0.68,0,-0.044838,-0.014425,-0.065950,-0.062912,-0.061545,sell
2017-02-09,0.21,0,0.27,0,0.65,0.16,1.48,0,-0.042363,-0.030291,-0.021306,-0.015383,-0.028747,sell
2017-02-10,0.53,0,0.79,0,0.79,0.17,1.9,0, 0.003331, 0.023043, 0.039478, 0.017149, 0.010506,buy
2017-02-11,0.98,0,0.77,0,1.48,0.15,1.45,0, 0.036713, 0.043252, 0.026795, 0.037049, 0.041485,buy
2017-02-12,0.72,0,0.26,0,1.75,0.24,0.91,0,-0.068223,-0.075932,-0.070322,-0.069989,-0.068223,sell
2017-02-13,0.29,0,0,0,1.51,0.47,1.09,0,-0.020416,-0.039557,-0.022688,-0.009013,-0.047990,sell
2017-02-14,0.11,0,0,0,2.07,0.73,1.33,0, 0.047429, 0.061592, 0.054057, 0.054456,-0.007691,buy
2017-02-15,0,0,0,0,1.38,0.44,1.08,0,-0.032714,-0.048014,-0.032714, 0.014196,-0.045764,sell
2017-02-16,0,0,0,0,0.58,0.28,1.22,0,-0.029420,-0.040326,-0.057237,-0.026991,-0.030814,sell
2017-02-17,0,0,0,0,0.54,0.27,0.93,0, 0.012480,-0.037865,-0.040010,-0.040566,-0.043021,sell
2017-02-18,0,0,0,0,1.5,0.35,0.38,0.16,-0.082730,-0.094354,-0.094022,-0.082593,-0.082730,sell
2017-02-19,0,0,0.25,0,2.2,0.54,0.34,0.3,-0.023655,-0.022455,-0.018212,-0.035669,-0.006313,sell
2017-02-20,0.29,0,0.79,0,1.41,0.79,0.81,0.57, 0.025056, 0.033863, 0.031400, 0.042317, 0.026765,buy
2017-02-21,0.97,0,0.49,0,1.33,1.15,1,1.23, 0.017710,-0.033284,-0.043384, 0.031205, 0.003654,sell
2017-02-22,0.69,0,0,0,1.6,1.31,0.54,1.71, 0.006166, 0.016517, 0.037252, 0.015952, 0.008653,buy
2017-02-23,0.15,0,0,0,1.57,1.3,0.99,1.6,-0.012853,-0.069675,-0.015995,-0.063445,-0.010590,sell
2017-02-24,0,0,0,0,1.21,1.42,0.87,1.85,-0.050501,-0.060586,-0.046406,-0.052429,-0.046406,sell
2017-02-25,0,0,0,0,0.95,1.08,0.2,1.66,-0.038434,-0.045946,-0.052594,-0.041004,-0.052594,sell
2017-02-26,0,0,0,0,0.78,0.69,0,0.83,-0.051270,-0.035539,-0.047140,-0.040861,-0.042467,sell
2017-02-27,0,0,0,0,0.67,0.8,0,0.34, 0.002491, 0.015273, 0.003408, 0.010563,-0.017759,buy
2017-02-28,0,0,0,0,0.78,0.89,0,0.17,-0.007396, 0.025498,-0.022064, 0.070282,-0.004861,buy
2017-03-01,0.1,0,0,0,0.95,0.98,0,0, 0.046996, 0.074615, 0.079307, 0.091538, 0.063305,buy
