Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0061060, 0.021330, 0.0114473, 0.0240465, 0.020890,buy
2010-01-02,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0220057,-0.008289,-0.0216769,-0.0188409,-0.004778,sell
2010-01-03,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0103776,-0.032088,-0.0059117,-0.0103776,-0.027059,sell
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0110979, 0.001752, 0.0059417, 0.0110979, 0.010392,buy
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0110424, 0.016526, 0.0137872, 0.0110424, 0.009625,buy
2010-01-06,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0167814, 0.012888,-0.0127922, 0.0000789, 0.022552,buy
2010-01-07,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0262966, 0.085940, 0.0916664, 0.0770412, 0.087748,buy
2010-01-08,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0056579, 0.013246, 0.0098466,-0.0243444, 0.010026,buy
2010-01-09,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0349502,-0.017703, 0.0249673, 0.0188970, 0.007907,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0289491,-0.052602, 0.0070079, 0.0032457,-0.022215,sell
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.0354187,-0.043489,-0.0593601,-0.0378892,-0.035065,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.0235505,-0.024365,-0.0420234,-0.0220840,-0.018299,sell
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1, 0.0242049, 0.012653, 0.0186126,-0.0015279, 0.007916,buy
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0018521,-0.005496,-0.0021047,-0.0024188, 0.008369,buy
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0018521,-0.005496,-0.0021047,-0.0024188, 0.008369,buy
2010-01-16,1,0,0,0,3,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0570968, 0.067897, 0.0678968, 0.0638360, 0.067897,buy
2010-01-17,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0100818, 0.050498, 0.0474897, 0.0413079, 0.030416,buy
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0134709, 0.017508, 0.0715952, 0.0217307, 0.038183,buy
