Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,0,0,3.68,1.19,6.09,0,2.95,2.51,4.2,2.53,1.79,2.49,0, 0.0054598, 0.031170, 0.017312, 0.030348, 0.006750,buy
2017-01-02,0,2.51,0,0,0,9.32,0.7,0,1.47,2.51,2.16,2.53,2.62,2.7,3.65,-0.0626666,-0.037805, 0.036834,-0.041611,-0.039911,sell
2017-01-03,0,0,1.08,0,2.36,3.25,8.46,0,2.36,1.08,2.89,3.87,2.72,2.36,2.92, 0.0115566, 0.044125, 0.071804, 0.059963, 0.033701,buy
2017-01-04,0,0,2.87,0,8.11,2.24,2.26,0,2.95,2.87,0,2.63,0,2.32,5.1, 0.0184864,-0.001430, 0.031117, 0.033505, 0.030316,buy
2017-01-05,0,0,0,0,2.51,5.33,0,5.32,0,0,2.51,6.53,2.7,0.2,2.36,-0.0374633,-0.085561, 0.003078,-0.096788,-0.090047,sell
2017-01-06,0,0,0,2.87,0,6.99,0.4,0.1,2.87,2.87,2.42,3.8,0,3.4,2.78, 0.0474460, 0.063414, 0.103214, 0.089765, 0.103156,buy
2017-01-07,1.55,0.55,0,0,0,1.64,6.04,0.35,0,0.64,2.87,4.32,0.55,1.9,2.82, 0.0245744, 0.046058, 0.069680, 0.069812, 0.069680,buy
2017-01-08,5.42,1.99,2.6,0,5.35,2.95,0.66,0.84,2.82,4.11,0.09,5.88,2.47,6.12,0, 0.0688066, 0.064680, 0.032875, 0.064680, 0.032875,buy
2017-01-09,0,10.65,0.53,0,0,7.71,1.26,6.87,2.99,5.81,2.75,4.37,2.72,6.28,2.32,-0.0138186,-0.004360,-0.019569,-0.022839, 0.072630,sell
2017-01-10,2.82,2.84,5.72,0,0,1.08,7.44,4.19,3.84,6.72,0.53,5.19,2.95,5.39,0, 0.0630749, 0.053507, 0.013309, 0.062293, 0.059518,buy
2017-01-11,5.66,0,0,0.33,0,2.3,2.97,5.04,2.64,2.44,4.17,3.3,0,2.26,2.79, 0.0471223, 0.034924,-0.011435, 0.050982, 0.022658,buy
2017-01-12,0,5.21,0,5.27,0,2.97,1.92,11.75,6.6,5.76,5.74,4.79,2.4,2.36,2.47,-0.0083472, 0.020695, 0.069495, 0.065999, 0.081786,buy
2017-01-13,0,0,5.47,0,0.89,2.94,0,3.02,3.3,1.75,6.71,0,0,0.89,2.44, 0.0728473, 0.053522, 0.068508, 0.068569, 0.058375,buy
2017-01-14,5.21,0,5.56,0,1.71,2.7,2.51,3,5.79,2.89,2.7,2.62,2.56,4.13,0, 0.0511621, 0.060047, 0.011788, 0.059855, 0.065269,buy
2017-01-15,0,10.46,0.7,3.14,2.95,5.67,0,2.84,5.61,3.4,5.79,2.7,2.1,5.84,0.32,-0.0102038, 0.048719,-0.003998,-0.083950,-0.003871,sell
2017-01-16,2.53,3.96,4.46,2.95,5.6,1.33,0,1.37,3.2,4.24,1.33,2.53,2.72,5.23,2.95, 0.0568720, 0.060729, 0.061636,-0.008749, 0.011226,buy
2017-01-17,2.82,0,4.76,0,1.38,0,0.34,0,2.38,2.38,0,0.34,2.82,1.38,0, 0.0532813, 0.059399, 0.053801, 0.051487, 0.052971,buy
2017-01-18,0,0,8.89,0.36,0,0.5,0.78,2.53,0,3,2.92,3.31,0.5,0.36,2.97, 0.0226170, 0.022617, 0.015818, 0.019474, 0.026362,buy
2017-01-19,0,3.26,1.99,5.57,0,0.53,1.79,2.72,2.97,4.46,2.53,1.79,3.25,2.6,0.73,-0.0559167,-0.073264,-0.056770,-0.087480,-0.056770,sell
2017-01-20,2.77,2.49,0,0,0.68,0.56,3,1.46,0.68,0,2.77,3,2.02,0,2.49,-0.0744044,-0.100781,-0.099663,-0.100781,-0.081179,sell
2017-01-21,2.53,0,2.84,0,4.49,0.59,5.24,0,1.09,2.84,0.43,4.81,0.59,3.4,2.53,-0.0171293,-0.041286,-0.062235,-0.044670,-0.027284,sell
2017-01-22,0,2.4,2.79,0,3,4.06,3.63,0,4.31,0.84,1.16,2.79,3.11,3.67,0,-0.0085909,-0.020993, 0.005405,-0.011199,-0.005186,sell
2017-01-23,0,3.96,0.47,0,8.12,3.13,2.95,2.53,5.14,2.91,5.48,2.53,0.69,4.41,0, 0.0659981, 0.046421, 0.048051, 0.043470, 0.048051,buy
