Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.94,0,0.38,0,0.97,1.32,2.95,0,-0.064838,-0.0474839,-0.068481,-0.0198371,-0.056523,sell
2017-01-02,0.05,0.13,0.78,0,0,2.34,1.77,0, 0.008044, 0.0083655, 0.008044, 0.0115819, 0.008366,buy
2017-01-03,0,0.11,0.68,0,0.77,0.47,2.64,0.2, 0.008956,-0.0112652, 0.002424,-0.0134458,-0.013441,sell
2017-01-04,0.54,0,1.3,0,1.56,0.55,0.92,1.07, 0.015504,-0.0024587,-0.004637, 0.0087625,-0.013208,buy
2017-01-05,0.04,0.01,0.38,0,2.28,1.46,0.2,0.57, 0.015770, 0.0263243, 0.026741, 0.0262329, 0.010930,buy
2017-01-06,1.87,0.01,0.16,0,0,3.72,0.21,0.46,-0.056701, 0.0160306,-0.056701,-0.0567010,-0.007142,sell
2017-01-07,0.33,0.3,0.11,0,0,0.92,4.6,0.1,-0.066685,-0.0722784,-0.062281,-0.0673838,-0.073390,sell
2017-01-08,0.99,0.1,2.16,0,0.83,1.27,1.07,0, 0.027258,-0.0136029, 0.000637,-0.0020647, 0.000266,buy
2017-01-09,0,0.43,0.28,0,0,2.48,0.42,1.32,-0.017681,-0.0289562,-0.003348,-0.0033483, 0.004652,sell
2017-01-10,1.05,0.15,0.99,0,0.48,0.76,1.13,0.54, 0.017503, 0.0316118, 0.029127, 0.0180994, 0.021277,buy
2017-01-11,2.2,0.07,0.4,0,0.28,0.25,0,0,-0.018943,-0.0259442,-0.011891, 0.0039497,-0.008642,sell
2017-01-12,1.04,0.31,1.56,0,0,0.17,0,1.04,-0.029259,-0.0360015,-0.037688,-0.0468425,-0.035043,sell
2017-01-13,0,0.33,2.19,0,0,0.12,0,0, 0.034299, 0.0346757, 0.028569,-0.0183888,-0.008417,buy
2017-01-14,1.89,0.16,1.51,0,0.13,0.12,1.34,0, 0.007387, 0.0034672,-0.009780, 0.0067168,-0.009131,buy
2017-01-15,0.97,0.31,0.08,0,0.53,1.31,0,0, 0.077168, 0.0825552, 0.081041, 0.0433061, 0.065780,buy
2017-01-16,0.38,0.17,0.62,0,1.1,0.69,0.03,0.65,-0.079329,-0.0767428,-0.077040,-0.0796070,-0.029207,sell
2017-01-17,0.66,0.04,0.03,0,0.28,0.13,0.87,0.79, 0.051214, 0.0661824, 0.066182, 0.0634865, 0.069515,buy
2017-01-18,0,0.01,1.56,0,0,0.13,0.16,0.26, 0.016191, 0.0139231, 0.006780, 0.0039649, 0.011306,buy
2017-01-19,0,0.2,0.82,0,0.03,0.14,2.08,0.69,-0.002341,-0.0093832,-0.007807,-0.0405143,-0.007323,sell
2017-01-20,1.29,0.26,0,0,0.08,1.43,1.98,0.21,-0.052050,-0.0171002,-0.051819,-0.0438275, 0.007631,sell
2017-01-21,1.31,0.01,0.69,0,2.42,1.13,1.25,0, 0.020156,-0.0029406, 0.020156, 0.0172099, 0.017946,buy
