Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,0.18,0.14,0,0.04,1.46,0,0.03,-0.0363017,-0.051606,-0.05753358,-0.0079955,-0.060717,sell
2010-01-02,0.08,0.14,0.07,0,0.03,0.96,0,0.04,-0.0204422,-0.019710,-0.05181816, 0.0120620,-0.017362,sell
2010-01-03,0.06,0.12,0.03,0,0.02,0.48,0,0.06,-0.0499467,-0.078834,-0.05111269,-0.0788082,-0.024475,sell
2010-01-04,0.05,0.11,0.02,0,0.01,0.24,0,0.09, 0.0376958, 0.060281, 0.06546884, 0.0459685, 0.051271,buy
2010-01-05,0.05,0.09,0.02,0,0.01,0.24,0,0.13, 0.0486416, 0.045743, 0.04717533, 0.0481749, 0.049553,buy
2010-01-06,0.05,0.07,0.08,0,0.01,0.45,0,0.14,-0.0460618,-0.089102,-0.05878080,-0.0787133,-0.015492,sell
2010-01-07,0.1,0.06,0.22,0,0.02,0.95,0,0.1,-0.0857765,-0.067845,-0.09805108,-0.0347289,-0.090720,sell
2010-01-08,0.16,0.15,0.21,0,0.04,1.45,0,0.07, 0.0308902,-0.003372,-0.02384327,-0.0311735,-0.045452,buy
2010-01-09,0.3,0.31,0.07,0,0.14,1.12,0.01,0.05,-0.0364229,-0.025095,-0.02633209,-0.0053455,-0.084715,sell
2010-01-10,0.54,0.78,0.03,0,0.19,0.58,0.04,0.03, 0.0146059, 0.036980, 0.02288629, 0.0530061, 0.026496,buy
2010-01-11,0.89,1.68,0,0,0.29,0.3,0.1,0.02,-0.0075586,-0.007291,-0.00565919,-0.0075586,-0.004433,buy
2010-01-12,1.06,1.35,0,0,0.62,0.2,0.24,0.01,-0.0865148,-0.081293,-0.07334350,-0.0857772,-0.077545,sell
2010-01-13,0.87,0.51,0,0,1.46,0.19,0.47,0.01, 0.0299383, 0.032554,-0.04672469, 0.0325958, 0.029746,buy
2010-01-14,0.73,0.19,0,0,2.41,0.21,0.37,0.01, 0.0286221, 0.032029,-0.00710617, 0.0238863, 0.002498,buy
2010-01-15,0.72,0.07,0,0,2.25,0.26,0.15,0, 0.0288579, 0.013141,-0.00548679, 0.0098952,-0.009264,buy
2010-01-16,0.84,0,0,0,1.14,0.2,0.06,0, 0.0247564, 0.045030,-0.06031206, 0.0446309, 0.029550,buy
2010-01-17,1.11,0,0,0,0.5,0.13,0.02,0,-0.0040095,-0.004010,-0.01542047,-0.0202166,-0.008163,sell
2010-01-18,1.13,0,0,0,0.29,0.12,0,0,-0.0426226,-0.040761,-0.01638267,-0.0197942,-0.040899,sell
