Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.72,0,3.68,3.46,0.99,0,0.99,2.82,2.53,1.79,0,2.72,-0.015674, 0.001483, 0.000611, 0.0425650,-0.000443,buy
2017-01-02,0,0,5.47,0,0,5.75,4.44,0,0.79,2.95,2.53,3.22,3.65,5.47, 0.030180, 0.043084, 0.022466,-0.0037726,-0.012928,buy
2017-01-03,0,2.38,2.91,0,0,1.46,9.08,0,3.11,0,3.71,3.29,2.92,5.29,-0.005392,-0.022594,-0.016055,-0.0053921,-0.013320,sell
2017-01-04,2.87,0,3.98,0,2.84,2.79,2.26,2.65,0,2.65,2.24,0.55,5.1,6.85, 0.110558, 0.049888, 0.083130, 0.0581426, 0.058865,buy
2017-01-05,0,0,2.83,0,2.72,5.85,0,5.32,2.72,0,6.53,3.22,2.36,2.83, 0.005177,-0.045361, 0.040874,-0.0420811, 0.039163,sell
2017-01-06,2.56,0,1.23,0,0,6.89,0,4.09,2.47,2.56,5.02,0.5,2.38,4.1, 0.015634, 0.005205, 0.017120, 0.0138555, 0.013354,buy
2017-01-07,1.55,2.36,0.58,0,0,0.62,5.74,0.98,2.92,2.36,4.59,0.55,2.82,1.56, 0.052752, 0.039258, 0.060084, 0.0676691, 0.064640,buy
2017-01-08,5.42,0.68,3.35,0,0,0,3.38,0,0.64,2.62,5.22,2.47,0,3.47,-0.019989,-0.025702,-0.031015,-0.0310152, 0.027057,sell
2017-01-09,0,5.3,1.58,0,0,2.72,1.58,3.58,1.26,0,3.77,2.72,2.32,5.35,-0.068559,-0.035341,-0.072643,-0.0355210,-0.002376,sell
2017-01-10,0,0,7.4,2.47,2.58,1.55,0,2.53,2.53,2.47,2.77,2.95,0,5.81,-0.097561,-0.002807, 0.051729, 0.0324859, 0.013084,buy
2017-01-11,2.79,0,2.97,0.85,1.48,0,0,0,0,0.85,0,0,2.79,4.45, 0.023316, 0.002835, 0.006229, 0.0010966, 0.001097,buy
2017-01-12,2.79,2.47,4.3,5.27,0,0,0,0,2.79,1.38,2.87,2.4,2.47,5.64,-0.023818,-0.042920,-0.021607,-0.0134595,-0.010476,sell
2017-01-13,0,2.38,6.28,0,0,0,0,0,2.38,2.36,0,0,2.44,3.42, 0.070478, 0.072043, 0.070478, 0.0870500, 0.065992,buy
2017-01-14,0,3.34,8.35,0,0.69,0,0,0,2.49,2.74,2.62,2.56,0,1.97, 0.000549, 0.019593, 0.000341, 0.0501025, 0.018895,buy
2017-01-15,2.97,6.64,0,0,2.82,0,0,0,0,2.97,2.7,2.1,0,4.66,-0.028122,-0.073608,-0.088836,-0.0466608,-0.073608,sell
2017-01-16,2.53,5.67,0,6.78,0,2.38,0,0,2.95,0,2.53,2.72,2.95,6.21,-0.017965,-0.019165,-0.014444,-0.0300299,-0.012035,sell
2017-01-17,2.82,1.52,0,2.77,0,0,3,2.56,0,2.56,0,2.82,0,7.29, 0.051168, 0.067892, 0.068341, 0.0151384, 0.069401,buy
2017-01-18,0,0,2.97,2.95,0,0.5,0.78,2.53,0,0,3.31,0.5,2.97,2.95, 0.040645, 0.039926, 0.088529, 0.0567202, 0.064766,buy
2017-01-19,0,0.73,2.87,0.98,0,0.53,1.79,6.11,2.87,0,2.71,3.25,0.73,3.45, 0.023538, 0.029252, 0.038718, 0.0328734, 0.019444,buy
2017-01-20,0,5.46,0,0,0,0.56,5.72,1.46,2.97,2.72,3,2.02,2.49,0,-0.025667,-0.017663, 0.010367,-0.0213611,-0.008782,sell
2017-01-21,3.65,0,0,0,0,3.19,4.81,0,1.12,2.6,4.81,0.59,2.53,0,-0.019073,-0.026369,-0.043715,-0.0310996,-0.054432,sell
2017-01-22,5.14,0,0,0,0,4.21,3.41,0,2.56,0.78,3.73,3.11,0,2.58, 0.049923, 0.056351, 0.064514, 0.0527071, 0.084176,buy
2017-01-23,0,2.67,0,0,5.37,1.81,0,0,0,2.84,2.53,1.81,0,2.67,-0.026584,-0.015393,-0.011827, 0.0378312,-0.015393,sell
2017-01-24,0,0,2.42,0,1.46,3.31,0,5.39,2.47,0,1.46,3.31,2.92,2.42, 0.044552, 0.062844,-0.018513, 0.0516462, 0.003456,buy
2017-01-25,0,0,0,0,2.67,0.83,0,0,0,2.01,0,3.5,0,0,-0.021663, 0.064508,-0.011434,-0.0458197,-0.038242,sell
2017-01-26,0,0,0,1.43,0,0.92,2.89,0,0,2.95,2.53,0.92,2.89,1.43, 0.000229, 0.016046, 0.004352,-0.0080997, 0.015806,buy
2017-01-27,1.13,0,0,2.42,0,1.68,3.2,0,2.65,0,0,2.88,1.19,3.55,-0.054429,-0.050942,-0.076995,-0.0475685,-0.073786,sell
2017-01-28,2.95,0,0,0,5.86,6.45,0,0,2.87,2.89,4.05,4.02,2.4,2.95, 0.020494, 0.061367, 0.047743, 0.0158013, 0.012002,buy
2017-01-29,2.82,0,2.51,0,5.49,6.25,0,0,2.7,2.51,5.33,1.36,2.79,5.33, 0.017928, 0.038760, 0.053913, 0.0235372, 0.033693,buy
2017-01-30,1.06,2.95,0,0,2.53,3.45,1.46,0,0,1.03,4.83,4.09,0,4.01, 0.009498, 0.015833,-0.007980, 0.0114430, 0.001402,sell
2017-01-31,2.58,0,0,0,0,4.25,4.78,0,0,2.4,3.16,4.25,2.47,2.58,-0.015103, 0.033974,-0.030335,-0.0087070, 0.012174,sell
2017-02-01,0,0,0,0,0,2.2,2.77,0,2.79,0,0,4.97,0,0, 0.051320,-0.026102,-0.008907, 0.0583831, 0.058780,sell
2017-02-02,0,0,0,1.94,1.14,2.65,0.67,8.16,0,2.84,2.67,3.32,1.14,4.59,-0.013390,-0.010825,-0.011011,-0.0347187,-0.059021,sell
2017-02-03,0,0,0,3,5.6,2.97,0,0,2.6,0,0,2.97,3,3,-0.018392,-0.004086,-0.020868,-0.0218496,-0.021850,sell
2017-02-04,5.09,0,0,1,0.61,8.11,2.92,2.56,2.47,2.6,3.1,5.33,2.87,3.92,-0.043619,-0.061392,-0.065205,-0.0478841, 0.006800,sell
2017-02-05,1.61,3.5,0,0,1.47,5.08,5.44,0,2.65,2.11,4.47,2.24,2.79,2.84,-0.060907, 0.025863,-0.000916, 0.0181586,-0.034404,sell
2017-02-06,2.53,2.67,2.7,0,5.46,1.79,0,0,0,2.67,5.65,4.32,0,2.51,-0.070577,-0.072159,-0.075088,-0.0452476,-0.025660,sell
2017-02-07,0,2.6,2.67,0,2.44,1.39,0,5.45,2.58,2.67,2.44,3.99,2.87,0, 0.027359,-0.002760, 0.022299, 0.0054215, 0.042022,buy
2017-02-08,0,0,2.87,2.53,1.03,1.09,0.71,0,0,0,3.56,3.96,0.71,2.38, 0.026449, 0.065716, 0.014268, 0.0190816, 0.027440,buy
2017-02-09,3.22,0,1.03,2.47,0,0.82,1.48,0,0.66,2.47,0,0.82,4.04,1.8, 0.003622, 0.014006, 0.029621, 0.0192074, 0.022885,buy
2017-02-10,2.87,2.49,5.64,1.46,1.44,0.62,2.97,0,2.87,0,2.67,2.08,5.46,4.41,-0.007212,-0.023111,-0.039499, 0.0387515,-0.014491,sell
2017-02-11,0,5.94,4.91,2.42,2.42,0,2.77,0,2.65,0.61,2.7,2.42,4.79,5.29,-0.006064,-0.007865,-0.057561,-0.0559227,-0.029716,sell
2017-02-12,2.95,0,8.81,0,0,2.65,1.24,0,2.82,2.56,2.95,0,3.68,3.64, 0.030824, 0.074650, 0.074665, 0.0322471, 0.030824,buy
2017-02-13,1.89,2.74,2.7,0,0,0.51,3.26,0,0.51,2.74,1.89,2.7,0.54,2.72, 0.013944, 0.005534,-0.018448, 0.0116646, 0.045594,buy
2017-02-14,2.82,2.89,0,5.44,0,0.65,0.75,0,4.02,2.82,0,2.89,2.82,0,-0.069170,-0.054361, 0.018295,-0.0585860,-0.083680,sell
2017-02-15,0.9,0,0,1.11,0,0.83,1.61,5.65,3.55,0,2.95,0.9,0,2.7, 0.043700, 0.003922, 0.001477, 0.0065818, 0.044170,buy
2017-02-16,2.87,0,1.71,0,0,1.06,2.97,0,4.03,0,0,2.87,1.71,0,-0.003283, 0.004513,-0.029651, 0.0036979,-0.007358,buy
2017-02-17,1.09,0,5.29,0,0,1.34,5.05,2.67,6.5,2.67,2.56,0,2.62,1.09, 0.059178, 0.079740, 0.065743, 0.0759243, 0.064572,buy
2017-02-18,2.65,5.74,0,0,2.01,2.53,1.13,2.51,5.83,0,2.81,2.51,2.77,2.65,-0.071343,-0.038595,-0.044821,-0.0445503,-0.042801,sell
2017-02-19,2.58,3.55,0.93,0,2.95,5.17,0,0,3.05,0,5.92,0,2.58,3.63, 0.050470, 0.037404, 0.044434, 0.0526122, 0.050963,buy
2017-02-20,2.74,0,5.79,0,3.6,3.98,2.49,0,5.56,2.49,4.76,0,0,5.79, 0.104127, 0.087798, 0.089835, 0.1073085, 0.098632,buy
2017-02-21,0,0,1.84,0,0,8.69,2.7,0,3,2.92,2.77,2.7,0,1.84, 0.054906, 0.034498, 0.050871, 0.0363106, 0.040880,buy
2017-02-22,0,1.02,0,2.26,0,11.06,0,5.54,5.21,2.1,5.44,2.82,3.5,3.28,-0.015547,-0.029686,-0.022934,-0.0192540,-0.033461,sell
2017-02-23,0,2.72,0,2.51,2.67,6.5,0,0.58,2.52,2.67,1.31,0.89,2.36,5.23, 0.000119, 0.067232, 0.032336, 0.0388097, 0.038810,buy
2017-02-24,0,2.95,0,0,2.92,4.99,2.58,0,1.52,0,0.55,2.92,5.5,2.95,-0.034437,-0.043722,-0.067036,-0.0416896,-0.047275,sell
2017-02-25,0,1.2,2.58,0,2.95,4.64,2.7,0,3.89,1.5,2.95,0,3.45,3.78, 0.054274, 0.061826, 0.056254, 0.0620291, 0.057801,buy
2017-02-26,0,2.89,0,0,2.51,7.14,0,0,3.65,2.53,3.49,2.95,2.51,2.89, 0.017569, 0.017569, 0.017569, 0.0170175, 0.007815,buy
2017-02-27,2.65,0.61,0,0,4.38,3.22,2.42,0,3.6,0,4.91,0,1.51,3.26,-0.056155,-0.028208,-0.016159,-0.0135017, 0.014283,sell
2017-02-28,0,2.97,0,0,5.37,3.52,0,0,0.57,2.58,2.95,2.79,0,2.97,-0.031442,-0.016245,-0.014271, 0.0311585,-0.016245,sell
2017-03-01,0,2.65,0,0,2.51,4.64,0,5.3,3.23,2.79,3.42,3.15,2.84,5.23,-0.020470,-0.061090,-0.059054,-0.0336645,-0.066481,sell
2017-03-02,0,0,0,0,1.82,4.19,2.74,0,2.36,2.74,0,4.64,0,0, 0.052518, 0.024979, 0.027325, 0.0338545, 0.032494,buy
2017-03-03,2.51,0,0,0,5.57,2.97,6.78,0,2.97,1.73,2.51,5.64,2.6,2.38,-0.064324,-0.045045,-0.062349,-0.0528011,-0.064630,sell
2017-03-04,0,2.42,0,0,6.92,7.94,0,0,5.19,0,2.42,2.57,5.03,2.65,-0.045922,-0.021883,-0.024291,-0.0257718,-0.033830,sell
2017-03-05,0,0,2.95,0,6.61,3.19,2.65,5.17,3.19,2.79,2.95,4.49,5.6,2.84,-0.079959,-0.062541,-0.106625,-0.0927487,-0.068787,sell
2017-03-06,0,0,0,0,0.73,0,2.51,0,2.51,0,0,2.87,0.73,0, 0.065971, 0.044367, 0.000733, 0.0488190, 0.043379,buy
2017-03-07,6.14,0,0,2.36,0,0,2.78,2.79,0,2.74,5.14,5.71,2.79,2.94, 0.012494, 0.030457, 0.017096, 0.0070970, 0.035964,buy
2017-03-08,4.25,3.61,0,0.82,0,0,5.01,2.97,2.97,1.17,5.83,4.34,0,6.05,-0.008065,-0.008077, 0.015034,-0.0303332,-0.026745,buy
2017-03-09,6.96,4.49,0.58,0,0,0,3.75,0,0,2.62,4.33,2.46,2.87,4.09, 0.002331, 0.032088, 0.018875, 0.0229958, 0.018457,buy
2017-03-10,5.48,2.65,8.01,0,2.44,0,1.71,0,2.53,2.79,4.31,2.62,2.65,5.39,-0.003330, 0.002500, 0.036728, 0.0083633,-0.021194,buy
2017-03-11,4.28,2.49,2.97,0,0,2.38,0.71,0,2.24,0,3.2,0,2.97,4.42, 0.024787, 0.050739, 0.037179, 0.0677660, 0.040436,buy
2017-03-12,3.78,2.51,0,3.55,0,0,2.74,0,2.51,0.71,2.92,2.84,0,3.6,-0.078546,-0.083056,-0.078604,-0.0695243,-0.082165,sell
2017-03-13,0,0,2.87,3.07,0,0,0,0,2.87,2.56,0,0,0.51,0,-0.071740, 0.020713, 0.012321, 0.0169444, 0.018923,buy
2017-03-14,0,0,0,2.58,0.84,0,0,5.39,0.84,0,2.79,0,2.58,2.6,-0.038894, 0.016672, 0.021760,-0.0267193, 0.000017,sell
2017-03-15,0,0,5.7,2.32,2.58,0,0,0.55,4.9,2.7,0,3,0,0.55, 0.065704, 0.039992, 0.050441, 0.0628002, 0.042040,buy
2017-03-16,0,2.77,5.02,2.56,2.97,0,0,0,5.53,2.3,0,2.77,2.72,0, 0.012864, 0.022760, 0.003369, 0.0227597, 0.022760,buy
2017-03-17,5.71,5.94,0,0,1.11,0,2.87,0,1.11,2.97,2.87,2.92,3.85,2.79, 0.026033,-0.026463,-0.008851, 0.0004787,-0.008851,sell
2017-03-18,7.17,2.67,2.47,0,0,2.6,0,0,2.47,2.89,2.6,1.31,5.84,2.67, 0.042119, 0.042119, 0.023993, 0.0421190, 0.057029,buy
2017-03-19,2.88,2.2,2.74,0,3.67,0,0,0,3.27,2.14,2.6,0,1.78,2.74, 0.004496,-0.015946, 0.005025, 0.0079840,-0.029793,sell
2017-03-20,0,2.72,0.73,0,2.95,0,0,2.97,5.67,0,0,2.97,0,0.73,-0.042255,-0.023705,-0.037738,-0.0377384,-0.038773,sell
2017-03-21,2.65,0,0,0,2.51,0,0,5.05,5.16,2.65,0,0,2.4,0,-0.006403,-0.012560,-0.004892,-0.0048922,-0.033715,buy
2017-03-22,0,0,0,2.92,0.78,0,0,2.14,0.78,1.56,3,0,0,2.92, 0.011145, 0.004462, 0.011953,-0.0079585, 0.002583,buy
2017-03-23,0,0,0,0,0,0,5.81,5.28,2.58,0,2.7,2.97,2.84,0,-0.006148, 0.000134, 0.003648, 0.0402389, 0.011830,buy
2017-03-24,0,0,2.74,0,2.4,5.13,2.49,5.83,0.91,2.49,5.35,4.03,2.62,4.71, 0.000282,-0.046080,-0.006792, 0.0002821,-0.032643,buy
2017-03-25,0,2.47,0,0,4.87,5.21,0,3.66,0,2.7,3.22,5.44,2.38,5.42, 0.010611, 0.007296, 0.004509, 0.0106114, 0.008723,buy
