Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,-0.0011957,-0.0102872,-0.00920337, 0.007356,-0.00358177,sell
2010-01-02,0,0,4,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0083758,-0.0069347,-0.00596217,-0.007054,-0.00837585,sell
2010-01-03,0,2,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0083221, 0.0078252, 0.00484718, 0.001430, 0.00340208,buy
2010-01-04,2,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0, 0.0013583, 0.0013583, 0.00262764,-0.000622,-0.00073398,buy
2010-01-05,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0050081,-0.0053957, 0.00131102,-0.002278,-0.00539569,sell
2010-01-06,0,0,1,0,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.0054277,-0.0012936,-0.00165933,-0.004703,-0.00514185,sell
2010-01-07,0,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0043288, 0.0034297, 0.00081462, 0.001575, 0.00777017,buy
2010-01-08,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0080754, 0.0083629, 0.00302337, 0.010022, 0.00994432,buy
2010-01-09,1,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0001600, 0.0090812,-0.00311804, 0.007504, 0.00668036,buy
2010-01-10,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1, 0.0069785, 0.0071520, 0.00670435, 0.007947, 0.00575964,buy
2010-01-11,2,1,0,0,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0040516,-0.0044465,-0.00231228,-0.001968,-0.00209996,sell
2010-01-12,2,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0020132,-0.0091850,-0.00717169,-0.001915, 0.00421949,sell
2010-01-13,2,2,0,0,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0100714, 0.0006023, 0.00109329, 0.001119, 0.00039387,buy
2010-01-14,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0024358,-0.0050512,-0.00292951, 0.000320,-0.00455746,sell
2010-01-15,2,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0117720,-0.0081678,-0.01163227,-0.010798,-0.00796561,sell
2010-01-16,2,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0087211,-0.0084226,-0.01088012,-0.001152,-0.01152207,sell
2010-01-17,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0050246,-0.0016845, 0.00103974, 0.005025, 0.00144809,buy
2010-01-18,1,0,1,1,2,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.0171512,-0.0137366,-0.01544961,-0.012559,-0.01517198,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0045873, 0.0083302, 0.00590694, 0.008458, 0.00845765,buy
2010-01-20,2,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.0028305, 0.0058850,-0.00540546,-0.002621,-0.00259959,sell
2010-01-21,3,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1, 0.0012786,-0.0041923,-0.01088685,-0.007077,-0.00717981,sell
2010-01-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.0123407,-0.0147514,-0.01574485,-0.014864,-0.00658112,sell
2010-01-23,3,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,-0.0043675,-0.0061247,-0.01019423,-0.011897,-0.01035322,sell
2010-01-24,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0061779,-0.0031807,-0.00558766,-0.005424,-0.00178877,sell
2010-01-25,1,0,2,0,1,0,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0033963,-0.0034338,-0.00416333,-0.003254,-0.00299434,sell
2010-01-26,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0002539,-0.0007365, 0.01170685,-0.000736, 0.00376113,sell
2010-01-27,1,1,1,2,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0036229, 0.0097742, 0.00183126, 0.008926, 0.00323912,buy
2010-01-28,0,1,1,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,-0.0057480, 0.0073848,-0.00579657, 0.006820,-0.00574799,sell
2010-01-29,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,-0.0144518,-0.0151406,-0.01518649,-0.016260,-0.02037958,sell
2010-01-30,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,-0.0014241, 0.0001328, 0.00159265,-0.007405, 0.00056156,buy
2010-01-31,1,1,0,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0041907, 0.0031769, 0.00347372, 0.004233, 0.00377689,buy
2010-02-01,0,2,1,0,2,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0074007, 0.0098048, 0.00916362, 0.009768, 0.00912256,buy
2010-02-02,0,3,1,0,2,3,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.0098777, 0.0099680, 0.01113761, 0.010008, 0.01022979,buy
2010-02-03,1,4,0,0,1,3,1,1,1,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0, 0.0124741, 0.0098475, 0.01147800, 0.009939, 0.01161618,buy
2010-02-04,2,2,0,0,2,1,2,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,1,1,0,-0.0088985,-0.0038090,-0.00557013,-0.003809,-0.00655863,sell
2010-02-05,1,0,0,0,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0137464,-0.0138855,-0.01388546,-0.008386,-0.01412562,sell
2010-02-06,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0039983,-0.0015738, 0.00167006,-0.003920,-0.00307578,sell
2010-02-07,1,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0094685,-0.0094685,-0.00927722, 0.000531,-0.00927722,sell
2010-02-08,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0094006,-0.0084731,-0.00624996,-0.008473,-0.00940056,sell
2010-02-09,1,0,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0000140,-0.0006281, 0.00001614, 0.007046,-0.00191103,sell
2010-02-10,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0012354,-0.0020927, 0.00146753,-0.003951,-0.00268180,sell
2010-02-11,1,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1, 0.0122866, 0.0134565, 0.01377977, 0.013353, 0.01285780,buy
2010-02-12,2,0,2,3,5,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0033456, 0.0034900, 0.00557299, 0.004328, 0.00436415,buy
2010-02-13,1,1,2,2,3,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.0049690,-0.0032444,-0.00247645,-0.002536,-0.00253610,sell
2010-02-14,1,0,4,2,2,0,2,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,-0.0041628,-0.0019909,-0.00199091, 0.005506,-0.00363470,sell
2010-02-15,0,1,3,0,2,0,2,0,1,0,1,0,0,0,1,2,1,0,1,0,1,1,1,1,0,-0.0028748,-0.0075148,-0.00423676,-0.007515,-0.01313605,sell
2010-02-16,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0092399, 0.0048736, 0.00317436, 0.006679, 0.00733464,buy
