Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.17,0.82,0.52,0,0.27,1.35,0,0.41, 0.007815685, 0.0043472, 0.0056351, 0.010163,-0.0011502,buy
2010-01-02,0.2,0.83,0.57,0,0.06,0.96,0.21,0.38, 0.024517699, 0.0358611, 0.0189806, 0.015713, 0.0187005,buy
2010-01-03,0,1.34,0.45,0,0.02,0.74,0,0.39, 0.065123087, 0.0662992,-0.0232373, 0.019005, 0.0670329,buy
2010-01-04,0.31,1.2,0.03,0,0.23,0.44,0,0.84,-0.073924516,-0.0063019,-0.0051279, 0.016545,-0.0091335,sell
2010-01-05,0.56,0.48,0.22,0,0.22,0.46,0,0.4,-0.018254222,-0.0178156,-0.0159373, 0.000986,-0.0249958,sell
2010-01-06,0,0.66,0.22,0,0.03,0.64,0.29,1.16, 0.074832968, 0.0667984, 0.0887019, 0.060692, 0.0637500,buy
2010-01-07,0.11,0.52,0.57,0,0.09,0.73,0.17,1.63, 0.003483314, 0.0151782, 0.0063974, 0.076844, 0.0014528,buy
2010-01-08,0.24,0.34,0.54,0,0.74,0.62,0.35,0.43, 0.010211119, 0.0088189,-0.0255820, 0.005812,-0.0011304,buy
2010-01-09,0.03,0.46,0.19,0,1.49,0.74,0.78,0.79,-0.023628978,-0.0260899,-0.0006081,-0.022406,-0.0203055,sell
2010-01-10,0.18,0.22,0.05,0,1.24,0.59,0.37,1.22, 0.001132662, 0.0084496,-0.0044258,-0.012439, 0.0540973,buy
2010-01-11,0.1,0.28,0.01,0,1.16,0.55,0.49,0.7, 0.004805118,-0.0334504,-0.0204182,-0.020345, 0.0452753,buy
2010-01-12,0.2,0.23,0,0,1.02,0.32,1.05,1.22, 0.032088619,-0.0010532, 0.0332088, 0.014953,-0.0260407,buy
2010-01-13,0.08,0.3,0,0,1.11,0.64,1.57,1.21, 0.022570592, 0.0339250, 0.0539980, 0.065843, 0.0181589,buy
