Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,1.02,0,0,0.29,1.7,0.1,0.64, 0.0486937, 0.0077166, 0.0008244, 0.0373754, 0.0080242,buy
2010-01-02,0,1.1,0,0,0.28,1.62,0.09,0.57, 0.0394977,-0.0082796,-0.0175814, 0.0230652,-0.0176740,buy
2010-01-03,0,1.15,0,0,0.27,1.44,0.09,0.58,-0.0180185,-0.0832280,-0.0323290,-0.0335125, 0.0076336,sell
2010-01-04,0,1.05,0,0,0.26,1.51,0.08,0.59,-0.0029794,-0.0123531,-0.0363631,-0.0238853,-0.0012128,sell
2010-01-05,0,0.91,0,0,0.27,1.4,0.07,0.6,-0.0161226,-0.0134519,-0.0291263,-0.0284446, 0.0023964,sell
2010-01-06,0,0.79,0,0,0.26,1.24,0.07,0.61,-0.0242538, 0.0105940,-0.0140177,-0.0159568, 0.0065788,sell
2010-01-07,0,0.69,0,0,0.28,0.58,0.06,0.63,-0.0280703,-0.0038991,-0.0012972, 0.0045129,-0.0023122,sell
2010-01-08,0,0.61,0,0,0.32,0.36,0.06,0.64, 0.0087826, 0.0352482, 0.0256588, 0.0352482, 0.0037601,buy
2010-01-09,0.02,0.56,0,0,0.44,0.35,0.05,0.72,-0.0269401, 0.0053188,-0.0476820,-0.0259822, 0.0380294,sell
2010-01-10,0.05,0.57,0,0,0.43,0.23,0.1,0.82,-0.0359531,-0.0329764,-0.0362552,-0.0397010,-0.0292333,sell
2010-01-11,0.08,0.51,0,0,0.44,0.11,0.19,0.94, 0.0345023, 0.0345023, 0.0345023, 0.0362736, 0.0345190,buy
2010-01-12,0.1,0.47,0,0,0.58,0.09,0.43,1.1,-0.0339068,-0.0262102,-0.0361507,-0.0213797,-0.0336332,sell
2010-01-13,0.08,0.4,0,0,0.91,0.14,0.75,1.27,-0.0260510,-0.0213442,-0.0103239,-0.0108284,-0.0213442,sell
2010-01-14,0.06,0.37,0,0,0.9,0.21,0.53,1.38, 0.0223345,-0.0145148,-0.0116628,-0.0128589,-0.0102915,sell
2010-01-15,0.06,0.38,0,0,0.68,0.21,0.21,1.44, 0.0087604, 0.0514048, 0.0182898, 0.0576097, 0.0363677,buy
2010-01-16,0.07,0.4,0,0,0.7,0.13,0.08,1.46,-0.0448157,-0.0353633, 0.0165160,-0.0398861, 0.0454484,sell
2010-01-17,0.25,0.42,0,0,1.15,0.07,0.03,1.41, 0.0185247, 0.0175721, 0.0331925,-0.0044632, 0.0180409,buy
2010-01-18,0.27,0.44,0,0,1.88,0.05,0.03,1.34,-0.0103203, 0.0087155, 0.0123902,-0.0033190,-0.0102113,buy
2010-01-19,0.29,0.46,0,0,2.18,0.04,0.03,1.25,-0.0189035, 0.0025942, 0.0044588,-0.0056457,-0.0216580,sell
2010-01-20,0.5,0.48,0,0,2.56,0.05,0,1.18,-0.0105238, 0.0172863, 0.0067565,-0.0030390,-0.0075710,buy
