Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.066934, 0.059586, 0.0669344, 0.059193, 0.049682,buy
2017-01-02,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,a0,none,none,none,a45,a45,none, 0.024285,-0.018987,-0.0079555, 0.001044,-0.014702,sell
2017-01-03,none,none,none,none,none,none,a60,none,a0,none,none,a60,a60,none,none,none,none,none,a45,a45,none, 0.034372, 0.019392, 0.0214958, 0.006034,-0.006322,buy
2017-01-04,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a45,a45,none, 0.032872, 0.023990, 0.0241869, 0.022421, 0.009386,buy
2017-01-05,none,none,none,none,none,none,a60,none,none,none,none,a90,a90,a0,none,none,none,none,a45,a45,a45, 0.056599,-0.005793, 0.0065361, 0.013065, 0.006904,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,a0,a60,a135,none,none,a45,a45,a45, 0.050803,-0.003971, 0.0710876, 0.047984, 0.060863,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a120,a120,a120,none,a60,a135,none,none,a45,a45,a45, 0.052130, 0.057222, 0.0360647, 0.038864,-0.000193,buy
2017-01-08,none,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,a135,none,none,a45,a45,a45, 0.018657,-0.001862,-0.0106859, 0.004204, 0.017060,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,a135,none,none,none,a45,a45, 0.035752, 0.033278, 0.0305878, 0.023454, 0.035752,buy
2017-01-10,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a60,none,a135,none,none,none,a45,a45, 0.021876, 0.021876, 0.0197200, 0.021483, 0.021876,buy
