Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0165676,-0.0289175, 0.0080906,-0.034990,-0.025679,sell
2010-01-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0460229,-0.0450441,-0.0427328,-0.042733,-0.034261,sell
2010-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0062729,-0.0357383, 0.0157508,-0.007039,-0.019681,sell
2010-01-04,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0395351,-0.0411979,-0.0502608,-0.023377,-0.042131,sell
2010-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0179391, 0.0174214,-0.0022734, 0.015257, 0.009806,buy
2010-01-06,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0299034, 0.0084383,-0.0204166,-0.007904, 0.029872,buy
2010-01-07,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0607443, 0.0169260, 0.0361239, 0.037770, 0.053773,buy
2010-01-08,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0210872,-0.0257635,-0.0052359, 0.061705, 0.036345,buy
2010-01-09,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0463883, 0.0181553,-0.0475509,-0.004212,-0.031896,sell
2010-01-10,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0351443, 0.0367706, 0.0110266, 0.042865, 0.020152,buy
2010-01-11,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0386802, 0.0422702, 0.0140387, 0.038579, 0.042315,buy
2010-01-12,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0125043, 0.0217150, 0.0097082, 0.039967, 0.015082,buy
2010-01-13,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0109761, 0.0178259, 0.0165927, 0.022416,-0.000824,buy
2010-01-14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0613730,-0.0023214, 0.0637770,-0.014392,-0.021212,sell
2010-01-15,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0275313,-0.0414092,-0.0600991,-0.041775,-0.056988,sell
2010-01-16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0466013,-0.0634506,-0.0609418,-0.059948,-0.048856,sell
2010-01-17,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0679326,-0.0683837,-0.0728211,-0.056861,-0.055820,sell
2010-01-18,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0582087,-0.0408184,-0.0582087,-0.058561,-0.053554,sell
2010-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0255319,-0.0590412,-0.0289296,-0.042041,-0.051673,sell
2010-01-20,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0658931,-0.0550301,-0.0686192,-0.068619,-0.060179,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0234424, 0.0381000, 0.0405611, 0.038768, 0.016982,buy
2010-01-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0113924,-0.0375014,-0.0100782, 0.010961, 0.007159,sell
2010-01-23,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0332282, 0.0089570, 0.0075367, 0.033484, 0.020118,buy
2010-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0080898,-0.0059682, 0.0318008, 0.013465, 0.013772,buy
2010-01-25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0280173, 0.0335501,-0.0162533, 0.033967,-0.014990,buy
2010-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0092375,-0.0133631, 0.0123262, 0.013099, 0.026041,buy
2010-01-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958451,-0.0707362,-0.0659332,-0.081966,-0.080379,sell
2010-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0444370, 0.0465137, 0.0408995, 0.037906, 0.054063,buy
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0214726, 0.0202538, 0.0116194,-0.003606, 0.016423,buy
2010-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043079, 0.0014552,-0.0075528,-0.043764,-0.000157,sell
2010-01-31,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156974,-0.0549088, 0.0162525, 0.036796, 0.031465,buy
2010-02-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0282522, 0.0387833, 0.0617101, 0.065091, 0.061710,buy
2010-02-02,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052549, 0.0043836, 0.0479170,-0.010583, 0.047339,buy
2010-02-03,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0803167, 0.0366313, 0.0883172, 0.031393, 0.053023,buy
2010-02-04,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050255, 0.0367880, 0.0194326, 0.027060, 0.034003,buy
2010-02-05,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153079, 0.0193683, 0.0193683, 0.018747, 0.018747,buy
2010-02-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055948,-0.0236108,-0.0103492,-0.030081,-0.030530,sell
2010-02-07,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036070, 0.0136880, 0.0012409,-0.010170,-0.000352,buy
2010-02-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0255623, 0.0256721, 0.0298408, 0.023934, 0.026785,buy
