Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0008494,-0.005570, 0.002088,-0.011212, 0.0035207,sell
2017-01-02,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0145131, 0.014513, 0.016917, 0.004221, 0.0282024,buy
2017-01-03,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0127203, 0.017928, 0.012887, 0.011661, 0.0139998,buy
2017-01-04,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.0167887, 0.012176, 0.044893, 0.018957, 0.0195514,buy
2017-01-05,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0, 0.0567891, 0.075196, 0.067805,-0.002897, 0.0164652,buy
2017-01-06,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0, 0.0107173, 0.059565, 0.052338,-0.018675,-0.0065521,buy
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,-0.0326624,-0.015790,-0.008768,-0.019970,-0.0176408,sell
2017-01-08,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0328895, 0.008893, 0.055941, 0.024793, 0.0268486,buy
2017-01-09,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,2,0,1,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0262824, 0.029553, 0.016074, 0.032617, 0.0159585,buy
2017-01-10,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,2,2,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0292507, 0.026167, 0.044746, 0.038796, 0.0284905,buy
2017-01-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0666796,-0.042500, 0.010039, 0.026803, 0.0066697,sell
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0696038,-0.042389,-0.005274, 0.019572,-0.0641965,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.1015430,-0.091838,-0.065676,-0.085465,-0.0886267,sell
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,2,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0820441,-0.068983,-0.046770,-0.061891,-0.0708911,sell
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0503558,-0.008498,-0.027215,-0.049667,-0.0379895,sell
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0159045, 0.013676, 0.014275, 0.015099, 0.0121587,buy
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0215420, 0.023354, 0.018857, 0.022353, 0.0225871,buy
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0439849, 0.004607,-0.016185, 0.001706,-0.0429444,buy
2017-01-19,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0428728, 0.004059,-0.018072, 0.002189,-0.0442732,buy
2017-01-20,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0294741,-0.021932,-0.025924,-0.029697,-0.0290540,sell
2017-01-21,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0178816,-0.024498,-0.011045,-0.018326,-0.0172282,sell
2017-01-22,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0378288,-0.030494,-0.023524,-0.022322,-0.0253641,sell
2017-01-23,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0589457,-0.055169,-0.052356,-0.057679,-0.0587083,sell
2017-01-24,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0049670, 0.006396,-0.004537,-0.004967,-0.0052679,sell
2017-01-25,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0093343, 0.053756, 0.014180, 0.007123, 0.0095348,buy
