Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.14,0,0.54,0.02,0,0.24,0.79,0,-0.025095,-0.0179254, 0.0020903,-0.0267813,-0.0275703,sell
2017-01-02,0.12,0,0.6,0.02,0,0.24,0.86,0,-0.008943, 0.0053540, 0.0219491,-0.0172685,-0.0275703,sell
2017-01-03,0.11,0,0.58,0.02,0,0.22,1.29,0, 0.079111, 0.0791106, 0.0834413, 0.0619796, 0.0674708,buy
2017-01-04,0.1,0,0.8,0.02,0,0.21,1.11,0, 0.045009, 0.0450092, 0.0674224, 0.0304927, 0.0098743,buy
2017-01-05,0.09,0,0.57,0.02,0,0.22,0.69,0,-0.038337,-0.0354291, 0.0014702,-0.0262385,-0.0406159,sell
2017-01-06,0.08,0.18,0.24,0.02,0,0.2,0.59,0.01,-0.000785, 0.0218849,-0.0066004, 0.0000173, 0.0097818,sell
2017-01-07,0.08,0.59,0.12,0.04,0,0.21,0.56,0.05,-0.022466,-0.0357773,-0.0707003,-0.0114528,-0.0542287,sell
2017-01-08,0.07,1.45,0.15,0.07,0.06,0.25,0.55,0.13, 0.012987,-0.0244837,-0.0462679, 0.0199904,-0.0340357,sell
2017-01-09,0.06,1.97,0.21,0.06,0.14,0.2,0.53,0.33, 0.070505, 0.0754489, 0.0701209, 0.0754489, 0.0755630,buy
2017-01-10,0.06,1.72,0.34,0.03,0.32,0.15,0.55,0.69, 0.020301, 0.0349357, 0.0370850, 0.0251743, 0.0275314,buy
2017-01-11,0.05,0.81,0.59,0.01,0.73,0.15,0.54,0.97, 0.021868, 0.0556323, 0.0299414, 0.0453730, 0.0394243,buy
2017-01-12,0.05,0.32,0.58,0.01,1.31,0.16,0.48,0.96,-0.008402,-0.0578483,-0.0603105,-0.0400294,-0.0358785,sell
2017-01-13,0,0,0.3,0.01,1.1,0.12,0.45,0.63, 0.041015, 0.0169687, 0.0404976, 0.0548412, 0.0278060,buy
2017-01-14,0,0.2,0.14,0.01,0.62,0.1,0.42,0.52,-0.070284,-0.0702843,-0.0901315,-0.0888252,-0.0772296,sell
2017-01-15,0,0.61,0.11,0.01,0.51,0.08,0.41,0.49,-0.044858,-0.0384966,-0.0384125,-0.0410382,-0.0455771,sell
