Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.34,0,0.38,0,0.31,0.26,2.93,0,-0.010617, 0.041107,-0.004275, 0.014308,-0.00767,sell
2017-01-02,0.08,0,0.78,0,0,0.58,2.04,0,-0.042573,-0.039550,-0.042573,-0.039550,-0.01248,sell
2017-01-03,0,0,0.53,0,0.16,0.13,4.51,0.23, 0.006862, 0.049987, 0.066613, 0.051774, 0.05212,buy
2017-01-04,1.53,0,0.91,0,0.34,0.2,1.25,1.35,-0.052493,-0.056808,-0.033794,-0.041983, 0.01014,sell
2017-01-05,0.12,0,0.38,0,0.37,0.41,0.26,1.42, 0.051309, 0.085309, 0.002937, 0.045508,-0.03390,buy
2017-01-06,2.68,0,0.16,1.53,0,0.65,0.28,1.21,-0.056688, 0.048686,-0.003721,-0.029960,-0.00031,sell
2017-01-07,0.91,0,0.11,0,0,0.19,4.59,0.26, 0.034771, 0.016332, 0.003059, 0.034208, 0.03003,buy
2017-01-08,2.89,0,1.14,0,0.17,0.25,1.8,0, 0.009422,-0.057422,-0.047624,-0.010739,-0.01195,sell
2017-01-09,0,0,0.26,0,0,0.53,0.84,1.64, 0.037443,-0.000884,-0.062925, 0.005434, 0.02245,buy
2017-01-10,1.5,0,0.98,2.56,0.17,0.19,1.29,0.68, 0.028584, 0.019522,-0.026584, 0.015169, 0.01302,buy
2017-01-11,3.13,0,0.4,0.62,0.1,0.05,0,0, 0.077669, 0.086001, 0.050005, 0.076612, 0.08600,buy
2017-01-12,1.49,0,0.95,2.81,0,0.04,0,1.37, 0.029542, 0.029542, 0.028179, 0.017332,-0.01803,buy
2017-01-13,0,0,1.23,0,0,0.03,0,0, 0.020850, 0.021532, 0.029980, 0.025189, 0.01500,buy
2017-01-14,2.69,0,1.15,0,0.05,0.03,1.34,0, 0.028161, 0.001526,-0.004637,-0.019270, 0.00374,buy
2017-01-15,1.59,0,0.07,1.67,0.19,0.22,0,0, 0.020933,-0.001752, 0.030341,-0.010244, 0.01340,buy
2017-01-16,1.42,0,0.36,3.78,0.2,0.2,0.08,0.72,-0.033666,-0.041882, 0.009269, 0.029166, 0.00726,buy
2017-01-17,1.5,0,0.02,0.17,0.05,0.03,1.78,1.03, 0.028158, 0.018575, 0.039155, 0.017842, 0.01400,buy
2017-01-18,0,0,0.79,0.19,0,0.03,0.42,0.76,-0.037260,-0.005579,-0.028054,-0.033628,-0.02735,sell
2017-01-19,0,0,0.41,1.39,0.01,0.04,2.48,1.64, 0.015368,-0.016040,-0.023338,-0.023338,-0.10418,sell
2017-01-20,1.48,0,0,0,0.02,0.22,3.14,0.43,-0.038967,-0.009869,-0.035025,-0.014624,-0.00790,sell
2017-01-21,2.22,0,0.39,0,0.42,0.21,2.79,0, 0.045057, 0.093127, 0.043191, 0.097659, 0.07581,buy
2017-01-22,2.73,0,0.04,0,0.21,0.32,2.44,0.03, 0.036025, 0.032845, 0.057011,-0.001826, 0.04311,buy
2017-01-23,0.13,0,0.06,0,0.55,0.29,1.87,0.8, 0.104811, 0.031142, 0.118837, 0.117901, 0.11266,buy
2017-01-24,1.33,0,0.46,0,0.3,0.22,2.9,1.55, 0.102843, 0.157926, 0.081798, 0.157806, 0.11114,buy
2017-01-25,0.08,0,0.3,0,0.27,0.06,2.07,0.28, 0.068939, 0.070322, 0.088228, 0.041807, 0.04347,buy
2017-01-26,0.22,0,0.4,0.76,0.2,0.18,1.88,1.86,-0.004355,-0.040813,-0.058559,-0.028390,-0.05712,sell
2017-01-27,0.6,0,0.24,1.29,0.1,0.36,1.76,0.89,-0.042301,-0.039758,-0.021115,-0.026198,-0.06874,sell
2017-01-28,1.75,0,0.11,0,0.57,0.63,1.22,0.67,-0.045296,-0.040311,-0.046016,-0.023191,-0.01586,sell
2017-01-29,2.77,0,0.38,0,0.38,0.45,2.85,0.39,-0.084648,-0.039770,-0.088597,-0.046156,-0.06570,sell
2017-01-30,0.56,0,0.02,0,0.19,0.43,0.99,0.39,-0.011581,-0.022142,-0.000676,-0.036444, 0.03249,sell
2017-01-31,1.58,0,0.33,0.06,0.2,0.28,2.55,1.55, 0.114596, 0.172415, 0.106690, 0.172415, 0.12505,buy
2017-02-01,0.08,0,0,0.24,0.18,0.17,1.48,1.2, 0.004059, 0.021629, 0.027500, 0.027518, 0.04507,buy
2017-02-02,1.46,0,0,2.62,0.15,0.37,0.36,3.27,-0.002342,-0.021660,-0.057062,-0.069515, 0.02780,sell
2017-02-03,0,0,0,1.6,0.57,0.33,1.46,0.65, 0.070130, 0.035254, 0.054736, 0.056777, 0.07762,buy
2017-02-04,2.72,0,0.73,0.53,0.35,0.73,1.77,0.84,-0.092747,-0.021788,-0.040806,-0.044679,-0.04538,sell
2017-02-05,0.86,0,0.05,0.12,0.05,0.64,3.02,0.79, 0.014579,-0.001129,-0.005044, 0.000366,-0.00479,buy
2017-02-06,2.61,0,0.36,1.5,0.19,0.16,1.45,0.44, 0.014320, 0.034056, 0.000915, 0.019252, 0.02025,buy
2017-02-07,0.62,0,0.36,0.89,0.02,0.1,0.19,1.46,-0.007730,-0.017695,-0.044082,-0.019283,-0.05921,sell
2017-02-08,1.36,0,0.48,1.35,0,0.07,0.38,1.66, 0.005111, 0.000437, 0.012808, 0.008232,-0.01125,sell
2017-02-09,1.71,0,0.37,1.32,0,0.05,0.79,0.33, 0.051954, 0.039258, 0.048363, 0.045457, 0.05840,buy
2017-02-10,2.94,0,0.67,0.78,0.1,0.04,2,0,-0.006645,-0.015617,-0.012818,-0.005465, 0.01015,sell
2017-02-11,2.28,0,0.28,1.29,0.16,0.08,2.83,0, 0.043716, 0.073885, 0.058717, 0.025862, 0.05620,buy
2017-02-12,1.57,0,1.08,1.37,0.02,0.4,0.81,0, 0.004528, 0.015078, 0.002831, 0.026215, 0.00283,buy
2017-02-13,1.01,0,0.71,0,0.27,0.13,1.93,0.66, 0.063407, 0.045771, 0.047518, 0.076533, 0.06421,buy
2017-02-14,1.5,0,0.38,2.9,0.21,0.21,0.52,0,-0.024973,-0.030695, 0.013768,-0.014632,-0.00969,sell
2017-02-15,0.63,0,0.02,2.18,0.14,0.1,2.19,1.51,-0.004583,-0.008199, 0.035517,-0.025761,-0.09505,sell
2017-02-16,1.64,0,0.23,0,0.06,0.04,2.4,0,-0.054832, 0.027875,-0.051575,-0.010914,-0.00896,sell
2017-02-17,2.17,0,0.82,0,0.1,0.17,2.69,0.71,-0.007372,-0.036402, 0.004447,-0.016711,-0.01608,sell
2017-02-18,1.41,0,0.42,0,0.54,0.05,0.9,0.67,-0.044652,-0.137529,-0.082379,-0.097661,-0.08843,sell
2017-02-19,1.59,0,0.12,0,0.28,0.38,0.55,0.84,-0.013426,-0.043670,-0.013007,-0.000797,-0.00735,sell
2017-02-20,3.29,0,0.77,0,0.35,0,4.11,0.05,-0.028830,-0.057852,-0.017931, 0.002355, 0.00228,buy
2017-02-21,1.56,0,0.24,0,0.17,0.2,3.32,0.05, 0.038188, 0.054472, 0.046567, 0.042692, 0.05427,buy
2017-02-22,1.11,0,0.05,1.2,0.2,0.38,2.2,1.8,-0.025322, 0.061459,-0.026765, 0.072501, 0.03560,buy
