Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0,0,0,0,0, 0.003748, 0.000974, 0.008566, 0.0112293, 0.0049055,buy
2017-01-06,0,0,0,0,0,0,0.06, 0.007204, 0.005585, 0.005330, 0.0047392, 0.0072156,buy
2017-01-07,0,0,0,0,0,0,0.16,-0.007429,-0.032426,-0.033946,-0.0305414,-0.0377358,sell
2017-01-08,0,0,0,0,0,0,0.41, 0.020346, 0.020020, 0.024932, 0.0211777, 0.0207709,buy
2017-01-09,0,0,0,0,0,0,1.02,-0.024691,-0.023721,-0.025356,-0.0221924,-0.0248019,sell
2017-01-10,0,0,0,0,0,0,1.98, 0.002906,-0.001827, 0.006542, 0.0059278,-0.0018268,sell
2017-01-11,0,0,0,0,0,0.12,1.49, 0.002467,-0.030914,-0.023838,-0.0198754,-0.0239638,sell
2017-01-12,0,0,0,0,0,0.29,0.59, 0.008571, 0.001028,-0.003440,-0.0002541,-0.0015699,buy
2017-01-13,0,0,0,0,0,0.72,0.24, 0.001392, 0.013776, 0.003965, 0.0077358, 0.0019947,buy
2017-01-14,0,0,0,0,0.05,1.79,0.09,-0.003386,-0.026244,-0.015165,-0.0139321,-0.0201384,sell
2017-01-15,0,0,0,0,0.18,1.98,0, 0.000793,-0.012044, 0.000883,-0.0012792, 0.0011891,sell
2017-01-16,0,0,0,0,0.57,0.87,0, 0.009604, 0.019761, 0.006627, 0.0217921, 0.0151057,buy
2017-01-17,0,0,0,0,1.84,0.35,0, 0.033370, 0.035460, 0.038536, 0.0368484, 0.0414662,buy
2017-01-18,0,0,0,0,1.96,0.14,0, 0.015825, 0.019915, 0.027713, 0.0215641, 0.0312207,buy
2017-01-19,0,0,0,0,0.64,0.06,0, 0.002589, 0.020146, 0.005094, 0.0201456, 0.0151034,buy
2017-01-20,0,0,0,0,0.2,0,0, 0.004864, 0.004990, 0.003712, 0.0048946,-0.0111757,buy
2017-01-21,0,0,0,0,0.06,0,0,-0.010185,-0.007658,-0.007591,-0.0106197,-0.0095676,sell
2017-02-06,0,0,0,0,0,0.06,0, 0.030989, 0.026437, 0.022954, 0.0410450, 0.0244263,buy
2017-02-07,0,0,0,0.07,0,0.07,0,-0.008047,-0.003672,-0.000889,-0.0048267,-0.0039998,sell
2017-02-08,0,0,0,0.22,0,0.09,0, 0.000994,-0.001543,-0.003146,-0.0061024, 0.0016669,sell
2017-02-09,0,0,0,0.67,0,0.12,0,-0.019573,-0.023278,-0.009182,-0.0232785,-0.0197680,sell
2017-02-10,0,0,0,1.98,0,0.15,0,-0.005799,-0.007239, 0.012523,-0.0160524,-0.0072391,sell
2017-02-11,0,0,0,1.91,0,0.2,0, 0.000926, 0.002584, 0.008531,-0.0028831, 0.0025837,buy
2017-02-12,0,0,0,0.64,0,0.25,0,-0.000865,-0.012339,-0.005369,-0.0122498, 0.0005212,sell
2017-02-13,0,0,0,0.22,0,0.33,0, 0.003382, 0.010825, 0.004743, 0.0026158, 0.0130558,buy
2017-02-14,0,0,0,0.07,0,0.42,0, 0.030561, 0.030809, 0.022266, 0.0305613, 0.0334344,buy
2017-02-15,0,0,0,0,0,0.53,0, 0.029325, 0.024943, 0.030526, 0.0302666, 0.0347468,buy
2017-02-16,0,0,0,0,0,0.68,0, 0.000273, 0.006023, 0.005337, 0.0044250, 0.0044793,buy
2017-02-17,0,0,0,0,0,0.88,0,-0.008369,-0.010423,-0.013721, 0.0022963,-0.0081536,sell
2017-02-18,0,0,0,0,0,1.13,0,-0.024749,-0.021936, 0.001838, 0.0140001, 0.0035340,sell
2017-02-19,0,0,0,0,0,1.45,0, 0.028644, 0.039665, 0.008894, 0.0286440, 0.0319874,buy
2017-02-20,0,0,0.09,0,0,1.88,0,-0.004380,-0.007171,-0.002658,-0.0054757,-0.0049651,sell
2017-02-21,0,0,0.24,0,0,2.1,0,-0.013132,-0.020855,-0.013132,-0.0135664,-0.0113931,sell
2017-02-22,0,0,0.66,0,0,1.89,0, 0.008738,-0.004897, 0.007340,-0.0027998, 0.0136898,buy
2017-02-23,0,0,1.81,0,0,1.86,0, 0.069067, 0.071720, 0.054760, 0.0697973, 0.0690670,buy
2017-02-24,0,0,1.96,0,0,2.41,0, 0.069646, 0.071747, 0.051997, 0.0685993, 0.0696461,buy
2017-02-25,0,0,0.78,0,0,2.73,0, 0.000504,-0.008586,-0.001583,-0.0043697, 0.0044679,sell
2017-02-26,0.12,0,0.29,0,0,1.74,0, 0.007046,-0.025120,-0.001780,-0.0323386,-0.0013170,sell
2017-02-27,0.29,0,0.11,0,0,0.94,0, 0.023370, 0.021291, 0.022175, 0.0231372, 0.0154844,buy
2017-02-28,0.72,0,0,0,0,0.56,0, 0.029727, 0.027668, 0.021080, 0.0301960, 0.0269370,buy
2017-03-01,1.74,0,0,0,0,0.36,0,-0.006426,-0.004301,-0.002665,-0.0024292, 0.0001531,sell
2017-03-02,1.98,0,0,0,0,0.22,0, 0.002229,-0.002319,-0.003190, 0.0000651, 0.0005116,sell
2017-03-03,0.91,0,0,0,0,0.17,0,-0.001101,-0.005868,-0.007556,-0.0040210,-0.0048444,sell
2017-03-04,0.38,0,0,0,0,0.13,0, 0.010298, 0.009836, 0.000432, 0.0081995, 0.0073072,buy
2017-03-05,0.16,0,0,0,0,0.1,0,-0.020123,-0.016800,-0.016429,-0.0167996,-0.0145630,sell
2017-03-06,0.06,0,0,0,0,0.08,0,-0.006038, 0.016868, 0.017832, 0.0071983, 0.0242006,buy
2017-03-07,0,0,0,0,0,0.06,0, 0.030989, 0.026437, 0.022954, 0.0410450, 0.0244263,buy
2017-03-24,0,0.06,0,0,0,0,0,-0.006394,-0.009774,-0.030244,-0.0393520,-0.0270201,sell
2017-03-25,0,0.14,0,0,0,0,0,-0.016100,-0.016677,-0.017628, 0.0029716,-0.0161416,sell
2017-03-26,0,0.31,0,0,0,0,0, 0.010508,-0.002555, 0.000192, 0.0009439,-0.0119731,sell
2017-03-27,0,0.69,0,0,0,0,0,-0.031594,-0.024706,-0.031868,-0.0289929,-0.0284983,sell
2017-03-28,0,1.49,0,0,0,0,0, 0.026919, 0.032678, 0.009666, 0.0067545, 0.0060694,buy
2017-03-29,0,2,0,0,0,0,0, 0.013326, 0.025489, 0.005476, 0.0160000, 0.0124434,buy
2017-03-30,0,1.2,0,0,0,0,0,-0.015457, 0.024914,-0.019948,-0.0046819,-0.0154017,sell
2017-03-31,0,0.56,0,0,0,0,0,-0.035882,-0.002753,-0.034972,-0.0358822,-0.0214206,sell
2017-04-01,0,0.26,0,0,0,0,0,-0.039980,-0.044116,-0.039941,-0.0398342,-0.0276437,sell
2017-04-02,0,0.12,0,0,0,0,0, 0.002350, 0.001413, 0.003010, 0.0031261,-0.0015804,buy
2017-04-03,0,0.06,0,0,0,0,0,-0.006394,-0.009774,-0.030244,-0.0393520,-0.0270201,sell
2017-04-09,0.05,0,0,0,0,0,0.07,-0.005424,-0.005511,-0.006397,-0.0079876,-0.0096181,sell
2017-04-10,0.13,0,0,0,0,0,0.14,-0.012141, 0.010312,-0.010969, 0.0145622, 0.0085250,buy
2017-04-11,0.29,0,0,0,0,0,0.28, 0.011491, 0.021057, 0.006387, 0.0236526, 0.0236526,buy
2017-04-12,0.68,0,0,0,0,0,0.56, 0.004576, 0.009170, 0.004351, 0.0086835,-0.0252864,buy
2017-04-13,1.59,0,0,0,0,0,1.12, 0.002085, 0.044296, 0.043060, 0.0417805, 0.0443756,buy
2017-04-14,1.96,0,0,0,0,0.12,1.98, 0.004360, 0.028494, 0.028560, 0.0289168, 0.0391866,buy
2017-04-15,1.03,0,0,0,0,0.28,1.76,-0.005316, 0.034594, 0.032437, 0.0355918, 0.0332086,buy
2017-04-16,0.45,0,0,0,0,0.67,0.89, 0.010083,-0.003177, 0.002675,-0.0078936, 0.0068947,buy
2017-04-17,0.19,0,0,0,0,1.61,0.46,-0.000442, 0.002215, 0.005490, 0.0037173, 0.0023423,buy
2017-04-18,0.08,0,0,0,0,2,0.23,-0.030964,-0.039751,-0.041910,-0.0271490,-0.0383931,sell
2017-04-19,0,0,0,0,0,1.01,0.12,-0.026325,-0.015172,-0.015172,-0.0059980,-0.0184444,sell
2017-04-20,0,0,0,0,0,0.42,0.06,-0.002466, 0.009910, 0.001075, 0.0074709, 0.0014867,buy
2017-04-21,0,0,0,0,0,0.18,0,-0.004341,-0.001045,-0.006990, 0.0001849, 0.0048355,sell
2017-04-22,0,0,0,0,0,0.07,0, 0.002227, 0.001212,-0.000559,-0.0055433, 0.0094296,buy
