Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0071796,-0.0098111,-0.0140897,-0.005780,-0.0148610,sell
2010-01-02,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0228744,-0.0290154,-0.0166379,-0.016638,-0.0221978,sell
2010-01-03,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0086570, 0.0098715, 0.0098715, 0.009871, 0.0102677,buy
2010-01-04,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,3,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0007477, 0.0044422, 0.0056345, 0.005364, 0.0053645,buy
2010-01-05,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0213116, 0.0230126, 0.0117700, 0.018026, 0.0180606,buy
2010-01-06,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0237312,-0.0228808,-0.0083914,-0.027882,-0.0265032,sell
2010-01-07,0,0,1,0,0,0,1,0,0,0,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0059913, 0.0071640, 0.0182839, 0.001594,-0.0024387,buy
2010-01-08,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0210001, 0.0167300, 0.0149449, 0.015639, 0.0044521,buy
2010-01-09,0,0,1,0,1,0,1,0,0,0,0,1,2,4,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0081062,-0.0072132,-0.0058296,-0.009251,-0.0117351,sell
2010-01-10,0,0,1,0,1,0,1,0,0,0,0,0,4,3,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0, 0.0032547, 0.0091100,-0.0086541, 0.004466,-0.0056965,sell
2010-01-11,0,0,1,0,1,0,1,0,0,0,0,1,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,-0.0168075,-0.0229149,-0.0153766,-0.018469,-0.0122808,sell
2010-01-12,0,0,1,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0169191,-0.0183154,-0.0384594,-0.006018,-0.0156423,sell
2010-01-13,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0180437,-0.0195433,-0.0178017, 0.016579,-0.0247296,sell
