Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.03626808,-0.039738,-0.054066,-0.061712,-0.049099,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.05503172,-0.055227,-0.055032,-0.077005,-0.071888,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.01285628,-0.044277,-0.000095, 0.007696,-0.017337,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.02206877,-0.035561, 0.011725, 0.040993,-0.008205,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00444659,-0.015645,-0.000299, 0.030075, 0.018477,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.06967547,-0.030585,-0.033645,-0.009363,-0.038499,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.07450829,-0.073441,-0.084033,-0.080972,-0.076499,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00511179,-0.059285,-0.044536,-0.044536,-0.059285,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.04121491, 0.015000, 0.007596,-0.072535, 0.007596,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.04640104, 0.064969,-0.043089,-0.046139,-0.030768,sell
2010-01-11,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.05448111, 0.033933,-0.067185,-0.057886,-0.051363,sell
2010-01-12,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.05448111, 0.033933,-0.067185,-0.057886,-0.051363,sell
2010-01-13,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.05564043,-0.019139,-0.090280,-0.057249,-0.063805,sell
2010-01-14,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.03395060,-0.005431,-0.056508,-0.021620,-0.049382,sell
2010-01-15,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.03395060,-0.005431,-0.056508,-0.021620,-0.049382,sell
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.00713439, 0.003904,-0.039543, 0.053810,-0.033632,sell
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.02452959,-0.005426,-0.048318,-0.049468, 0.002069,sell
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00342562,-0.010281,-0.009959, 0.011890,-0.027145,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.04138543, 0.046559, 0.035246, 0.041112,-0.065874,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.03525155, 0.056226, 0.031152, 0.036151,-0.064913,buy
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.00731276,-0.020057, 0.006233,-0.009691,-0.001967,buy
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.03946204, 0.026948, 0.042057, 0.032071, 0.033236,buy
