Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.084493, 0.086219, 0.088755, 0.08584, 0.0707582,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.061028, 0.061002, 0.081344, 0.07210, 0.0624750,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.068821, 0.075935, 0.073828, 0.08607, 0.0491361,buy
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.039548, 0.065335, 0.063343, 0.08069, 0.0055857,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.017864, 0.059055,-0.028499, 0.01681,-0.0564570,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.075445,-0.083059,-0.092625,-0.04185,-0.0819435,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.043303,-0.018851,-0.026005,-0.04006,-0.0121597,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.013814, 0.042579, 0.014245, 0.01593, 0.0418195,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.013814, 0.042579, 0.014245, 0.01593, 0.0418195,buy
2017-01-10,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.023438,-0.006896,-0.017211,-0.00800, 0.0026151,sell
2017-01-11,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.064843,-0.065980,-0.065980,-0.06598,-0.0642047,sell
