Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MAUR,MAVS,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,1,0,3,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.001782, 0.0010858,-0.0022434, 0.00955, 0.0120601,buy
2017-01-02,1,0,1,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.016459,-0.0132083,-0.0293261,-0.00326,-0.0263658,sell
2017-01-03,1,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.009221,-0.0097495,-0.0230883, 0.00496,-0.0214761,sell
2017-01-04,1,0,0,1,2,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.017262, 0.0115120, 0.0043503, 0.01954, 0.0021821,buy
2017-01-05,1,0,0,1,2,1,0,3,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1, 0.001292,-0.0063244,-0.0229101, 0.01811,-0.0182905,sell
2017-01-06,1,0,0,1,2,1,0,3,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1, 0.001292,-0.0063244,-0.0229101, 0.01811,-0.0182905,sell
2017-01-07,0,0,0,1,2,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1, 0.001613,-0.0013235, 0.0004230,-0.00462,-0.0012818,sell
2017-01-08,1,0,0,1,1,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.003099, 0.0040947,-0.0003045, 0.00898, 0.0038557,buy
2017-01-09,1,0,0,1,1,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.003099, 0.0040947,-0.0003045, 0.00898, 0.0038557,buy
2017-01-10,1,0,0,1,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.007538, 0.0098792,-0.0006084, 0.01155, 0.0161921,buy
2017-01-11,1,0,0,1,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.007538, 0.0098792,-0.0006084, 0.01155, 0.0161921,buy
2017-01-12,1,0,0,1,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.007538, 0.0098792,-0.0006084, 0.01155, 0.0161921,buy
2017-01-13,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.003639,-0.0032773,-0.0045175,-0.00765,-0.0048727,sell
2017-01-14,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.008725,-0.0110014,-0.0107986,-0.01209,-0.0107467,sell
2017-01-15,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.008725,-0.0110014,-0.0107986,-0.01209,-0.0107467,sell
2017-01-16,1,0,1,1,1,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,-0.017012,-0.0197146,-0.0242535,-0.02313,-0.0221586,sell
2017-01-17,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1, 0.006860, 0.0115532, 0.0111868, 0.00708, 0.0069648,buy
2017-01-18,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.007735, 0.0075396, 0.0067438, 0.00735, 0.0016966,buy
2017-01-19,0,1,2,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1, 0.015551, 0.0143296, 0.0161528, 0.01399, 0.0158004,buy
2017-01-20,0,1,2,0,0,0,2,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,-0.011877,-0.0069778,-0.0074360,-0.01234,-0.0086777,sell
2017-01-21,0,1,2,0,0,0,2,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,-0.011877,-0.0069778,-0.0074360,-0.01234,-0.0086777,sell
2017-01-22,0,1,2,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,-0.014978,-0.0152040,-0.0155507,-0.01604,-0.0139053,sell
2017-01-23,0,1,1,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.023302,-0.0224793,-0.0224037,-0.02507,-0.0238358,sell
2017-01-24,0,1,1,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.023302,-0.0224793,-0.0224037,-0.02507,-0.0238358,sell
2017-01-25,0,1,2,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,-0.013650,-0.0025331, 0.0067200, 0.00672, 0.0001758,buy
2017-01-26,1,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.013880,-0.0034037, 0.0193829, 0.00645, 0.0050964,buy
2017-01-27,1,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.013880,-0.0034037, 0.0193829, 0.00645, 0.0050964,buy
2017-01-28,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.022199,-0.0145353,-0.0136208,-0.01911,-0.0110993,sell
