Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.15,2.84,0.81,0,1.37,1.31,0.02,0.96,4.7,0.19,0.64,0.57,0.11,2.84, 0.0217026, 0.035701, 0.015334, 0.03640, 0.037435,buy
2017-01-02,0,0.02,3.4,0.78,0,1.52,0.7,0,0.78,2.45,0.42,0.6,0.01,0.7,3.42, 0.0231414, 0.040401, 0.021451, 0.04384, 0.049510,buy
2017-01-03,0,0.06,2.91,0.76,0,2.12,2.95,0,0.78,1.6,1.08,0.57,0.04,2.92,2.95, 0.0266103, 0.062150, 0.028271, 0.02493, 0.024934,buy
2017-01-04,0,0.13,3.98,0.73,0,3.59,2.31,0.02,0.77,1.21,2.68,0.55,0.12,2.26,4.07, 0.0198905, 0.040008,-0.007705, 0.04344, 0.040998,buy
2017-01-05,0,0.32,2.83,0.7,0,4.52,0.1,0.06,0.82,0.78,4.01,0.52,0.29,0,3.05,-0.0105423, 0.026819, 0.001004,-0.07579, 0.018211,buy
2017-01-06,0,0.77,1.23,0.66,0,3.57,0.18,0.14,0.93,0.88,3.98,0.5,0.75,0,1.77, 0.0284215, 0.028806, 0.019307, 0.02260, 0.027390,buy
2017-01-07,0,1.89,0.58,0.62,0.02,3.26,0.35,0.35,1.26,1.06,3.94,0,1.92,0,1.9,-0.0068013, 0.016235,-0.001953,-0.00511,-0.011675,sell
2017-01-08,0,4.3,0.73,0.58,0.03,4.08,0.66,0.84,2.09,1.24,2.25,0,3.62,0,3.7, 0.0593628, 0.036718, 0.039682, 0.00470, 0.058945,buy
2017-01-09,0,5.68,1.07,0.54,0.06,3.42,1.26,2.02,3.97,1.57,1.92,0,3.72,0,3.75, 0.0346657,-0.010025, 0.004834,-0.01312, 0.036771,sell
2017-01-10,0,3.98,1.71,0,0.12,2.4,2.42,4.05,3.93,2.13,2.42,0,3.93,0,2.8,-0.0675932,-0.036918, 0.001166, 0.00117, 0.003764,buy
2017-01-11,0,1.29,3.03,0,0.24,1.89,2.97,4.73,3.72,3.24,2.97,0,2.5,0,3.02,-0.0306233,-0.026207,-0.040716, 0.00067,-0.020740,sell
2017-01-12,0,0.64,3.03,0,0.46,2.42,1.92,3.93,3.6,5.48,1.92,0,1.38,0,3.02, 0.0044402,-0.002513,-0.080098, 0.01197, 0.004360,buy
2017-01-13,0,0.27,1.69,0.03,0.89,3.83,1.01,1.6,1.75,6.23,1.01,0.45,0.89,0,1.76,-0.0267499,-0.030319,-0.042849, 0.00027,-0.023764,sell
2017-01-14,0,0.7,1.06,0.09,1.71,5.77,0.56,0.75,1.04,6.58,0.56,0.45,1.71,0,1.46,-0.0453539,-0.045716,-0.045716,-0.04290,-0.045354,sell
2017-01-15,0,1.97,0.7,0.28,2.95,6.43,0.06,0.13,0.7,6.1,0.06,0.46,2.95,0,2.25, 0.0043215,-0.021861, 0.001344, 0.00134, 0.004322,buy
2017-01-16,0,3.12,1.29,0.88,2.65,4.72,0.14,0.22,1.31,4.42,0.14,0.47,2.65,0,4.03, 0.0537584, 0.037858, 0.051661, 0.05563, 0.042963,buy
2017-01-17,0.02,1.74,2.38,2.77,1.41,3.55,0.34,0.33,2.4,3.28,0.34,0.5,1.4,0,4.62, 0.0421812, 0.042125, 0.047542, 0.04424, 0.038617,buy
2017-01-18,0.04,0.29,3,2.95,0.78,2.64,0.81,0.5,3.03,2.46,0.78,0.52,0.76,0,3.46, 0.0153032, 0.007062, 0.015594, 0.01936, 0.034473,buy
2017-01-19,0.1,0.37,2.01,0.98,0.13,2.33,1.86,0.76,2.05,2.24,1.79,0.55,0.11,0,1.8, 0.0079710,-0.053632, 0.003209,-0.00438,-0.013486,buy
2017-01-20,0.25,0.49,1.11,0,0.26,2.1,3.17,1.18,1.16,2.2,3,0.58,0.24,0,1.38, 0.0052355,-0.000566, 0.010445, 0.02325,-0.007058,buy
2017-01-21,0.62,0.63,0.67,0,0.56,1.88,2.57,1.8,0.74,2.35,2.14,0.59,0.56,0,2.35,-0.0140757, 0.010787,-0.003904,-0.00263,-0.019884,sell
2017-01-22,1.55,0.82,0.21,0,1.27,1.73,2.1,2.8,0.3,3.07,0.94,0.64,1.28,0,4.25,-0.0128473, 0.027141,-0.011905, 0.00373,-0.004558,buy
2017-01-23,2.99,1.07,0.47,0,2.87,1.6,2.95,3.13,0.58,4.93,0,0.69,2.89,0,5.99,-0.0294516, 0.026054,-0.023115,-0.00165,-0.006050,buy
2017-01-24,2.33,1.38,1.04,0,3,1.5,2.7,2.27,1.19,4.86,0,0.75,2.99,0,4.43,-0.0274284, 0.030233,-0.024148,-0.01395,-0.025853,sell
2017-01-25,1.06,1.8,2.24,0,1.44,1.46,0.94,1.58,2.43,3.44,0.04,0.83,1.4,0,2.42, 0.0353809, 0.018802, 0.024818, 0.04545, 0.040145,buy
2017-01-26,0.4,2.32,3,0,0.78,1.45,0,1.16,3.25,3.01,0.11,0.92,0.66,0,1.27, 0.0398624, 0.025316, 0.029587, 0.03355, 0.040387,buy
2017-01-27,1.13,3,1.79,0,0.39,1.04,0,0.95,2.11,3.39,0.34,1.04,0.07,0,1.69, 0.0228342, 0.021830, 0.025121, 0.03076, 0.025340,buy
2017-01-28,2.95,2.97,0.84,0,0.93,1.18,0,0.55,1.25,3.9,1.08,1.18,0.14,0,2.95, 0.0023958, 0.002396, 0.008953, 0.00325, 0.002396,sell
2017-01-29,2.82,2.3,0,0,2.24,1.36,0,0.87,0.57,4.54,2.95,1.36,0.3,0,2.82, 0.0268755, 0.024662, 0.015219, 0.02466, 0.024662,buy
2017-01-30,1.06,1.8,0,0.03,3,1.56,0,1.62,0.78,4.8,2.51,1.56,0.84,0,1.09, 0.0212761, 0.017328, 0.023767, 0.02643, 0.026427,buy
2017-01-31,0,1.41,0,0.11,1.63,1.89,0,3.74,1.23,3.06,0.8,1.85,2.51,0,0.11, 0.0119222, 0.018289, 0.010304, 0.01031, 0.010308,buy
2017-02-01,0,1.1,0,0.45,0.72,2.33,0,5.44,2.35,1.91,0.04,2.2,3.09,0,0.45,-0.0019444,-0.006530, 0.003194,-0.01725,-0.006530,buy
2017-02-02,0,0.87,0,1.94,0.11,3.1,0,5.53,4.25,1.32,0.11,2.65,1.28,0,1.94, 0.0131519, 0.008140,-0.009044,-0.01403,-0.020824,buy
2017-02-03,0,0.68,0,3.02,0.27,4.51,0.05,3.78,3.51,2.24,0.27,2.97,0.29,0.03,3, 0.0277875, 0.030432,-0.016325, 0.01272,-0.002209,buy
