Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0,0.91,0,0,0,0.19,0.85, 0.061771, 0.0703192, 0.055033, 0.0756092, 0.072922,buy
2017-01-02,0.05,0,0.89,0,0,0,0.23,0.79, 0.047240, 0.0338854, 0.033155, 0.0512005, 0.048686,buy
2017-01-03,0.05,0,0.84,0,0,0,0.5,0.73,-0.082711,-0.1143971,-0.057691,-0.0861016,-0.070434,sell
2017-01-04,0.04,0,0.89,0,0,0,0.39,0.68,-0.041305,-0.0572621,-0.021691,-0.0691219,-0.051773,sell
2017-01-05,0.04,0,0.77,0,0,0,0.12,0.63, 0.021744, 0.0217438, 0.020723, 0.0373237, 0.021807,buy
2017-01-06,0.04,0,0.6,0,0,0,0.04,0.59, 0.040048, 0.0470074, 0.024194, 0.0400654, 0.036696,buy
2017-01-07,0.03,0,0.53,0,0,0,0.04,0.58, 0.043385, 0.0555909, 0.017354, 0.0412226, 0.040033,buy
2017-01-08,0.03,0,0.52,0,0,0,0.07,0.59, 0.033455, 0.0364794, 0.025627, 0.0428746, 0.028179,buy
2017-01-09,0.03,0,0.52,0,0,0,0.15,0.84,-0.006427, 0.0206436,-0.030645,-0.0120455,-0.030718,sell
2017-01-10,0.02,0,0.55,0,0,0,0.33,1.19,-0.026420,-0.0307461,-0.020020, 0.0127857,-0.010801,sell
2017-01-11,0.02,0,0.64,0,0.02,0,0.47,1.59,-0.052584, 0.0063234,-0.021211, 0.0229643,-0.021412,sell
2017-01-12,0.02,0,0.62,0,0.03,0,0.31,1.61,-0.063259,-0.0840900,-0.074063, 0.0488220,-0.027277,sell
2017-01-13,0,0,0.5,0,0.06,0,0.14,1.06,-0.019358, 0.0514111,-0.039308,-0.0545243,-0.043609,sell
2017-01-14,0,0,0.41,0,0.11,0,0.06,0.76,-0.002033, 0.0193495,-0.054708,-0.0031820,-0.001529,sell
2017-01-15,0,0,0.52,0,0.2,0,0.01,0.6, 0.034645,-0.0040332,-0.031268,-0.0064363,-0.017928,sell
2017-01-16,0,0,0.66,0,0.18,0,0,0.39, 0.058184, 0.0092171, 0.009217,-0.0035156, 0.058179,buy
2017-01-17,0.11,0,0.91,0,0.09,0,0.01,0.33,-0.026086,-0.0189726,-0.021653,-0.0124271,-0.020160,sell
2017-01-18,0.27,0,1.05,0,0.06,0,0.03,0.29,-0.019320, 0.0366717,-0.006332, 0.0197088, 0.015673,sell
2017-01-19,0.36,0,0.81,0,0.03,0,0.07,0.26, 0.038017, 0.0448912, 0.047461, 0.0352385, 0.031130,buy
2017-01-20,0.18,0,0.58,0,0.04,0,0.12,0.24,-0.069851,-0.0690749,-0.069707,-0.0698510,-0.035469,sell
2017-01-21,0.09,0,0.46,0,0.08,0,0.11,0.23, 0.049291,-0.0183927, 0.012968,-0.0648350, 0.010601,buy
2017-01-22,0.06,0,0.45,0,0.14,0,0.09,0.22,-0.002662,-0.0184610, 0.013706,-0.0416498,-0.024078,sell
2017-01-23,0.12,0,0.65,0,0.28,0,0.14,0.21,-0.075041,-0.1141856,-0.052338,-0.0765457,-0.060124,sell
2017-01-24,0.09,0,1.28,0,0.3,0,0.11,0.2,-0.010474,-0.0106624,-0.036733,-0.0123991,-0.010474,sell
2017-01-25,0.04,0,1.44,0,0.16,0,0.04,0.19,-0.016364,-0.0158551,-0.028935,-0.0163641,-0.015290,sell
