Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.46,0.01,0,0.06,0.33,0.1,0.11,-0.0662476,-0.0562825,-0.066248,-0.0875265,-0.0633111,sell
2010-01-02,0,0.55,0.01,0,0.06,0.27,0.09,0.11,-0.0615167,-0.0486961,-0.061059,-0.0812003,-0.0624003,sell
2010-01-03,0,0.61,0.01,0,0.05,0.21,0.09,0.11,-0.0717833,-0.0668978,-0.073351,-0.1032707,-0.0755983,sell
2010-01-04,0,0.54,0.01,0,0.04,0.16,0.08,0.12,-0.0611518,-0.0359850,-0.066753,-0.0709997,-0.0507498,sell
2010-01-05,0,0.45,0.02,0,0.04,0.13,0.07,0.12,-0.0409780,-0.0043498,-0.040004,-0.0448359,-0.0372881,sell
2010-01-06,0,0.35,0.04,0,0.03,0.1,0.07,0.12,-0.0477178,-0.0336001,-0.019669,-0.0282350, 0.0096184,sell
2010-01-07,0,0.29,0.09,0,0.03,0.08,0.06,0.12,-0.0328222,-0.0458877,-0.030878, 0.0092290, 0.0526146,sell
2010-01-08,0,0.23,0.08,0,0.02,0.07,0.06,0.13,-0.0660986,-0.0813745,-0.081041,-0.0107380,-0.0387582,sell
2010-01-09,0,0.18,0.02,0,0.02,0.05,0.06,0.13,-0.0624284,-0.0815389,-0.093663, 0.0056020,-0.0489803,sell
2010-01-10,0,0.13,0.01,0,0.02,0.04,0.07,0.13,-0.0043039,-0.0544736,-0.040967, 0.0379395, 0.0378127,sell
2010-01-11,0,0.11,0,0,0.03,0.03,0.09,0.14, 0.0286327, 0.0179501, 0.012738, 0.0535089, 0.0705916,buy
2010-01-12,0,0.08,0,0,0.05,0.02,0.13,0.14, 0.0329772, 0.0273765, 0.022164, 0.0587212, 0.0674765,buy
2010-01-13,0,0.06,0,0,0.09,0.02,0.22,0.15, 0.0278939, 0.0411577, 0.041329, 0.0411715, 0.0797885,buy
2010-01-14,0,0.04,0,0,0.13,0.01,0.19,0.15, 0.0274972, 0.0528918, 0.053049, 0.0467838, 0.0923886,buy
2010-01-15,0,0.03,0,0,0.12,0,0.09,0.16, 0.0312648, 0.0449014, 0.044176, 0.0544012, 0.0922064,buy
2010-01-16,0,0.02,0,0,0.07,0,0.06,0.16, 0.0317503, 0.0383222, 0.043246, 0.0542022, 0.0837304,buy
2010-01-17,0,0,0,0,0.05,0,0.05,0.17, 0.0317503, 0.0330640, 0.034352, 0.0453075, 0.0837304,buy
2010-01-18,0,0,0,0,0.03,0,0.05,0.17, 0.0317503, 0.0294275, 0.032680, 0.0441802, 0.0845693,buy
2010-01-19,0,0,0,0,0.02,0,0.05,0.18, 0.0229683, 0.0470593, 0.043332, 0.0630110, 0.0553299,buy
2010-01-20,0,0,0.02,0,0.05,0,0.04,0.19, 0.0267911, 0.0541240, 0.046760, 0.0630110, 0.0740688,buy
2010-01-21,0.01,0,0.02,0,0.06,0,0.05,0.2, 0.0225350, 0.0528118, 0.046760, 0.0625739, 0.0816470,buy
2010-01-22,0.03,0.03,0.03,0,0.06,0,0.05,0.2, 0.0226517, 0.0507584, 0.041358, 0.0740285, 0.0893890,buy
2010-01-23,0.06,0.04,0.04,0,0.1,0,0.06,0.21, 0.0193845, 0.0433651, 0.035562, 0.0584852, 0.0631943,buy
2010-01-24,0.12,0.06,0.06,0,0.11,0,0.06,0.22, 0.0300564, 0.0500395, 0.033654, 0.0530886, 0.0647037,buy
2010-01-25,0.09,0.08,0.07,0,0.06,0.01,0.07,0.23, 0.0217361, 0.0497057, 0.033021, 0.0521909, 0.0708511,buy
2010-01-26,0.03,0.13,0.08,0,0.02,0.02,0.07,0.25, 0.0410579, 0.0510493, 0.030973, 0.0622610, 0.0566333,buy
2010-01-27,0.01,0.19,0.08,0,0.01,0.05,0.08,0.26,-0.0001358, 0.0485165, 0.030973, 0.0579095, 0.0184563,buy
