Date,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.002278,-0.004031,-0.006433494, 0.0030748, 0.004371,sell
2017-01-02,none,a0,a180,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.001307,-0.000709,-0.009570027,-0.0070338,-0.008415,sell
2017-01-03,a150,a0,a180,a60,a90,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150,-0.017986,-0.018877,-0.022665252,-0.0225523,-0.022665,sell
2017-01-04,a150,none,a150,none,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150,-0.010600,-0.024389,-0.012511013,-0.0107242,-0.011147,sell
2017-01-05,none,none,a150,a90,none,a90,a0,a120,none,none,none,a0,none,none,none,none,none,a180,a45,none,a45,a45,a150,-0.005473,-0.003386,-0.010152455,-0.0085824,-0.007760,sell
2017-01-06,a180,none,none,a90,a120,a90,a0,a90,none,none,none,a0,none,none,none,a135,none,a180,a45,none,a45,a45,a150,-0.000412, 0.008984, 0.001660141,-0.0006928, 0.002478,buy
2017-01-07,none,a60,a120,a120,none,a120,none,a90,none,none,none,a0,none,a90,none,a135,none,a180,a45,none,a45,a45,a150, 0.001921, 0.003506, 0.005106728, 0.0019011, 0.005715,buy
2017-01-08,a150,none,none,a120,a150,a120,none,a60,none,none,a135,a0,none,a90,none,a135,a0,a180,a45,none,a45,a45,none,-0.002390,-0.002132,-0.002980776,-0.0072673,-0.006702,sell
2017-01-09,none,a90,a90,a150,none,none,none,a60,a90,none,a135,a0,a30,a90,none,a135,a0,a180,none,none,a45,a45,none,-0.003601,-0.015747,-0.007295502,-0.0178563,-0.004990,sell
2017-01-10,a120,none,none,a150,a180,a150,a60,none,a90,none,a135,a0,a30,a90,none,a135,a0,a180,none,none,a45,a45,none, 0.020391, 0.003771, 0.021136100, 0.0091393, 0.006931,buy
