Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.16,1.09,0.48,0,0.15,2.76,0.44,0.13,-0.0591553,-0.0486500,-0.080021,-0.0526724,-0.087468,sell
2010-01-02,0,0.13,0,0,0.07,1.36,0,0.06, 0.0155394, 0.0428405,-0.044219,-0.0201527,-0.051299,sell
2010-01-03,0,0.14,0,0,0.07,0.23,0,0.06,-0.0658557,-0.0276769,-0.000789,-0.0007889,-0.032149,sell
2010-01-04,0,0,0,0,0.08,0.38,0,0.07, 0.0162510, 0.0359566, 0.030843, 0.0533058, 0.020815,buy
2010-01-05,0,0,0,0,0.08,0.23,0,0.07, 0.0518449, 0.0184779, 0.035423, 0.0396312, 0.040633,buy
2010-01-06,0,0,0.17,0,0.08,0.56,0,0.07,-0.0592999,-0.0506527,-0.013328,-0.0220302,-0.017761,sell
2010-01-07,0,0,0.7,0,0.09,0.77,0,0.07,-0.1112094,-0.1281841,-0.079722,-0.1277489,-0.092777,sell
2010-01-08,0,0,0.48,0,0.13,1.23,0,0.07,-0.0604721,-0.1126642,-0.052589,-0.0649943,-0.066643,sell
2010-01-09,0.12,0.07,0,0,0.21,0.47,0,0.13, 0.0118775, 0.0116086, 0.000737, 0.0374897, 0.023370,buy
2010-01-10,0.23,0.35,0,0,0.09,0.02,0.24,0.22,-0.0156034, 0.0359778, 0.004906, 0.0356140, 0.012840,buy
2010-01-11,0.4,1.54,0,0,0.16,0.08,0.65,0.33,-0.0132915,-0.0294807,-0.027307,-0.0402063, 0.012604,sell
2010-01-12,0.48,0.72,0,0,0.36,0.16,1.76,0.47,-0.0083472, 0.0208005,-0.055432, 0.0337575, 0.023817,sell
2010-01-13,0,0.73,0,0,0.72,0.33,3.16,0.61,-0.0620939,-0.0106677,-0.040168,-0.0401677,-0.042124,sell
2010-01-14,0,0.76,0,0,0.92,0.55,0,0.7,-0.0321903,-0.0252052,-0.019299,-0.0397832,-0.051918,sell
2010-01-15,0,0.78,0,0,0.49,0.32,0,0.74, 0.0700968,-0.0263371, 0.066081, 0.0341113, 0.066081,buy
2010-01-16,0.35,0.81,0,0,0.16,0,0,0.09,-0.0364058,-0.1238528,-0.088644,-0.0212925, 0.020082,sell
2010-01-17,0.51,0.85,0,0,0.24,0,0,0.09,-0.0253100,-0.1169287,-0.044970,-0.0222054, 0.002718,sell
2010-01-18,0.51,0.9,0,0,0.32,0.03,0,0.1,-0.0224369,-0.0904677,-0.032427,-0.0120869,-0.007996,sell
2010-01-19,0.11,0.95,0,0,0.27,0.05,0,0.1,-0.0040954,-0.0906152,-0.015169, 0.0185569, 0.050494,sell
2010-01-20,0.48,0.98,0,0,0.35,0.14,0,0.11,-0.0142568,-0.0846509,-0.037099,-0.0079362,-0.008955,sell
2010-01-21,1.23,0,0.06,0,0.3,0.24,0,0.11, 0.0645252, 0.0645252, 0.005269,-0.0091702, 0.004476,buy
2010-01-22,1.92,0,0.18,0,0.28,0.43,0.01,0.12, 0.0075832,-0.0451559,-0.014520,-0.0802400,-0.052876,sell
2010-01-23,0.74,0,0.06,0,0.36,1.08,0.01,0.12, 0.0207649, 0.0148182, 0.014774, 0.0172366, 0.004495,buy
2010-01-24,1.34,0,0.3,0,0.42,2.05,0.02,0.13, 0.0412404, 0.0563771, 0.062851, 0.0595174, 0.036834,buy
2010-01-25,0.09,0,0.6,0,0.43,2.55,0.02,0.13,-0.0799763,-0.0267899,-0.079976,-0.0267899,-0.084676,sell
2010-01-26,0.11,0.25,0.47,0.96,0.49,0.25,0.02,0.14,-0.0227287,-0.0520336,-0.017821,-0.0217813,-0.026820,sell
2010-01-27,0.13,0.36,0,1.4,0.58,0.66,0.03,0.15,-0.0170512,-0.0443818,-0.016576, 0.0024669,-0.017051,sell
2010-01-28,0.16,0.54,0.08,0.56,0.13,1.5,0.07,0.15,-0.0134403, 0.0132371, 0.012610,-0.0474406, 0.011051,buy
2010-01-29,0,0.81,0.1,1.52,0.18,1.76,0.13,0.16,-0.1186310,-0.0945223,-0.090239,-0.0880075,-0.122419,sell
2010-01-30,0,1.19,0.13,0.16,0.22,0.26,0.26,0.17,-0.0019981,-0.0172575,-0.001998,-0.0019981, 0.017416,buy
2010-01-31,0,1.57,0.17,0.23,0.11,0.44,0.38,0.18,-0.0151944,-0.0420412, 0.018914, 0.0011766,-0.009922,sell
2010-02-01,0,0.77,0.21,0.34,0.19,0.64,0.07,0, 0.0016875, 0.0225610, 0.005816, 0.0178477, 0.022490,buy
2010-02-02,0,1.12,0.27,0.36,0.36,0.5,0.08,0,-0.0018277, 0.0413194, 0.012434,-0.0128934,-0.011435,buy
2010-02-03,0,0,0.34,0,0.54,0.63,0.25,0,-0.0292623,-0.0401316,-0.007375,-0.0292623,-0.011546,sell
2010-02-04,0,0,0.44,0,0.08,0.61,0.53,0,-0.0212681,-0.0555511,-0.030795,-0.0150710,-0.013075,sell
2010-02-05,0,0,0.48,0,0.33,0.81,1.41,0,-0.0830561,-0.0341076,-0.059772,-0.0681298,-0.061838,sell
2010-02-06,0,0.43,0,0,0.98,1.06,2.13,0,-0.0192321, 0.0303575, 0.046922, 0.0448485, 0.044849,buy
2010-02-07,0,1.09,0.04,0,1.37,1.22,0.5,0, 0.0412239, 0.0122717, 0.042569,-0.0048437, 0.007944,buy
2010-02-08,0,1.17,0.08,0,0.42,0.16,0.24,0, 0.0342267, 0.0612242, 0.040366, 0.0325046, 0.039465,buy
2010-02-09,0,0.11,0.13,0,0,0,0.32,0,-0.0302134,-0.0950636,-0.012391,-0.0546084,-0.078380,sell
2010-02-10,0,0.19,0.27,0,0.06,0,0.42,0,-0.0451201,-0.0576351,-0.044451,-0.0211698, 0.057964,sell
2010-02-11,0.29,0.28,0.23,0.34,0.15,0.02,0.54,0,-0.0407200,-0.0149723,-0.035214,-0.0200302,-0.000440,sell
2010-02-12,1.11,0,0.06,1.21,0.37,0.19,0.71,0, 0.0655405, 0.0501373, 0.082319, 0.0599354, 0.068179,buy
2010-02-13,1.25,0,0.42,1.4,0.7,0.55,0.92,0,-0.0049504,-0.0114810,-0.026782,-0.0440467,-0.041908,sell
2010-02-14,0,0,0.94,0,0.12,1.43,1.22,0,-0.0146158,-0.0423115,-0.037095,-0.0423115,-0.084686,sell
2010-02-15,0,0,0,0,0,0.32,1.44,0, 0.0299805, 0.0086088,-0.066716,-0.0111842, 0.017766,sell
2010-02-16,0,0,0,0.13,0,1.15,0,0,-0.0657257,-0.0135792,-0.055292,-0.0552918,-0.086455,sell
2010-02-17,0,0,0,0.4,0,1.6,0,0, 0.0992894, 0.1110065, 0.005474, 0.0039624, 0.001507,buy
2010-02-18,0,0,0,0.53,0,0,0,0,-0.0608504,-0.0263916,-0.038021,-0.0856627,-0.046190,sell
2010-02-19,0,0,0.14,0,0,0.09,0,0,-0.0347749,-0.0619173,-0.022779,-0.0016006,-0.059041,sell
2010-02-20,0,0,0.59,0,0,0.24,0.01,0,-0.0080172,-0.0744370,-0.011826,-0.0116130,-0.008498,sell
2010-02-21,0,0.49,0.91,0.1,0.11,0.64,0.04,0,-0.0665393,-0.0372498,-0.080479,-0.0735876,-0.068535,sell
2010-02-22,0,1.08,0.48,0.37,0.41,1.18,0.08,0,-0.0318168,-0.0327475,-0.015439,-0.0323918,-0.032039,sell
2010-02-23,0,0.42,0,0.48,0,0.16,0.16,0,-0.0594937,-0.0568287,-0.064403,-0.0644076,-0.104345,sell
2010-02-24,0,1.09,0,0.63,0,0,0.27,0, 0.0593523, 0.0580447, 0.055249, 0.0593523, 0.027672,buy
2010-02-25,0,0,0.11,0.84,0.15,0,0.85,0, 0.0821717, 0.0535193, 0.063325, 0.0798661, 0.073715,buy
2010-02-26,0,0,0.14,1.23,0.59,0,1.44,0, 0.0951550, 0.0382314, 0.005918, 0.1158782, 0.075206,buy
2010-02-27,0,0,0.18,1.92,0,0,0,0, 0.0420357, 0.1020779, 0.052793,-0.0097456, 0.077650,buy
2010-02-28,0,0,0.33,1.07,0,0,0,0.02,-0.0570623,-0.0456937,-0.043474,-0.0434745,-0.039102,sell
2010-03-01,0,0,0.76,0,0,0.09,0,0.04,-0.0529064,-0.0824533,-0.047719,-0.0722540,-0.016268,sell
2010-03-02,0,0,1.29,0,0.05,0.46,0.01,0.09,-0.0336444,-0.0281312,-0.022825,-0.0597652,-0.014874,sell
2010-03-03,0,0,1.13,0,0.16,1.11,0.07,0.21,-0.0049531,-0.0164641,-0.005622,-0.0478550,-0.016135,sell
2010-03-04,0,0.37,0.78,0,0.46,0,0.16,0.36, 0.0104924, 0.0741945, 0.031384, 0.0524644,-0.013755,buy
2010-03-05,0,0.95,0,0,0.53,0,0.28,0, 0.0206736, 0.0049251,-0.037524,-0.0198329,-0.015351,sell
2010-03-06,0.49,1.12,0,0,0,0,0.4,0, 0.0444644, 0.0164123, 0.041709, 0.0719964, 0.054019,buy
2010-03-07,1.26,0,0,0.28,0,0,0.72,0, 0.0611736, 0.0595302, 0.091721, 0.0559623, 0.071801,buy
