Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.98,0.58,1.7,1.54,0,5.77,0,0.06,-0.0047163,-0.0105102, 0.0026717, 0.001932,-0.0141970,sell
2010-01-02,0.09,1.53,2.05,0,0,4.89,1.34,0,-0.0037899,-0.0014585,-0.0147364,-0.036053,-0.0233270,sell
2010-01-03,0.03,4.39,1.55,3.34,0,5.71,0,0, 0.0239893, 0.0182871, 0.0239893, 0.012485, 0.0239893,buy
2010-01-04,1.35,3.42,0.07,0.65,0,3.29,0,0,-0.0268170,-0.0149425,-0.0260336,-0.026575,-0.0541628,sell
2010-01-05,2.29,0,0.96,1.45,0,3.02,0,0, 0.0046052, 0.0197748, 0.0315797, 0.040860, 0.0073548,buy
2010-01-06,0,1.95,0.84,0.06,0,4.72,0,1.67,-0.0048580,-0.0789340,-0.0616926,-0.069901,-0.0792312,sell
2010-01-07,0.43,2.32,1.43,0,0,4.13,1.13,3.02,-0.0262692,-0.0291894,-0.0213920,-0.018527,-0.0206218,sell
2010-01-08,1.49,0.8,1.32,0,0,2.35,2.73,0, 0.0441812, 0.0214990, 0.0235671, 0.044181, 0.0246232,buy
2010-01-09,0.23,2.1,0.46,0,0,4.41,4.19,1.04,-0.0651755,-0.0076519,-0.0549235,-0.100889,-0.0927679,sell
2010-01-10,1.03,1.51,0.13,0,0,3.69,1.53,2.39,-0.0452090,-0.0397856,-0.0399957,-0.056264,-0.0327211,sell
2010-01-11,0.89,3.57,0.02,0,0,3.7,1.9,1.22, 0.0304833, 0.0431325, 0.0495888, 0.046005, 0.0495888,buy
2010-01-12,1.53,2.84,0,0,0,0.1,3.13,1.46, 0.0074386, 0.0319050, 0.0594702, 0.029702, 0.0294526,buy
2010-01-13,1.29,2.58,0,0,0,0.93,4.15,1.55,-0.0296338, 0.0203787, 0.0268914, 0.010853, 0.0733120,buy
2010-01-14,0.55,1.83,0.59,0,0,3.65,2.03,0.52, 0.0431609, 0.0345453, 0.0511854, 0.053680, 0.0253337,buy
2010-01-15,0.65,1.48,0.03,0,0,0,2.05,0.54,-0.0350730, 0.0086555,-0.0305702, 0.005345, 0.0053454,sell
