Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0,0.99,0,0,2.36,0,0, 0.00982450,-0.0119693, 0.009825, 0.028719, 0.00248595,buy
2010-01-02,0,0,0.51,0,0,2.94,0,0,-0.03873954,-0.0531744,-0.039811,-0.040573,-0.03873954,sell
2010-01-03,0,0,0.2,0,0,2.11,0,0, 0.00738814, 0.0339556, 0.024103, 0.024861,-0.00081906,buy
2010-01-04,0,0,0,0,0,1.92,0,0, 0.05771677, 0.0587301, 0.075415, 0.060205, 0.05679814,buy
2010-01-05,0,0,0,0,0,1.5,0,0, 0.04723732, 0.0472088, 0.047237, 0.041216, 0.03566409,buy
2010-01-06,0,0,0.36,0,0,1.71,0,0,-0.02794565,-0.0285025,-0.009388,-0.012962,-0.01764028,sell
2010-01-07,0,0,1.46,0,0,1.24,0,0, 0.02726880,-0.0012004,-0.002805,-0.073693,-0.06377921,sell
2010-01-08,0,0,1.85,0,0,1.17,0,0,-0.00562890,-0.0211621,-0.021162,-0.011968,-0.00792984,sell
2010-01-09,0.05,0.18,0.77,0,0,0.6,0,0, 0.06231978, 0.0475025, 0.059812, 0.059722, 0.04665646,buy
2010-01-10,0.1,0.84,0,0,0,0.25,0,0,-0.03223108,-0.0061415,-0.009848,-0.032010,-0.02501863,sell
2010-01-11,0.17,1.98,0,0,0,0,0.49,0.1,-0.00634291, 0.0147647,-0.031981,-0.027784,-0.00755567,sell
2010-01-12,0.2,1.58,0,0,0,0,1.31,0.16, 0.02085351, 0.0252103, 0.050312, 0.046371, 0.02433453,buy
2010-01-13,0.16,0.55,0,0,0,0,2.37,0.22, 0.02175167, 0.0089561, 0.011135, 0.019060, 0.01724729,buy
2010-01-14,0.13,0,0,0,0,0,1.62,0.26, 0.02600897, 0.0464136, 0.046282, 0.046577, 0.03872561,buy
2010-01-15,0.12,0,0,0,0,0,0.62,0.27,-0.00209679,-0.0185961,-0.024473,-0.018596,-0.03138997,sell
2010-01-16,0.15,0,0,0,0,0,0,0.27,-0.06488969,-0.0673158,-0.054195,-0.047191,-0.06078959,sell
2010-01-17,0.2,0,0,0,0,0,0,0.24,-0.04233446,-0.0418827,-0.028900,-0.026698,-0.03510577,sell
2010-01-18,0.2,0,0,0,0,0,0,0.19,-0.04444211,-0.0461330,-0.030812,-0.033950,-0.04209152,sell
2010-01-19,0.13,0,0,0,0,0,0,0.14, 0.01780342, 0.0191586, 0.023085, 0.019191, 0.01702365,buy
2010-01-20,0.13,0,0,0,0,0,0,0, 0.01143107,-0.0415076,-0.053156,-0.029068,-0.02687506,sell
2010-01-21,0.18,0,0.35,0,0,0,0,0,-0.03401793,-0.0178047,-0.022445,-0.020840, 0.01254996,sell
2010-01-22,0.24,0,0.98,0,0,0.27,0,0,-0.01708569,-0.0240618,-0.017113,-0.033264,-0.02715714,sell
2010-01-23,0.2,0,1.11,0,0,0.52,0,0, 0.01610033, 0.0151114, 0.015111, 0.007302, 0.01222967,buy
2010-01-24,0.2,0,1.41,0,0,1.63,0,0, 0.00610541, 0.0088008, 0.019263, 0.000821, 0.00052491,buy
2010-01-25,0.15,0,1.87,0,0,2.39,0,0, 0.03947321, 0.0349537, 0.019298, 0.019553,-0.01839080,buy
2010-01-26,0.06,0,1.35,1.21,0,1.47,0,0,-0.03336654,-0.0220969,-0.040861,-0.032517,-0.03292625,sell
