Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.008271,-0.011526, 0.00743,-0.0139575,-0.013958,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585, 0.077675, 0.079899, 0.07805, 0.0869409, 0.074085,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,-0.009298,-0.052344,-0.02903,-0.0507088,-0.045480,sell
2017-01-04,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,-0.005174,-0.005174, 0.01013,-0.0084270, 0.013277,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667, 0.039655, 0.029356, 0.04007, 0.0253354, 0.034815,buy
2017-01-06,none,none,none,none,none,none,none,a180,a120,none,a120,a0,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,-0.000428,-0.013846, 0.02189, 0.0111316, 0.005396,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333, 0.032677, 0.025411, 0.03800, 0.0339520, 0.033952,buy
2017-01-08,none,none,none,none,none,none,none,a150,a150,a120,a150,none,none,a0,none,none,a135,none,none,a45,53.53625,288.37875,125.1575,-0.013176,-0.019364,-0.01631,-0.0239407,-0.009591,sell
2017-01-09,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,138.830416666667,-0.102423,-0.008641,-0.08892,-0.0860129,-0.055082,sell
2017-01-10,a60,none,none,none,none,none,none,a120,a180,a150,a180,a60,none,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,-0.082059,-0.031028,-0.05033,-0.0868294,-0.044716,sell
