Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,2,0,2,0,3,1,1,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,3,-0.0555805, 0.0086068,-0.0520951, 0.0134842, 0.0067745,sell
2010-01-02,0,2,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0046635,-0.0038801, 0.0153569,-0.0086005,-0.0034387,sell
2010-01-03,0,0,0,2,0,2,1,1,0,2,0,2,0,1,0,1,2,2,0,1,1,2,0,0,-0.0212434, 0.0205055,-0.0448673,-0.0440573,-0.0416419,sell
2010-01-04,0,1,0,0,0,3,0,1,0,2,0,2,0,1,1,0,2,2,0,0,1,2,1,0, 0.0076258, 0.0180926, 0.0019718, 0.0033589, 0.0142260,buy
2010-01-05,0,0,0,1,0,3,1,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1,0,0, 0.0052081,-0.0072001,-0.0384316,-0.0265638,-0.0324563,sell
2010-01-06,0,1,0,2,0,4,0,2,0,1,0,3,0,1,1,0,2,0,0,1,1,0,1,0,-0.0067573,-0.0072869,-0.0295996,-0.0070115, 0.0055133,sell
2010-01-07,1,1,0,3,0,3,0,2,0,1,0,3,0,0,0,0,1,1,0,1,0,1,0,1,-0.0035520,-0.0049916,-0.0047892, 0.0125858, 0.0013804,buy
2010-01-08,2,1,0,2,0,2,0,1,0,1,0,2,0,1,1,0,1,0,0,2,0,0,0,3,-0.0380779,-0.0302348,-0.0299422,-0.0172037,-0.0302348,sell
2010-01-09,2,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,3,-0.0313519, 0.0038019,-0.0173302,-0.0298722,-0.0222041,sell
2010-01-10,1,0,0,2,0,1,0,1,0,1,0,2,2,1,0,3,1,1,0,2,0,2,0,2, 0.0037101, 0.0045970,-0.0085140, 0.0037101,-0.0243231,buy
2010-01-11,2,1,1,1,0,0,0,1,1,0,0,1,2,0,0,2,1,1,0,1,0,1,0,3,-0.0193430,-0.0091999,-0.0052712,-0.0077718,-0.0165294,sell
2010-01-12,1,1,1,2,0,1,0,1,0,0,1,1,1,0,0,1,2,0,0,2,1,0,0,2, 0.0235558, 0.0319671, 0.0248896, 0.0265642, 0.0192522,buy
2010-01-13,1,1,1,2,0,1,0,1,1,0,1,2,2,0,0,2,1,0,0,1,0,0,0,3, 0.0356631, 0.0380144, 0.0346839, 0.0346839, 0.0336914,buy
2010-01-14,1,1,2,1,0,1,0,1,1,0,1,1,1,0,0,1,2,0,0,2,0,0,0,3,-0.0050640,-0.0078991,-0.0097165, 0.0072645,-0.0240999,sell
2010-01-15,0,2,2,0,2,0,0,0,1,0,2,0,2,0,0,2,2,0,0,2,1,0,0,2, 0.0160174, 0.0136859, 0.0231582, 0.0158045, 0.0307461,buy
2010-01-16,0,2,1,0,1,0,0,1,1,0,1,0,2,0,0,2,1,0,0,1,0,0,0,2, 0.0561387, 0.0444255, 0.0451781, 0.0430747, 0.0464182,buy
2010-01-17,0,1,1,0,2,0,0,1,0,1,2,0,1,1,0,2,2,0,1,0,1,0,0,1, 0.0398275, 0.0118659, 0.0098912, 0.0075408, 0.0281522,buy
2010-01-18,0,0,1,1,2,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,1,0,0,2, 0.0016047, 0.0149108, 0.0176147, 0.0099803, 0.0105186,buy
2010-01-19,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,2,1,1,1,0,0,1,0,2,-0.0074980, 0.0350706, 0.0258099, 0.0305725, 0.0246454,buy
2010-01-20,0,0,1,1,2,0,0,1,0,0,1,1,2,1,0,3,1,1,1,0,0,1,0,2,-0.0053960, 0.0197102, 0.0217812, 0.0215627, 0.0234897,buy
2010-01-21,0,1,0,2,2,1,0,1,0,1,0,2,2,1,0,3,1,1,0,0,0,1,0,3,-0.0265076,-0.0144000,-0.0251726,-0.0251726,-0.0242619,sell
2010-01-22,0,2,0,2,0,1,0,1,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,3,-0.0049532,-0.0015775,-0.0047643,-0.0063185,-0.0063185,sell
2010-01-23,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,2,1,1,0,2,1,1,0,2, 0.0046047, 0.0047694, 0.0140445, 0.0081149, 0.0089123,buy
2010-01-24,0,1,0,2,0,0,0,3,0,2,0,2,1,1,0,2,1,0,0,3,1,0,0,1, 0.0196529, 0.0123012, 0.0283291, 0.0038917,-0.0019054,buy
2010-01-25,1,0,0,2,0,1,0,2,0,1,0,2,0,1,0,1,1,1,0,2,1,1,0,1, 0.0208051, 0.0195099, 0.0225192, 0.0195682, 0.0172995,buy
2010-01-26,1,1,0,1,0,0,0,3,0,1,0,1,0,0,0,1,1,2,0,1,1,1,0,1, 0.0181577, 0.0144658, 0.0106358, 0.0194117, 0.0129571,buy
2010-01-27,1,0,0,2,0,1,0,3,0,0,0,2,0,1,0,1,1,2,0,2,1,1,0,1, 0.0181425, 0.0177863, 0.0165755, 0.0172440, 0.0157417,buy
2010-01-28,1,2,0,1,0,1,1,2,0,1,0,2,0,1,0,1,1,1,0,1,1,1,0,2, 0.0197674, 0.0196788, 0.0193522, 0.0251812, 0.0263196,buy
2010-01-29,1,2,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1, 0.0216747, 0.0119673,-0.0005526, 0.0119673, 0.0173802,buy
2010-01-30,1,2,0,0,0,1,1,0,0,1,0,0,0,2,0,2,0,1,0,1,1,1,1,1, 0.0226524, 0.0094656, 0.0234152, 0.0104394, 0.0109364,buy
