Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2017-01-02,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2017-01-03,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.00202,-0.00452,-0.0169,-0.00424, 0.026967,sell
2017-01-04,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.06524, 0.06705, 0.0406, 0.06056, 0.061812,buy
2017-01-05,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.06524, 0.06705, 0.0406, 0.06056, 0.061812,buy
2017-01-06,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.02947,-0.04852,-0.0251,-0.04090,-0.040241,sell
2017-01-07,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.02947,-0.04852,-0.0251,-0.04090,-0.040241,sell
2017-01-08,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.02947,-0.04852,-0.0251,-0.04090,-0.040241,sell
2017-01-09,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.02947,-0.04852,-0.0251,-0.04090,-0.040241,sell
2017-01-10,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.02947,-0.04852,-0.0251,-0.04090,-0.040241,sell
2017-01-11,1,0,0,0,0,0,0,1,0,1,1,1,1, 0.02949, 0.02804, 0.0340, 0.02437, 0.029896,buy
2017-01-12,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2017-01-14,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2017-01-17,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2017-01-18,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2017-01-19,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2017-01-26,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-01-27,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
