Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,1,1,3,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0411813,-0.0520446,-0.069322,-0.055053,-0.042091,sell
2010-01-02,0,0,4,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0003203,-0.0012822,-0.038075,-0.019168,-0.048761,sell
2010-01-03,0,2,3,2,0,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,0,0,1, 0.0358188, 0.0291899, 0.060324, 0.046889, 0.060324,buy
2010-01-04,2,2,0,1,1,4,0,0,1,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.0545364, 0.0225097, 0.035645, 0.029068,-0.012555,buy
2010-01-05,2,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0165768, 0.0316389, 0.037796, 0.027957, 0.011028,buy
2010-01-06,0,1,2,0,0,4,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0090875, 0.0151482,-0.008857,-0.000972,-0.000972,sell
2010-01-07,1,2,2,0,0,2,1,2,1,0,1,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0988848,-0.0077061,-0.020922,-0.055947,-0.067052,sell
2010-01-08,2,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0003184,-0.0112101,-0.014680,-0.007537,-0.023369,sell
2010-01-09,0,0,2,0,0,3,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0661379,-0.0797354,-0.072589,-0.086245,-0.086139,sell
2010-01-10,0,0,0,0,1,4,1,2,0,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0396818, 0.0071741, 0.053716, 0.049562, 0.062222,buy
2010-01-11,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0465643,-0.0788344,-0.044147,-0.087603,-0.067135,sell
2010-01-12,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0174213,-0.0040729, 0.010258, 0.010258,-0.003446,sell
2010-01-13,0,1,0,0,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0224290, 0.0354236, 0.017794,-0.015290,-0.022251,sell
2010-01-14,0,0,1,0,2,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0706313,-0.0649010,-0.024068,-0.041617,-0.047654,sell
2010-01-15,1,0,0,0,5,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0746919,-0.0087500,-0.053483,-0.051212,-0.028963,sell
2010-01-16,1,0,0,1,5,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0338541, 0.0352384, 0.035032, 0.033798, 0.042640,buy
2010-01-17,0,1,0,1,3,2,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0502003, 0.0557741, 0.048101, 0.051031, 0.046414,buy
2010-01-18,0,0,1,0,3,0,2,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0388960, 0.0286756, 0.033879, 0.026103, 0.036487,buy
2010-01-19,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0577628,-0.0819543,-0.041219,-0.046653,-0.048613,sell
2010-01-20,1,1,0,0,5,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.0465000,-0.0262153,-0.033061,-0.026505,-0.060189,sell
2010-01-21,2,0,0,1,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0229293,-0.0369373,-0.033761,-0.033823,-0.026886,sell
2010-01-22,2,0,0,0,3,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0109381, 0.0132696, 0.035835, 0.071779, 0.034361,buy
2010-01-23,4,0,1,0,3,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.0629801,-0.0661417,-0.037242,-0.041411,-0.040251,sell
2010-01-24,2,2,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0307273,-0.0236297,-0.028205,-0.058066,-0.013742,sell
2010-01-25,3,1,2,0,1,1,0,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0840025,-0.0453561,-0.098706,-0.093206,-0.090773,sell
2010-01-26,2,1,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.0268331, 0.0369979, 0.039465,-0.029841, 0.031380,buy
2010-01-27,2,1,1,2,0,2,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0146571, 0.0033986,-0.003899,-0.005476,-0.034693,sell
2010-01-28,0,2,1,4,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0030261, 0.0014790,-0.005344,-0.002550, 0.030966,sell
2010-01-29,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0583474,-0.0670016,-0.077611,-0.070711,-0.064422,sell
2010-01-30,0,1,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0105026,-0.0033355,-0.002931,-0.009238,-0.010443,sell
2010-01-31,1,1,0,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0022987,-0.0185819, 0.017146,-0.019789,-0.002536,sell
2010-02-01,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0078145,-0.0002509,-0.019796,-0.023269,-0.018528,sell
2010-02-02,0,2,2,0,0,3,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0574312,-0.0341407,-0.033656,-0.068495,-0.060556,sell
2010-02-03,1,3,0,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.1011746,-0.1190094,-0.114436,-0.115079,-0.100509,sell
2010-02-04,2,2,0,0,1,1,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0235651,-0.0703717,-0.049703,-0.075143,-0.024291,sell
2010-02-05,1,0,0,0,2,0,1,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0683581,-0.0590396,-0.067520,-0.070092,-0.042214,sell
2010-02-06,0,1,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0602412,-0.0340906,-0.038867,-0.036589,-0.017070,sell
2010-02-07,1,1,0,0,2,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0045948,-0.0371840,-0.038118,-0.023370,-0.024250,sell
2010-02-08,0,2,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0320479,-0.0316440,-0.031008,-0.031644,-0.031054,sell
2010-02-09,0,1,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0036817,-0.0129803,-0.024453,-0.019598,-0.020410,sell
