Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.016429,-0.016441,-0.00488436,-0.012726,-0.000290,sell
2017-01-02,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.025645, 0.029453, 0.03905186, 0.024697,-0.091784,buy
2017-01-03,0,0,0,0,1,1,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.070534,-0.084544,-0.05734115,-0.084608,-0.073108,sell
2017-01-04,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.000315,-0.045018, 0.00537207, 0.002549,-0.040364,sell
2017-01-05,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.035380, 0.031270,-0.01554193, 0.015495, 0.031142,buy
2017-01-06,1,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.032764,-0.011403, 0.01550650, 0.014452, 0.028738,buy
2017-01-07,1,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,-0.040523,-0.025981,-0.05295265,-0.048294,-0.030862,sell
2017-01-08,1,1,1,0,1,1,1,1,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1, 0.006727, 0.007295, 0.00546300,-0.057244,-0.006613,buy
2017-01-09,0,1,1,0,0,2,0,3,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,1,-0.030911,-0.067764,-0.07039774,-0.065148,-0.065224,sell
2017-01-10,0,0,1,1,1,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.029863, 0.037276, 0.03382513,-0.015737, 0.016795,buy
