Date,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.004311,-0.003436, 0.009464,-0.02367193,-0.006440830,sell
2017-01-02,none,a60,a0,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.006629, 0.006782, 0.006629,-0.02631715, 0.000143326,buy
2017-01-03,a150,none,a0,a180,a60,a90,a60,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.002819,-0.002471, 0.008790,-0.00928005,-0.022090523,sell
2017-01-04,a150,a90,none,a150,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.000974,-0.014429, 0.000974,-0.02022616,-0.026023419,sell
2017-01-05,none,none,none,a150,a90,none,a90,a0,none,none,none,a0,none,none,none,none,a180,a45,none,a45,a45,-0.027834,-0.033686,-0.023906,-0.03427949,-0.025370588,sell
2017-01-06,a180,a120,none,none,a90,a120,a90,a0,none,none,none,a0,none,none,a135,none,a180,a45,none,a45,a45,-0.026668,-0.033902,-0.026668,-0.02691762,-0.015723094,sell
2017-01-07,none,none,a60,a120,a120,none,a120,none,none,none,none,a0,none,a90,a135,none,a180,a45,none,a45,a45,-0.028901,-0.031966,-0.028243,-0.03023569, 0.005634485,sell
2017-01-08,a150,a150,none,none,a120,a150,a120,none,none,none,a135,a0,none,a90,a135,a0,a180,a45,none,a45,a45, 0.002340, 0.005616, 0.004603,-0.00053871, 0.012849681,buy
2017-01-09,none,a150,a90,a90,a150,none,none,none,a90,none,a135,a0,a30,a90,a135,a0,a180,none,none,a45,a45, 0.037701, 0.016028, 0.016028, 0.01920710, 0.016027742,buy
2017-01-10,a120,a180,none,none,a150,a180,a150,a60,a90,none,a135,a0,a30,a90,a135,a0,a180,none,none,a45,a45, 0.041147, 0.038499, 0.027941, 0.03782359, 0.038498507,buy
2017-01-11,none,a180,a120,a60,a180,none,none,none,a90,none,a135,a0,a30,a90,a135,a0,a180,none,none,a45,a45, 0.032537,-0.011500,-0.011500,-0.01217529,-0.011500369,sell
2017-01-12,a90,a150,none,none,a180,a150,a180,a90,a90,a45,a135,none,a30,a90,a135,a0,a180,none,none,a45,none,-0.026500,-0.029550,-0.029550,-0.04202973,-0.040108108,sell
2017-01-13,none,a150,a150,none,none,none,none,none,a90,a45,a135,none,a30,a90,a135,a0,none,none,none,a45,none, 0.000776,-0.011686,-0.028884,-0.00684873,-0.011685935,sell
