Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,0.9,0.2,0,0,2.01,0,0, 0.0679584, 0.061018, 0.0481517, 0.0464298, 0.0535109,buy
2010-01-02,0.2,1.09,0.1,0,0,1.95,0,0, 0.0806393, 0.072808, 0.0778211, 0.0898858, 0.0780895,buy
2010-01-03,0,1.2,0.04,0,0,1.41,0,0, 0.0785710, 0.075211, 0.0690554, 0.0680444, 0.0822340,buy
2010-01-04,0,1.07,0.02,0,0,0.8,0,0, 0.0190204, 0.019020, 0.0190204, 0.0086479, 0.0092566,buy
2010-01-05,0,0.87,0.02,0,0,1.01,0,0, 0.0263907, 0.024751, 0.0252193, 0.0415703, 0.0278093,buy
2010-01-06,0,0.7,0.1,0,0,0.79,0,0, 0.0651273, 0.063565, 0.0670826, 0.0670826, 0.0590086,buy
2010-01-07,0,0.55,0.3,0,0,0.55,0,0,-0.0205246,-0.029364,-0.0222567,-0.0293636,-0.0206232,sell
2010-01-08,0.19,0,0.37,0,0,0.78,0,0, 0.0106424, 0.010642,-0.0080555,-0.0160690, 0.0106424,sell
2010-01-09,0.44,0,0.15,0,0,0.4,0,0, 0.1044230, 0.100418, 0.1076571, 0.1076185, 0.0332334,buy
2010-01-10,0.87,0.55,0.05,0,0,0,0.06,0.15,-0.0074349,-0.006973,-0.0151240,-0.0047531,-0.0099118,sell
2010-01-11,1.51,2.38,0,0,0,0,0.16,0.28,-0.0332726,-0.003769,-0.0128794,-0.0037686,-0.0236359,sell
2010-01-12,1.8,1.89,0,0,0,0,0.43,0.43, 0.0789685, 0.071150, 0.0809174, 0.0650231, 0.0691537,buy
2010-01-13,1.44,0,0,0,0,0,0.79,0.58, 0.0204015, 0.027982, 0.0184358, 0.0328162, 0.0280945,buy
2010-01-14,1.15,0,0,0,0,0,0.54,0.69, 0.0581389, 0.031862, 0.0812843, 0.0192606, 0.0456197,buy
2010-01-15,1.11,0,0,0,0,0,0.21,0.72,-0.0100693,-0.029145,-0.0241138, 0.0392812,-0.0333150,sell
2010-01-16,1.32,0,0,0,0,0,0.06,0.71,-0.0251428,-0.035103,-0.0761494, 0.0193915,-0.0288400,sell
2010-01-17,1.78,0,0,0,0,0,0,0.64,-0.0373002,-0.029682,-0.0306803,-0.0072642,-0.0217606,sell
2010-01-18,1.78,0,0,0,0,0,0,0.52,-0.0370294,-0.037768,-0.0357995,-0.0059359,-0.0304849,sell
2010-01-19,1.3,0,0,0,0,0,0,0.37, 0.0200142,-0.008568, 0.0066313, 0.0265608, 0.0100337,buy
2010-01-20,1.12,0,0.02,0,0,0,0,0.25, 0.0190707, 0.012410,-0.0040050, 0.0124749, 0.0136698,buy
2010-01-21,1.81,0,0.07,0,0,0,0,0.15, 0.0419429, 0.029933, 0.0548981, 0.0439448, 0.0589419,buy
2010-01-22,2.35,0,0.22,0,0,0,0,0,-0.0134685, 0.006161,-0.0037234,-0.0134450,-0.0111578,sell
2010-01-23,1.72,0,0.24,0,0,0.35,0,0,-0.0085203, 0.005118,-0.0195783, 0.0190442, 0.0027968,sell
2010-01-24,2.02,0,0.27,0,0,1.08,0,0, 0.0116977, 0.016278, 0.0162776, 0.0524861, 0.0157065,buy
2010-01-25,1.31,0,0.37,0.12,0,1.59,0,0, 0.0008380, 0.017684, 0.0176840, 0.0265742, 0.0176840,buy
2010-01-26,0.52,0,0.27,0.54,0,0.98,0,0, 0.0672255, 0.048355, 0.0480757, 0.0516948, 0.0469905,buy
2010-01-27,0.2,0,0.09,0.86,0,0,0,0,-0.0439228,-0.032236,-0.0332309,-0.0394889,-0.0393099,sell
2010-01-28,0,0,0.02,0.53,0,0.7,0,0, 0.0831325, 0.083042, 0.0705245, 0.0069293, 0.0670531,buy
2010-01-29,0,0.69,0,0.85,0,0.79,0,0,-0.0245418,-0.026511, 0.0000925,-0.0311835,-0.0192371,sell
2010-01-30,0,1.02,0,0.64,0,0.37,0,0,-0.0087534,-0.022316, 0.0183512,-0.0322843, 0.0116448,sell
2010-01-31,0,1.69,0,0.18,0,0.51,0,0,-0.0302956,-0.035760,-0.0275771,-0.0343477, 0.0024545,sell
2010-02-01,0,2.12,0,0,0,0.79,0,0, 0.0113359, 0.022613, 0.0176361, 0.0166201, 0.0163020,buy
2010-02-02,0,2.61,0,0,0,1.22,0,0, 0.0114736, 0.023102, 0.0257519, 0.0175644,-0.0108893,buy
2010-02-03,0,1.15,0,0,0,0.79,0.03,0,-0.0041004, 0.007407, 0.0077288, 0.0050382,-0.0134807,sell
2010-02-04,0,0,0.01,0,0,0,0.08,0, 0.0638943, 0.006896, 0.0216614, 0.0143790, 0.0101335,buy
2010-02-05,0,0,0.04,0,0,0,0.29,0,-0.0794748,-0.065089,-0.0883320,-0.0485932,-0.0765754,sell
2010-02-06,0,0,0.06,0,0,0,0.44,0,-0.0380608,-0.032898,-0.0700996,-0.0570254,-0.0146372,sell
2010-02-07,0,1.17,0.09,0,0,0.51,0.25,0, 0.0183850, 0.041916, 0.0160820,-0.0329454,-0.0267682,sell
2010-02-08,0,1.19,0.15,0,0,0.8,0.14,0,-0.0081469, 0.016413,-0.0081469,-0.0081469,-0.0196950,sell
2010-02-09,0,0,0.28,0,0,0.5,0.1,0,-0.0254024,-0.036219,-0.0361598,-0.0360707,-0.0254024,sell
