Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,-0.00042716, 0.0007936, 0.00079360,-0.00049202,-0.00077004,sell
2010-01-02,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.00213230, 0.0000251,-0.00009884, 0.00216992, 0.00114001,buy
2010-01-03,0,2,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.00536805, 0.0067565, 0.00511658, 0.00539907, 0.00539907,buy
2010-01-04,2,1,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,-0.00482926, 0.0022376, 0.00212680, 0.00173206, 0.00231881,buy
2010-01-05,1,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.00655796, 0.0064684, 0.00489763, 0.00494381, 0.00655796,buy
2010-01-06,0,1,1,0,1,3,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.00055953, 0.0064919, 0.00625329, 0.00630835, 0.00601724,buy
2010-01-07,1,2,0,0,0,3,0,1,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0, 0.00605545, 0.0056791, 0.00584878, 0.00459955, 0.00352816,buy
2010-01-08,2,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00533024, 0.0006029, 0.00566672, 0.00496677, 0.00076032,buy
2010-01-09,1,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00120946, 0.0025596, 0.00131992, 0.00165840, 0.00101409,buy
2010-01-10,1,1,0,0,1,3,1,2,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1, 0.00187775, 0.0010010,-0.00096529, 0.00200983, 0.00100406,buy
2010-01-11,1,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.00322756,-0.0028019,-0.00308910,-0.00475538, 0.00032089,sell
2010-01-12,1,1,0,0,1,0,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00611690,-0.0041549,-0.00477503,-0.00125056,-0.00415486,sell
2010-01-13,2,1,0,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.00084229, 0.0030529,-0.00081306, 0.00398017, 0.00049582,sell
2010-01-14,1,1,0,0,1,2,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00021458, 0.0002146, 0.00114701, 0.00021458,-0.00007030,buy
2010-01-15,2,1,0,0,4,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00165447, 0.0026954, 0.00057405, 0.00140908, 0.00156850,buy
2010-01-16,2,0,1,0,3,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.00004722,-0.0014828,-0.00803391,-0.00503965,-0.00295405,sell
2010-01-17,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.00171444, 0.0032582, 0.00325822, 0.00171444, 0.00165046,buy
2010-01-18,1,0,1,1,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.00280174, 0.0044154, 0.00383179, 0.00422394, 0.00405585,buy
2010-01-19,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00726934,-0.0067316,-0.00726934,-0.00681460, 0.00070447,sell
2010-01-20,2,0,0,0,4,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.00501783,-0.0040031,-0.00249255,-0.00389488,-0.00486588,sell
2010-01-21,2,0,2,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,-0.00498614,-0.0041614,-0.00508023, 0.00147693,-0.00414127,sell
2010-01-22,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.00104132,-0.0020359,-0.00757362,-0.00203589,-0.00752571,sell
2010-01-23,3,0,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,-0.00184156,-0.0022144,-0.00221435,-0.00270248,-0.00222206,sell
2010-01-24,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00485215,-0.0062292, 0.00083485,-0.00474455,-0.00399378,sell
2010-01-25,1,0,1,0,1,1,0,3,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00252104,-0.0016579,-0.00098894,-0.00245069,-0.00282942,sell
2010-01-26,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00432879, 0.0022099, 0.00050646, 0.00588194, 0.00054639,sell
2010-01-27,2,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00312940,-0.0020614,-0.00199440,-0.00144933,-0.00195075,sell
2010-01-28,0,2,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,-0.00376413,-0.0044970,-0.00428172,-0.00355396,-0.00324299,sell
2010-01-29,0,0,3,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0, 0.00312034,-0.0006523,-0.00195376,-0.00049503,-0.00065227,sell
2010-01-30,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0, 0.00210854, 0.0020871,-0.00014333, 0.00210854, 0.00221262,buy
2010-01-31,1,1,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00191369,-0.0021663,-0.00237324,-0.00295385,-0.00301923,sell
2010-02-01,0,2,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.00008590,-0.0004326,-0.00435535, 0.00008590,-0.00009670,sell
2010-02-02,0,3,2,0,2,2,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.00231266,-0.0035624,-0.00420253,-0.00149569,-0.00412573,sell
2010-02-03,1,5,0,0,1,3,0,1,1,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,-0.00266307,-0.0018651,-0.00236948, 0.00005971,-0.00245588,sell
2010-02-04,3,2,0,0,2,1,2,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,1,1,0, 0.00260548,-0.0058559,-0.00573460, 0.00314641,-0.00585593,sell
2010-02-05,1,0,0,0,3,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.00720958,-0.0072096,-0.00758172,-0.00720958, 0.00079440,sell
2010-02-06,0,0,0,0,2,2,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.00789892,-0.0081284,-0.00645982,-0.00633456,-0.00545306,sell
2010-02-07,0,0,0,0,3,0,1,2,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.00058366,-0.0009557,-0.00002614,-0.00089895, 0.00027132,buy
2010-02-08,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00103112,-0.0016673,-0.00499762,-0.00336825,-0.00362362,sell
2010-02-09,1,0,0,0,1,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.00202515, 0.0009754, 0.00202515, 0.00046972, 0.00097536,buy
2010-02-10,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00247488, 0.0024278, 0.00195640,-0.00124002, 0.00242777,buy
2010-02-11,1,0,2,1,3,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.00140663, 0.0037490, 0.00433415, 0.00248463, 0.00199981,buy
2010-02-12,2,0,2,1,5,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.00089524,-0.0008952,-0.00044982,-0.00103070,-0.00089524,sell
