Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.04,0,0,0.78,0,0, 0.0320321, 0.0336118, 0.0365086, 0.022696, 0.0336118,buy
2017-01-02,0,0,0,0,0.13,0,0,0.95,0,0, 0.0225960, 0.0214793, 0.0233887, 0.017143, 0.0201235,buy
2017-01-03,0,0,0,0,0.42,0,0,1.46,0,0,-0.0139550,-0.0064982,-0.0115082,-0.014999,-0.0151795,sell
2017-01-04,0,0,0,0,1,0,0,2.89,0,0,-0.0054399,-0.0139776,-0.0035539, 0.013623,-0.0100622,sell
2017-01-05,0,0,0,0.07,0.71,0.3,0,3.74,0,0,-0.0218808,-0.0233738,-0.0232872, 0.019344,-0.0298609,sell
2017-01-06,0,0,0,0.16,0.22,0.81,0,2.69,0,0,-0.0161439,-0.0161679,-0.0068941,-0.016285,-0.0109631,sell
2017-01-07,0,0,0,0.37,0.07,2.16,0,2.75,0,0,-0.0141417,-0.0194779,-0.0213291,-0.013187,-0.0255398,sell
2017-01-08,0.15,0,0,0.87,0,4.91,0,3.67,0,0, 0.0217832,-0.0324020,-0.0059851, 0.020694,-0.0296655,sell
2017-01-09,0.36,0,0,1.96,0,4.15,0,2.66,0,0, 0.0293065,-0.0259456,-0.0057809, 0.030503,-0.0236901,sell
2017-01-10,0.89,0,0,1.9,0,1.57,0,1.29,0,0,-0.0191644,-0.0131037,-0.0233599,-0.009904,-0.0258250,sell
2017-01-11,2.16,0,0,0.81,0,0.6,0,0.79,0,0,-0.0272705,-0.0026258,-0.0077796,-0.011586,-0.0123911,sell
2017-01-12,5,0,0,0.35,0,0.23,0,0.59,0,0,-0.0013094,-0.0004125, 0.0004463,-0.005500, 0.0179990,buy
2017-01-13,4.61,0,0,0.28,0,0,0,0.45,0,0,-0.0019119, 0.0015059,-0.0002539,-0.002543, 0.0172621,buy
2017-01-14,1.93,0,0,0.47,0,0,0,0.45,0,0,-0.0123935,-0.0020150,-0.0016846,-0.022418,-0.0124188,sell
2017-01-15,0.8,0,0,1.22,0,0,0,0.46,0,0, 0.0240923, 0.0265943, 0.0180715, 0.026876, 0.0274167,buy
2017-01-16,0.34,0,0,1.96,0,0,0,0.47,0.14,0,-0.0302033,-0.0300170,-0.0300170,-0.033233,-0.0300170,sell
2017-01-17,0.15,0,0,1.02,0,0,0,0.49,0.34,0, 0.0273588, 0.0282339, 0.0140964, 0.025246, 0.0282339,buy
2017-01-18,0,0,0,0.33,0,0,0,0.5,0.78,0,-0.0001271,-0.0124884,-0.0036088,-0.001895,-0.0114030,sell
2017-01-19,0,0,0,0.11,0,0,0.18,0.53,1.79,0, 0.0135778, 0.0155019, 0.0135141, 0.029602, 0.0031669,buy
2017-01-20,0,0,0,0,0,0,0.41,0.56,3,0, 0.0479108, 0.0460135, 0.0430996, 0.051092, 0.0405921,buy
2017-01-21,0,0,0,0,0.03,0,0.94,0.59,2.14,0, 0.0140930, 0.0298263, 0.0171522, 0.031291, 0.0114336,buy
2017-01-22,0,0,0,0,0.07,0,2.12,0.64,0.94,0.16,-0.0027100,-0.0120903,-0.0096934,-0.009417,-0.0120647,sell
2017-01-23,0,0,0,0,0.16,0,4.78,0.69,0.42,0.33,-0.0132569,-0.0139410,-0.0116961,-0.015412,-0.0093230,sell
2017-01-24,0,0,0,0,0.35,0,4.96,0.75,0.19,0.69, 0.0042512, 0.0024690, 0.0024690, 0.000805, 0.0002678,buy
2017-01-25,0,0,0.24,0,0.75,0,2.28,0.83,0.09,1.41,-0.0086494,-0.0074479,-0.0125166,-0.027247,-0.0301808,sell
2017-01-26,0,0,0.67,0,1,0,1.04,0.92,0,2.88, 0.0012471,-0.0201947,-0.0201947,-0.022552,-0.0250477,sell
2017-01-27,0,0,1.88,0,0.6,0,0.48,1.04,0,5,-0.0135370,-0.0129261,-0.0194971,-0.013537,-0.0195130,sell
2017-01-28,0,0,4.91,0,0.28,0,0.22,1.18,0,4.18,-0.0026558,-0.0172599,-0.0047156,-0.013303,-0.0114518,sell
2017-01-29,0,0,4.7,0,0.13,0,0,1.36,0,2.09, 0.0103230, 0.0169294, 0.0056259, 0.010462, 0.0055631,buy
2017-01-30,0,0,1.76,0,0.06,0,0,1.56,0,1.05, 0.0174533, 0.0340597, 0.0197207, 0.014717, 0.0386029,buy
2017-01-31,0,0,0.67,0,0.03,0,0,1.85,0,0.54, 0.0289841, 0.0287880, 0.0218456, 0.028788, 0.0287880,buy
2017-02-01,0,0,0.25,0,0,0,0,2.2,0,0.28, 0.0125384, 0.0165662, 0.0135298, 0.015998, 0.0125384,buy
2017-02-02,0,0,0,0,0,0,0,2.65,0,0.15,-0.0048189,-0.0019956,-0.0042101,-0.009527,-0.0050975,sell
2017-02-03,0,0,0,0,0,0,0,2.97,0,0,-0.0131713,-0.0097216,-0.0126113,-0.013628,-0.0126113,sell
2017-02-04,0,0,0,0,0.05,0,0,2.77,0,0,-0.0083436,-0.0085613,-0.0086794,-0.010713,-0.0085131,sell
2017-02-05,0,0,0,0,0.1,0,0,2.24,0,0, 0.0121038, 0.0101856, 0.0008560, 0.009462, 0.0121038,buy
2017-02-06,0,0,0,0,0.21,0,0,1.79,0,0,-0.0098752, 0.0103913, 0.0122584, 0.008583,-0.0103499,sell
2017-02-07,0,0,0,0,0.42,0,0,1.39,0,0,-0.0159330,-0.0030819,-0.0080486,-0.016172,-0.0129029,sell
2017-02-08,0,0,0,0,0.82,0,0,1.09,0,0, 0.0259804, 0.0131095, 0.0147550, 0.025980, 0.0137282,buy
2017-02-09,0,0.17,0,0,1,0,0,0.82,0,0, 0.0235714, 0.0137718, 0.0200035, 0.023571, 0.0201925,buy
2017-02-10,0,0.3,0,0,0.61,0,0,0.62,0,0, 0.0082908, 0.0020117,-0.0050638, 0.004636, 0.0091904,buy
2017-02-11,0,0.76,0,0,0.32,0,0,0.45,0,0,-0.0130700, 0.0030959,-0.0137836,-0.003697,-0.0137834,sell
2017-02-12,0,1.34,0,0,0.17,0,0,0.33,0,0,-0.0074195, 0.0019679, 0.0035596, 0.006739,-0.0057694,sell
2017-02-13,0,2.35,0,0,0.09,0,0.15,0.23,0,0, 0.0019403, 0.0070323,-0.0017866, 0.002112,-0.0000087,buy
2017-02-14,0,4.09,0,0,0.05,0,0.24,0.16,0,0, 0.0366561, 0.0366561, 0.0318513, 0.024498, 0.0286657,buy
2017-02-15,0,6.99,0,0,0.03,0,0.39,0.11,0,0, 0.0149081, 0.0150385, 0.0222764, 0.014908, 0.0150385,buy
2017-02-16,0,9.57,0,0,0,0,0.6,0,0,0, 0.0151526, 0.0050863, 0.0121507, 0.006821, 0.0050863,buy
2017-02-17,0,8.41,0,0,0,0,0.91,0,0,0, 0.0127924, 0.0027260, 0.0075834, 0.005640, 0.0027260,buy
2017-02-18,0,5.54,0,0,0,0,1.35,0,0,0, 0.0401949, 0.0392657, 0.0223586, 0.006739, 0.0392657,buy
2017-02-19,0,3.66,0,0,0,0,1.96,0,0,0, 0.0332027,-0.0139812,-0.0180624,-0.026116,-0.0129069,sell
2017-02-20,0,2.48,0,0,0,0,2.78,0,0,0, 0.0119459,-0.0106937,-0.0162161,-0.010694,-0.0044392,sell
2017-02-21,0,1.74,0,0,0,0,3.79,0,0,0,-0.0103222,-0.0110419,-0.0150666,-0.011042, 0.0014559,sell
2017-02-22,0,1.27,0,0,0,0,5,0,0,0,-0.0265559,-0.0297509,-0.0266434,-0.026643,-0.0090811,sell
2017-02-23,0,0.95,0,0,0,0,4.91,0,0,0,-0.0220373,-0.0255472,-0.0209565,-0.020957,-0.0069929,sell
2017-02-24,0,0.6,0,0,0,0,3.79,0,0,0,-0.0045081,-0.0049975,-0.0050436,-0.004997,-0.0009095,sell
2017-02-25,0,0.49,0,0,0,0,2.98,0,0,0,-0.0030460,-0.0039793,-0.0037089,-0.003979,-0.0008881,sell
2017-02-26,0,0.41,0,0,0,0,2.45,0,0,0,-0.0064327,-0.0024108,-0.0134136,-0.005326,-0.0077672,sell
2017-02-27,0,0.36,0,0,0,0,2.37,0,0,0,-0.0070182,-0.0008084,-0.0104473,-0.004842,-0.0097618,sell
2017-02-28,0,0.32,0,0,0,0,2.44,0,0,0,-0.0013057,-0.0024108,-0.0050801,-0.002411,-0.0043945,sell
2017-03-01,0,0.29,0,0,0,0,2.98,0,0,0,-0.0030460,-0.0039793,-0.0037089,-0.003979,-0.0008881,sell
2017-03-02,0,0.28,0,0,0,0,4.56,0,0,0,-0.0050210,-0.0078812,-0.0019302,-0.001539, 0.0031347,sell
2017-03-03,0,0.28,0,0,0,0,6.45,0,0,0, 0.0045192, 0.0050336, 0.0043808, 0.011546, 0.0045192,buy
2017-03-04,0,0.29,0,0,0,0,4.86,0,0,0,-0.0021333,-0.0092881, 0.0019734, 0.001973, 0.0026962,sell
2017-03-05,0,0.31,0,0,0,0,3,0,0,0,-0.0030460,-0.0039793,-0.0037089,-0.003979,-0.0008881,sell
2017-03-06,0,0.35,0,0,0,0,2.37,0,0,0,-0.0070182,-0.0008084,-0.0104473,-0.004842,-0.0097618,sell
2017-03-07,0,0.42,0,0,0,0,2.34,0,0,0,-0.0179432,-0.0025358,-0.0204582,-0.014870,-0.0116292,sell
2017-03-08,0,0.51,0,0,0,0,2.58,0,0,0, 0.0009747, 0.0015385,-0.0032220, 0.001538, 0.0003499,sell
2017-03-09,0,0.63,0,0,0,0,3.2,0,0,0,-0.0017365,-0.0047768,-0.0034672,-0.004777,-0.0015028,sell
2017-03-10,0,0.83,0,0,0,0,4.18,0,0,0,-0.0284846,-0.0274110,-0.0274670,-0.027467,-0.0082530,sell
2017-03-11,0,1.12,0,0,0,0,4.96,0,0,0,-0.0265559,-0.0300657,-0.0266434,-0.026643,-0.0090785,sell
2017-03-12,0,1.57,0,0,0,0,4.41,0,0,0,-0.0268150,-0.0268150,-0.0264293,-0.026429,-0.0065605,sell
2017-03-13,0,2.41,0,0,0,0,3.14,0,0,0, 0.0078399,-0.0056817,-0.0125568,-0.005682,-0.0024257,sell
2017-03-14,0,3.6,0,0,0,0,2.16,0,0,0, 0.0199457,-0.0204992,-0.0221552,-0.025988,-0.0169882,sell
2017-03-15,0,5.35,0,0,0,0,1.46,0,0,0, 0.0401949, 0.0354489, 0.0354489, 0.001179, 0.0354489,buy
2017-03-16,0,5.31,0,0,0,0,0.94,0,0,0, 0.0328375, 0.0328375, 0.0328375, 0.022489, 0.0328375,buy
2017-03-17,0,3.93,0,0,0,0,0.78,0,0,0, 0.0336764, 0.0324524, 0.0386674, 0.016612, 0.0320908,buy
2017-03-18,0,3.48,0,0,0,0,0.93,0,0,0, 0.0130430, 0.0112575, 0.0193350, 0.014429, 0.0087257,buy
2017-03-19,0,4.04,0,0,0,0,2,0,0,0, 0.0358565, 0.0020688, 0.0024741,-0.031715, 0.0020688,buy
2017-03-20,0,5.61,0,0,0,0,4.91,0,0,0,-0.0100916,-0.0139651,-0.0176094,-0.020627,-0.0205895,sell
2017-03-21,0,4.95,0,0,0,0,4.18,0,0,0, 0.0004557,-0.0085866,-0.0145292,-0.020256,-0.0153551,sell
2017-03-22,0.14,2.67,0,0,0,0,1.3,0,0,0, 0.0059952, 0.0062321, 0.0025586, 0.005090,-0.0046121,buy
2017-03-23,0.6,1.28,0,0,0.03,0,0.4,0,0,0, 0.0052244,-0.0008454, 0.0066393, 0.001272,-0.0064188,buy
2017-03-24,2.54,0.67,0,0,0.05,0,0,0,0,0,-0.0050079,-0.0034306,-0.0057151,-0.005313,-0.0029512,sell
2017-03-25,4.91,0.34,0,0,0.08,0,0,0,0,0,-0.0001776, 0.0013514, 0.0014805,-0.003132, 0.0157365,buy
2017-03-26,2.18,0.17,0,0,0.13,0,0,0,0,0,-0.0023616,-0.0089259,-0.0074830,-0.019750, 0.0022332,sell
2017-03-27,0.52,0,0,0,0.22,0,0,0,0,0,-0.0136805,-0.0147084,-0.0293641,-0.025371,-0.0055049,sell
2017-03-28,0,0,0,0,0.36,0,0,0,0,0,-0.0118947,-0.0032441,-0.0071343,-0.008332,-0.0104202,sell
2017-03-29,0,0,0,0,0.58,0,0,0.22,0,0, 0.0056079, 0.0033391,-0.0060938, 0.002668, 0.0103521,buy
2017-03-30,0,0,0,0,0.93,0,0,0.7,0,0.16, 0.0175777, 0.0076881, 0.0116972, 0.017578, 0.0183122,buy
2017-03-31,0,0,0,0,1,0,0,2.14,0,0.27, 0.0170064, 0.0175444, 0.0106708, 0.025887, 0.0197586,buy
2017-04-01,0,0,0,0,0.68,0,0,2.95,0,0.43, 0.0088982,-0.0025348,-0.0004642, 0.009465,-0.0060302,buy
2017-04-02,0,0,0,0,0.44,0,0,1.33,0,0.68,-0.0142266,-0.0070264,-0.0101825,-0.018324,-0.0159282,sell
2017-04-03,0,0,0,0,0.3,0,0,0.46,0,1.03,-0.0066409, 0.0015564, 0.0018791,-0.006245,-0.0069967,sell
2017-04-04,0,0,0,0,0.21,0,0,0.16,0,1.51,-0.0029085, 0.0048072, 0.0080805, 0.000862, 0.0010049,buy
2017-04-05,0,0,0,0,0.15,0,0,0,0,2.16, 0.0029238, 0.0023878, 0.0018360, 0.005997, 0.0007162,buy
2017-04-06,0,0,0,0,0.11,0,0,0,0,2.98, 0.0035588, 0.0109439,-0.0093231,-0.015887, 0.0022805,buy
2017-04-07,0,0,0,0,0.08,0,0.15,0,0,4, 0.0026655, 0.0027659, 0.0097477, 0.004063, 0.0054342,buy
