Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.062078,-0.051333,-0.0451434,-0.054566,-0.059980,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,none,none,none,none,a0,a150,none,none,none,a45,none,a45,none,a150,-0.001392,-0.051375, 0.0058359,-0.030763,-0.002082,sell
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a60,a90,a60,none,none,none,none,none,none,a45,none,a45,none,a150, 0.037062, 0.007121, 0.0430655, 0.037062, 0.021195,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a90,none,none,none,a120,none,none,none,a45,none,a45,none,a150, 0.006353,-0.041156, 0.0198982, 0.012397,-0.000185,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,a90,a0,none,a120,none,none,none,a45,none,a45,a45,a150,-0.012201,-0.032813, 0.0042153,-0.020170,-0.012201,sell
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a120,a90,a0,a60,a90,a135,none,none,a45,none,a45,a45,a150,-0.049527,-0.017542,-0.0050771,-0.020937,-0.018538,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,none,a120,none,a60,a90,a135,none,none,a45,none,a45,a45,a150,-0.055436,-0.048573,-0.0183618,-0.046082,-0.047779,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a150,a120,none,none,a60,a135,none,a0,a45,none,a45,a45,none,-0.024792,-0.042984, 0.0043953,-0.045870,-0.043661,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,none,none,a90,a60,a135,none,a0,none,none,a45,a45,none,-0.029075,-0.020723,-0.0132580, 0.004620, 0.006512,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a180,a150,a60,none,none,a135,none,a0,none,none,a45,a45,none,-0.037349,-0.030930, 0.0193010,-0.032601,-0.030690,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a180,none,none,none,a120,none,a135,none,a0,none,none,a45,a45,none,-0.047380,-0.036461,-0.0043196,-0.047380,-0.027444,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a150,a180,a90,none,a0,a135,none,a0,none,none,a45,none,none,-0.024937,-0.027469, 0.0120304,-0.027469,-0.027469,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a135,none,a0,none,none,a45,none,none,-0.051181,-0.046106,-0.0089883,-0.061801,-0.047841,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a120,a150,none,none,none,a0,none,none,a45,none,a135,-0.059368,-0.057570,-0.0207561,-0.043328,-0.050764,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,a150,none,a180,none,none,none,a0,none,none,a45,none,a135,-0.044656,-0.045362,-0.0272838,-0.053316,-0.044497,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,a0,none,none,a45,none,a135, 0.005005,-0.008782, 0.0031420,-0.001018, 0.017536,buy
2017-01-17,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,a60,none,none,a0,a60,none,a45,none,a135, 0.002485, 0.001520,-0.0134282, 0.005461,-0.008847,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,none,a60,none,a45,none,a135,-0.006675, 0.000021,-0.0066753, 0.007211,-0.033286,buy
