Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.73,1.39,0,0.28,1.89,0.69,0.15, 0.027090, 0.0128783, 0.004198, 0.030139, 0.029608,buy
2010-01-02,0,0.27,0,0,0.16,1.33,0,0.11, 0.037314,-0.0134299, 0.011563, 0.004633, 0.033370,buy
2010-01-03,0,0.3,0,0,0.17,0.54,0,0.11,-0.085515,-0.0490499,-0.084217,-0.047172,-0.083654,sell
2010-01-04,0,0,0,0,0.17,0.87,0,0.11,-0.012505,-0.0126208,-0.008725,-0.018638,-0.012505,sell
2010-01-05,0,0,0,0,0.17,0.69,0,0.11, 0.007143,-0.0039546,-0.005700, 0.014745, 0.006779,buy
2010-01-06,0,0,0.51,0,0.18,0.66,0,0.11,-0.046780,-0.0474391,-0.041247,-0.049011,-0.019293,sell
2010-01-07,0,0,2.05,0,0.26,0.38,0,0.12, 0.033840, 0.0338399, 0.047137, 0.032488, 0.007958,buy
2010-01-08,0,0,1.39,0,0.51,0.57,0,0.12, 0.022071, 0.0231150, 0.012046,-0.000303, 0.010038,buy
2010-01-09,0,0,0,0,1.28,0.06,0,0.16, 0.023105, 0.0586582, 0.052343, 0.076367, 0.082708,buy
2010-01-10,0,0,0,0,0.21,0.04,0.13,0.22, 0.069898,-0.0012928, 0.121573,-0.001293,-0.002015,buy
2010-01-11,0,0.36,0,0,0.26,0.14,0.33,0.29,-0.025260, 0.0006026, 0.030004, 0.034711, 0.030004,buy
2010-01-12,0,0.37,0,0,0.64,0.28,0.88,0.37,-0.040522,-0.0611052,-0.003727,-0.047148,-0.046331,sell
2010-01-13,0,0.37,0,0,1.31,0.56,1.58,0.47, 0.007699, 0.0110176, 0.015026, 0.045844, 0.001550,buy
2010-01-14,0,0.39,0,0,2.25,0.92,0,0.53,-0.003266, 0.0418503, 0.024583, 0.017891, 0.001014,buy
2010-01-15,0,0.4,0,0,1.44,0.54,0,0.55, 0.010787, 0.0233302, 0.020064, 0.039778, 0.010958,buy
2010-01-16,0,0.41,0,0,0.53,0,0,0.15,-0.009108,-0.0003141,-0.005628,-0.009108,-0.002738,buy
2010-01-17,0,0.43,0,0,1.03,0,0,0.16,-0.004703,-0.0020728, 0.001180,-0.006145, 0.007100,buy
2010-01-18,0,0.46,0,0,1.75,0,0,0.16,-0.071809,-0.0577299,-0.084644,-0.023462,-0.075269,sell
2010-01-19,0,0.48,0,0,1.07,0.01,0,0.17,-0.033132,-0.0282208,-0.034756,-0.009743,-0.018513,sell
2010-01-20,0,0.5,0,0,1.67,0.05,0,0.18,-0.070904,-0.0351237,-0.070647,-0.001096,-0.039303,sell
2010-01-21,0,0,0,0,0.92,0.09,0,0.18,-0.024032,-0.0240324, 0.014130,-0.024032,-0.022490,sell
2010-01-22,0,0,0,0,0.7,0.15,0.02,0.19,-0.016705,-0.0167051, 0.033976,-0.016705,-0.013574,buy
2010-01-23,0,0,0,0,1.02,0.38,0.02,0.2,-0.039491,-0.0561170, 0.019112,-0.031858,-0.010450,sell
