Date,a103,a120,a135,a150,a180,a30,a45,JUY,MAY,NEY,NNY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,2,0,0,1,0,0,0,1,1,2, 0.0284251, 0.0297057, 0.02516974, 0.0249198, 0.021535,buy
2017-01-02,0,1,0,2,0,0,1,0,0,0,1,1,2, 0.0284251, 0.0297057, 0.02516974, 0.0249198, 0.021535,buy
2017-01-03,0,0,0,2,0,0,1,0,0,0,0,1,2, 0.0323287, 0.0308417, 0.03588317, 0.0358832, 0.034711,buy
2017-01-04,0,0,0,2,0,0,1,0,0,0,0,1,2, 0.0323287, 0.0308417, 0.03588317, 0.0358832, 0.034711,buy
2017-01-05,0,0,1,2,1,0,1,1,0,0,1,1,2,-0.0002553,-0.0012018, 0.00905954,-0.0058005, 0.019024,buy
2017-01-06,0,0,1,2,1,0,1,1,0,0,1,1,2,-0.0002553,-0.0012018, 0.00905954,-0.0058005, 0.019024,buy
2017-01-07,0,0,2,2,1,0,1,1,0,0,2,1,2,-0.0256921,-0.0239272,-0.00557873,-0.0322529, 0.016551,sell
2017-01-08,0,0,2,1,1,0,1,1,0,0,2,1,1,-0.0008564, 0.0026405,-0.00687182,-0.0181835, 0.007285,buy
2017-01-09,0,0,2,1,1,0,1,1,0,0,2,1,1,-0.0008564, 0.0026405,-0.00687182,-0.0181835, 0.007285,buy
2017-01-10,0,0,2,1,1,0,1,1,0,0,2,1,1,-0.0008564, 0.0026405,-0.00687182,-0.0181835, 0.007285,buy
2017-01-11,0,0,2,1,1,0,2,1,0,1,2,1,1,-0.0173873,-0.0155094,-0.01762303,-0.0203436,-0.012524,sell
2017-01-12,0,0,2,1,1,0,2,1,0,1,2,1,1,-0.0173873,-0.0155094,-0.01762303,-0.0203436,-0.012524,sell
2017-01-13,0,0,3,1,0,0,2,1,0,1,1,1,2, 0.0119100, 0.0101474, 0.00613405, 0.0064216,-0.011296,buy
2017-01-14,0,1,3,1,1,0,2,1,0,1,2,1,3,-0.0016092,-0.0030269, 0.01354382, 0.0078250, 0.004476,buy
2017-01-15,0,1,1,1,1,0,2,0,0,1,1,1,3, 0.0165131, 0.0355697, 0.03526328, 0.0308084, 0.016349,buy
2017-01-16,0,1,1,1,1,0,2,0,0,1,1,1,3, 0.0165131, 0.0355697, 0.03526328, 0.0308084, 0.016349,buy
2017-01-17,0,1,1,0,1,0,2,0,0,1,1,1,2,-0.0029490, 0.0316604, 0.03435301, 0.0415362, 0.026870,buy
2017-01-18,0,1,1,0,1,0,2,0,0,1,1,1,2,-0.0029490, 0.0316604, 0.03435301, 0.0415362, 0.026870,buy
2017-01-19,0,1,1,0,1,0,2,0,0,1,1,1,2,-0.0029490, 0.0316604, 0.03435301, 0.0415362, 0.026870,buy
2017-01-20,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.0059147, 0.0250742, 0.03577428, 0.0323758, 0.028507,buy
2017-01-21,1,1,0,2,1,0,1,2,0,0,2,1,1, 0.0000071, 0.0037790, 0.00509593, 0.0013538, 0.005149,buy
2017-01-22,1,1,0,2,0,0,1,2,0,0,2,1,0,-0.0032347,-0.0057064,-0.00541714,-0.0021609, 0.007843,sell
2017-01-23,1,0,0,2,0,0,1,2,0,0,1,1,0,-0.0068449,-0.0093251,-0.00771946,-0.0081415, 0.006507,sell
2017-01-24,1,0,0,2,0,0,1,2,0,0,1,1,0,-0.0068449,-0.0093251,-0.00771946,-0.0081415, 0.006507,sell
2017-01-25,1,1,0,2,0,0,1,2,0,0,1,1,1, 0.0087860, 0.0098726, 0.00677277, 0.0129674, 0.023820,buy
2017-01-26,1,1,0,2,0,1,1,2,0,1,1,1,1, 0.0200159, 0.0201341, 0.01350128, 0.0123666, 0.018113,buy
2017-01-27,1,1,0,2,0,1,1,2,0,1,1,1,1, 0.0200159, 0.0201341, 0.01350128, 0.0123666, 0.018113,buy
2017-01-28,1,1,1,2,0,1,1,2,0,1,2,1,1, 0.0100497, 0.0191156, 0.01184439, 0.0115875, 0.011027,buy
2017-01-29,1,1,1,1,0,1,1,2,0,1,1,1,1, 0.0138684, 0.0153703, 0.01155596, 0.0094748, 0.010867,buy
2017-01-30,0,1,1,1,0,1,1,1,0,1,1,1,1, 0.0029865, 0.0129242, 0.01651048, 0.0177892, 0.019848,buy
2017-01-31,0,1,1,1,1,1,1,1,0,1,1,1,2, 0.0165332, 0.0273846, 0.02814058, 0.0249153, 0.016295,buy
2017-02-01,0,1,1,0,1,1,2,0,0,2,1,1,2, 0.0180525, 0.0416161, 0.02790497, 0.0551000, 0.021618,buy
2017-02-02,0,0,1,0,1,1,2,0,0,2,1,1,1, 0.0159683, 0.0197319, 0.00789674, 0.0191589, 0.015374,buy
2017-02-03,0,0,0,0,1,1,2,0,0,2,0,1,1, 0.0045788, 0.0029524,-0.00719327, 0.0014185,-0.000983,buy
2017-02-04,0,0,0,1,1,0,2,0,0,1,1,1,1,-0.0047586, 0.0000941,-0.01224547,-0.0327671,-0.000174,sell
2017-02-05,0,0,0,1,1,0,2,0,0,1,1,1,1,-0.0047586, 0.0000941,-0.01224547,-0.0327671,-0.000174,sell
2017-02-06,0,0,0,1,0,0,3,0,1,1,1,1,0,-0.0039716,-0.0237559,-0.00406096,-0.0218562,-0.003279,sell
2017-02-07,0,1,0,3,0,0,3,1,1,1,2,1,1, 0.0094249, 0.0037398, 0.01670190, 0.0102625, 0.000871,buy
2017-02-08,1,1,0,3,0,0,2,2,1,0,2,1,1, 0.0094057, 0.0006353, 0.02062941, 0.0158238,-0.001243,buy
2017-02-09,1,1,0,3,0,0,2,2,1,0,2,1,1, 0.0094057, 0.0006353, 0.02062941, 0.0158238,-0.001243,buy
2017-02-10,1,1,0,3,0,0,2,2,1,0,2,1,1, 0.0094057, 0.0006353, 0.02062941, 0.0158238,-0.001243,buy
2017-02-11,2,1,0,3,0,0,2,2,1,0,2,1,2, 0.0159869, 0.0082243, 0.01997342, 0.0128407, 0.007472,buy
2017-02-12,2,1,0,3,0,1,2,2,1,1,2,1,2, 0.0055573, 0.0019823, 0.01097323, 0.0013866, 0.001563,buy
2017-02-13,2,1,0,2,0,2,2,2,1,2,1,1,2, 0.0089078, 0.0188729, 0.01899703, 0.0093512,-0.000411,buy
2017-02-14,1,1,0,2,0,2,2,1,1,2,1,1,2, 0.0168248, 0.0188522, 0.02060443, 0.0085485, 0.008515,buy
2017-02-15,1,1,0,1,0,2,2,1,1,2,1,1,1, 0.0219453, 0.0223308, 0.02233084, 0.0148422, 0.011412,buy
2017-02-16,1,0,0,0,0,2,1,0,1,2,0,0,1, 0.0212875, 0.0218814, 0.02062782, 0.0182080, 0.005431,buy
2017-02-17,1,0,0,0,0,2,1,0,1,2,0,0,1, 0.0212875, 0.0218814, 0.02062782, 0.0182080, 0.005431,buy
2017-02-18,1,0,0,1,1,1,1,0,1,1,1,0,2, 0.0234812, 0.0375036, 0.03750359, 0.0375036, 0.038916,buy
2017-02-19,1,1,0,1,1,1,1,1,1,1,1,0,2, 0.0181381, 0.0365403, 0.02785981, 0.0276488, 0.038813,buy
2017-02-20,1,1,1,1,1,1,1,1,1,1,1,0,3, 0.0055140, 0.0091185,-0.00100459, 0.0057831, 0.010405,buy
2017-02-21,1,1,1,1,1,1,1,1,1,1,1,0,3, 0.0055140, 0.0091185,-0.00100459, 0.0057831, 0.010405,buy
2017-02-22,1,1,2,1,1,1,1,2,1,1,1,0,3, 0.0096653, 0.0019042, 0.00661762, 0.0065997, 0.009665,buy
2017-02-23,1,1,2,0,1,1,1,2,1,1,1,0,2, 0.0567502, 0.0691903, 0.05808002, 0.0645098, 0.057141,buy
2017-02-24,0,1,2,0,1,1,1,2,1,1,1,0,1, 0.0340517, 0.0529113, 0.03391135, 0.0525705, 0.034696,buy
2017-02-25,0,0,2,0,2,1,1,1,1,1,2,0,1, 0.0184449, 0.0315041, 0.02954539, 0.0259582, 0.035752,buy
2017-02-26,0,0,3,0,1,1,1,1,1,1,1,0,2, 0.0722073, 0.0637559, 0.07409078, 0.0637559, 0.076100,buy
2017-02-27,0,0,4,0,1,2,1,2,1,1,1,1,2, 0.0514977, 0.0468628, 0.04568480, 0.0468628, 0.050477,buy
2017-02-28,0,0,3,0,1,2,2,2,2,1,1,1,1, 0.0461633, 0.0548137, 0.04760383, 0.0585177, 0.055245,buy
2017-03-01,0,0,3,0,1,2,2,2,2,1,1,1,1, 0.0461633, 0.0548137, 0.04760383, 0.0585177, 0.055245,buy
2017-03-02,0,0,2,0,0,2,2,1,2,1,0,1,1, 0.0070499, 0.0005839, 0.00293295, 0.0073418, 0.006228,buy
2017-03-03,0,0,2,0,0,2,2,1,2,1,0,1,1, 0.0070499, 0.0005839, 0.00293295, 0.0073418, 0.006228,buy
2017-03-04,0,0,1,0,0,2,2,1,2,1,0,1,0,-0.0109988,-0.0106290,-0.01040144,-0.0107027,-0.010071,sell
2017-03-05,0,0,0,0,0,2,2,0,2,1,0,1,0,-0.0182248,-0.0154653,-0.01797020,-0.0171850,-0.014308,sell
2017-03-06,0,2,0,0,0,2,2,0,2,1,0,1,2, 0.0292794, 0.0137778, 0.01654300, 0.0207430, 0.014715,buy
2017-03-07,0,2,0,1,0,2,2,1,2,1,0,1,2, 0.0159092, 0.0154210, 0.00961114, 0.0223137, 0.013837,buy
2017-03-08,0,2,0,2,0,1,0,2,0,1,0,0,2, 0.0204589, 0.0526395, 0.04909434, 0.0490943, 0.011949,buy
2017-03-09,0,2,0,2,0,1,0,2,0,1,0,0,2, 0.0204589, 0.0526395, 0.04909434, 0.0490943, 0.011949,buy
2017-03-10,0,2,0,2,0,1,0,2,0,1,0,0,2, 0.0204589, 0.0526395, 0.04909434, 0.0490943, 0.011949,buy
2017-03-11,0,1,0,2,0,1,0,2,0,1,0,0,1, 0.0093202,-0.0115542,-0.02463072, 0.0146904, 0.018747,sell
2017-03-12,0,1,0,1,0,2,0,1,1,1,0,0,1, 0.0480685, 0.0479699, 0.04701275, 0.0446206, 0.049658,buy
2017-03-13,1,1,0,2,0,2,0,1,1,1,1,0,2, 0.0244804, 0.0267068, 0.02796209, 0.0262712, 0.035955,buy
2017-03-14,1,1,0,2,0,2,0,1,1,1,1,0,2, 0.0244804, 0.0267068, 0.02796209, 0.0262712, 0.035955,buy
2017-03-15,2,0,0,2,0,2,0,1,1,1,1,0,2, 0.0312950, 0.0340605, 0.02501631, 0.0336154, 0.024540,buy
2017-03-16,2,0,0,1,0,2,0,0,1,1,1,0,2, 0.0053560,-0.0130253,-0.01275898,-0.0180322,-0.011307,sell
2017-03-17,2,0,0,1,0,3,0,0,2,1,1,0,2,-0.0021918,-0.0070682,-0.00464056,-0.0089647,-0.017045,sell
2017-03-18,2,0,0,1,0,4,0,0,2,2,1,0,2, 0.0138913, 0.0079023, 0.00790235, 0.0074557, 0.003068,buy
2017-03-19,2,0,0,1,0,4,0,0,2,2,1,0,2, 0.0138913, 0.0079023, 0.00790235, 0.0074557, 0.003068,buy
2017-03-20,1,0,1,1,0,2,0,0,1,1,2,0,1,-0.0081304,-0.0295805,-0.02851646,-0.0300458,-0.024244,sell
2017-03-21,1,0,1,1,0,2,0,0,1,1,2,0,1,-0.0081304,-0.0295805,-0.02851646,-0.0300458,-0.024244,sell
2017-03-22,1,0,1,1,1,2,0,1,1,1,2,0,1, 0.0018986,-0.0035244,-0.00871050, 0.0065636,-0.009596,sell
2017-03-23,1,0,1,2,1,1,0,1,1,0,3,0,1,-0.0001222, 0.0029964, 0.00440123, 0.0007667,-0.000609,buy
2017-03-24,2,0,1,2,1,0,0,1,0,0,3,0,2,-0.0385763,-0.0187532,-0.02290422,-0.0229042,-0.022904,sell
2017-03-25,2,0,1,2,1,0,0,1,0,0,3,0,2,-0.0385763,-0.0187532,-0.02290422,-0.0229042,-0.022904,sell
2017-03-26,2,0,0,2,1,0,1,1,0,1,2,0,2,-0.0220116, 0.0023555,-0.01824131,-0.0055459,-0.015114,sell
2017-03-27,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0221471,-0.0277926,-0.00764077,-0.0277741,-0.027948,sell
2017-03-28,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0221471,-0.0277926,-0.00764077,-0.0277741,-0.027948,sell
2017-03-29,1,1,0,1,0,1,2,0,1,2,2,0,1,-0.0279688,-0.0181532,-0.01610928,-0.0304549,-0.023310,sell
2017-03-30,1,1,0,1,0,1,2,0,1,2,2,0,1,-0.0279688,-0.0181532,-0.01610928,-0.0304549,-0.023310,sell
2017-03-31,1,1,0,1,0,1,2,0,1,2,2,0,1,-0.0279688,-0.0181532,-0.01610928,-0.0304549,-0.023310,sell
2017-04-01,1,1,0,1,0,2,2,0,2,2,2,0,1,-0.0362569,-0.0467241,-0.05097367,-0.0459437,-0.046329,sell
2017-04-02,1,1,1,1,0,2,2,0,2,2,3,0,1,-0.0440117,-0.0607652,-0.06076515,-0.0567863,-0.060370,sell
2017-04-03,1,1,1,1,0,2,1,0,2,1,3,0,1,-0.0431635,-0.0636085,-0.06367900,-0.0656778,-0.058286,sell
2017-04-04,0,1,1,1,1,2,1,1,2,1,3,0,0,-0.0186548, 0.0167399, 0.02516475,-0.0026285,-0.024362,sell
2017-04-05,0,1,1,1,1,2,0,1,1,1,3,0,0,-0.0222521, 0.0014586, 0.02743400, 0.0237495,-0.021511,buy
2017-04-06,0,1,1,1,1,2,0,1,1,1,3,0,0,-0.0222521, 0.0014586, 0.02743400, 0.0237495,-0.021511,buy
2017-04-07,0,1,1,1,1,1,0,1,1,0,3,0,0,-0.0266015,-0.0075612, 0.00530886,-0.0004369,-0.026601,sell
2017-04-08,0,1,1,1,1,1,0,1,1,0,3,0,0,-0.0266015,-0.0075612, 0.00530886,-0.0004369,-0.026601,sell
2017-04-09,0,2,1,1,1,1,0,1,1,0,3,0,1,-0.0234690,-0.0306982,-0.01509186,-0.0091576,-0.024628,sell
2017-04-10,0,2,0,1,1,1,0,1,1,0,2,0,1,-0.0285694,-0.0292649,-0.02355235,-0.0183384,-0.031140,sell
2017-04-11,0,2,0,1,1,1,0,1,1,0,2,0,1,-0.0285694,-0.0292649,-0.02355235,-0.0183384,-0.031140,sell
2017-04-12,0,2,0,1,0,2,0,0,1,0,2,1,1, 0.0243885, 0.0396901, 0.04471734, 0.0202734, 0.046226,buy
2017-04-13,0,2,0,1,0,2,0,0,1,0,2,1,1, 0.0243885, 0.0396901, 0.04471734, 0.0202734, 0.046226,buy
2017-04-14,0,2,0,1,0,2,1,0,1,1,2,1,1, 0.0225867, 0.0518446, 0.03463263, 0.0226867, 0.039551,buy
2017-04-15,0,2,0,1,0,2,1,0,1,1,2,1,1, 0.0225867, 0.0518446, 0.03463263, 0.0226867, 0.039551,buy
2017-04-16,0,3,0,1,0,2,1,0,1,1,3,1,1, 0.0165133, 0.0121325, 0.02025262, 0.0156899, 0.015205,buy
2017-04-17,0,3,0,1,0,2,2,0,1,2,3,1,1, 0.0007566,-0.0092409, 0.00425857, 0.0018186, 0.002498,sell
2017-04-18,0,3,0,1,0,3,2,0,2,2,3,1,1,-0.0114762,-0.0130306,-0.00325798,-0.0082768,-0.007403,sell
2017-04-19,0,3,0,1,0,3,2,0,2,2,3,1,1,-0.0114762,-0.0130306,-0.00325798,-0.0082768,-0.007403,sell
2017-04-20,0,3,0,1,0,3,2,0,2,2,3,1,1,-0.0114762,-0.0130306,-0.00325798,-0.0082768,-0.007403,sell
2017-04-21,0,3,0,1,0,3,2,0,2,2,3,1,1,-0.0114762,-0.0130306,-0.00325798,-0.0082768,-0.007403,sell
2017-04-22,0,3,0,1,0,2,2,0,2,2,3,0,1,-0.0094516,-0.0122511,-0.00508691,-0.0084546,-0.011052,sell
2017-04-23,0,3,0,1,0,2,1,0,2,1,3,0,1,-0.0008719,-0.0066560, 0.01098655,-0.0005536, 0.001427,buy
2017-04-24,0,3,0,1,0,1,1,0,1,1,3,0,1, 0.0062085, 0.0016726, 0.00711425, 0.0049527, 0.004966,buy
2017-04-25,0,2,0,1,0,1,1,0,1,1,2,0,1, 0.0154815, 0.0167864, 0.01705683, 0.0129737, 0.020973,buy
2017-04-26,0,2,0,1,0,1,1,0,1,1,2,0,1, 0.0154815, 0.0167864, 0.01705683, 0.0129737, 0.020973,buy
2017-04-27,0,1,0,1,0,1,1,0,1,1,1,0,1, 0.0297602, 0.0340721, 0.03421334, 0.0276170, 0.039801,buy
