Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.011328,-0.011838,-0.011192,-0.0095085,-0.008810,sell
2017-01-02,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.028868, 0.033007, 0.009874, 0.0071835, 0.020275,buy
2017-01-03,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.034089, 0.032443, 0.002670, 0.0149106, 0.021462,buy
2017-01-04,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.034089, 0.032443, 0.002670, 0.0149106, 0.021462,buy
2017-01-05,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0, 0.003990, 0.019277,-0.004137, 0.0047783, 0.021462,buy
2017-01-06,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,-0.012544,-0.010753,-0.008213,-0.0150017,-0.011897,sell
2017-01-07,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,-0.015963,-0.015607,-0.014868,-0.0179329,-0.015048,sell
2017-01-08,0,1,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,-0.019919, 0.001944, 0.003801,-0.0203597, 0.004481,sell
2017-01-09,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0, 0.004342,-0.001045,-0.006774,-0.0038226, 0.010716,buy
2017-01-10,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0, 0.004342,-0.001045,-0.006774,-0.0038226, 0.010716,buy
2017-01-11,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.002993,-0.001604,-0.003727, 0.0039841, 0.025022,buy
2017-01-12,1,1,1,1,0,0,0,2,0,0,0,1,1,1,0,0,0, 0.007297,-0.002161, 0.005134,-0.0020929, 0.029579,buy
2017-01-13,1,1,1,1,0,0,0,2,0,0,0,1,1,1,0,0,0, 0.007297,-0.002161, 0.005134,-0.0020929, 0.029579,buy
2017-01-14,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0, 0.003174, 0.003638, 0.017517, 0.0165530, 0.003245,buy
2017-01-15,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0, 0.003174, 0.003638, 0.017517, 0.0165530, 0.003245,buy
2017-01-16,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.004904, 0.000302, 0.009840, 0.0000503, 0.009568,buy
2017-01-17,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,-0.014727,-0.012585,-0.010085,-0.0073227,-0.010085,sell
2017-01-18,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.008047,-0.031462,-0.019403,-0.0123358,-0.004664,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.010996,-0.003533,-0.016153,-0.0086535,-0.006473,sell
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.007936,-0.013515,-0.013123,-0.0194685,-0.018137,sell
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.015899,-0.015555,-0.013346,-0.0191463,-0.029624,sell
2017-01-22,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.027728,-0.051403,-0.039887,-0.0398865,-0.040195,sell
2017-01-23,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.027728,-0.051403,-0.039887,-0.0398865,-0.040195,sell
2017-01-24,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.011150,-0.016178,-0.013025,-0.0066156,-0.013202,sell
2017-01-25,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.001327,-0.002970,-0.000117,-0.0148752, 0.001906,sell
2017-01-26,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.010700,-0.015550,-0.003912,-0.0058496,-0.010700,sell
2017-01-27,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.003006,-0.015561,-0.015008,-0.0145320,-0.001232,sell
2017-01-28,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.002214, 0.000219, 0.002214, 0.0006725, 0.000189,buy
