Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,2,0,1,0,4,2,4,0,5,0,0,4,1,4,0,0,4,0,1, 0.0118592, 0.007407,-0.003676, 0.009064, 0.012934,buy
2017-01-02,5,0,1,2,1,0,5,5,0,6,0,1,4,4,4,4,2,1,4,2,-0.0196011,-0.019935,-0.019887,-0.020708,-0.023840,sell
2017-01-03,5,0,2,3,1,2,3,3,0,1,0,2,4,0,0,4,5,1,4,3,-0.0226473,-0.011750,-0.030951,-0.009305,-0.025258,sell
2017-01-04,3,1,0,3,0,3,1,2,1,0,0,1,4,2,0,0,1,0,4,2, 0.0046226, 0.002668, 0.003299, 0.009531,-0.000260,buy
2017-01-05,3,1,0,3,0,3,3,2,3,0,0,0,4,2,0,1,3,3,5,2, 0.0201636, 0.028331, 0.031584, 0.030738, 0.003657,buy
2017-01-06,4,1,2,2,1,1,5,2,4,0,0,6,5,0,1,1,3,3,5,5,-0.0020872,-0.040559,-0.038162,-0.035594,-0.039966,sell
2017-01-07,3,2,3,1,1,0,3,5,3,0,1,3,8,1,4,4,5,3,4,4,-0.0013754,-0.008680,-0.006319,-0.001044,-0.009773,sell
2017-01-08,3,1,4,3,1,2,3,5,3,3,8,4,4,1,0,5,6,3,0,6,-0.0017578, 0.006715, 0.001539, 0.003699, 0.009922,buy
2017-01-09,2,0,5,2,1,0,5,3,7,4,4,4,2,0,2,7,6,4,2,7,-0.0146584,-0.018719,-0.018530,-0.027151,-0.023040,sell
2017-01-10,3,1,3,2,2,1,3,4,5,7,6,3,2,4,0,5,5,7,0,3,-0.0068145,-0.001334,-0.023671,-0.021350,-0.022703,sell
2017-01-11,3,3,2,1,1,2,2,3,3,3,4,3,0,4,0,5,4,3,0,1,-0.0248887,-0.002881, 0.014791, 0.018277,-0.003049,buy
2017-01-12,4,2,4,2,1,1,3,2,6,5,4,5,0,1,2,2,8,4,1,1,-0.0046700, 0.005260, 0.001096,-0.001863, 0.007793,buy
2017-01-13,3,0,2,4,0,2,2,2,3,3,5,2,1,1,2,0,4,2,1,1, 0.0102970, 0.006615, 0.006919, 0.006198, 0.008334,buy
2017-01-14,2,2,2,4,0,2,2,3,3,3,5,6,1,1,1,0,5,2,0,2,-0.0014309,-0.001062, 0.009230, 0.006337,-0.000789,buy
2017-01-15,3,2,4,1,1,2,3,1,3,4,0,4,0,0,5,0,5,3,0,1, 0.0033162, 0.001870,-0.001231, 0.008140,-0.001139,buy
2017-01-16,2,2,2,3,5,2,3,0,2,5,4,3,4,0,5,0,0,1,4,6, 0.0389418, 0.006894, 0.036639, 0.036639, 0.023152,buy
2017-01-17,2,1,1,2,1,3,1,2,3,3,0,3,0,2,1,0,4,0,0,9, 0.0188912,-0.013922, 0.018367,-0.015660,-0.013922,buy
2017-01-18,3,1,0,3,1,3,2,1,3,2,0,1,0,2,2,1,6,0,1,4, 0.0039692,-0.004400,-0.004400,-0.002428,-0.004628,sell
2017-01-19,3,1,2,3,3,2,1,1,3,6,1,1,1,0,1,1,6,4,1,6, 0.0275240, 0.026366, 0.026366, 0.003029, 0.027524,buy
2017-01-20,2,3,3,1,0,2,0,3,2,2,1,1,1,4,0,4,4,0,1,2,-0.0112017,-0.017071,-0.028316,-0.015085,-0.003520,sell
2017-01-21,2,7,0,2,0,3,1,3,1,2,0,1,0,1,4,0,8,1,0,0,-0.0246776,-0.025672,-0.019180,-0.024818,-0.017706,sell
2017-01-22,2,4,1,2,0,3,3,2,2,1,0,1,0,1,6,3,5,1,0,0, 0.0081565, 0.012242,-0.000713, 0.015634, 0.008156,buy
2017-01-23,2,2,3,1,0,4,2,2,4,1,3,1,0,0,6,3,4,1,2,1,-0.0046865,-0.004024,-0.007267, 0.001475,-0.008051,sell
2017-01-24,2,3,0,3,0,3,1,2,3,0,3,5,2,0,4,1,0,0,2,1, 0.0019227,-0.010843,-0.010936,-0.013915,-0.002288,sell
2017-01-25,3,2,0,2,0,2,1,2,1,0,1,1,2,0,8,1,0,0,0,0, 0.0186235, 0.014653, 0.007802,-0.006273, 0.019463,buy
2017-01-26,4,2,1,2,1,2,2,4,3,2,5,3,0,0,9,2,0,2,4,4,-0.0181154,-0.022658,-0.007873,-0.006196,-0.007405,sell
2017-01-27,2,1,0,2,1,4,4,2,3,2,2,3,4,0,1,1,0,2,5,4,-0.0036304,-0.002793, 0.001596,-0.002793, 0.002926,sell
2017-01-28,2,2,0,1,0,7,4,1,1,0,2,1,1,0,0,0,0,6,1,0, 0.0091859, 0.008803, 0.007535, 0.012685, 0.006450,buy
2017-01-29,2,2,1,1,1,6,4,2,2,4,1,2,0,1,0,5,1,7,0,1,-0.0289444,-0.030698,-0.006056,-0.034290,-0.030057,sell
2017-01-30,3,1,3,0,1,4,4,3,2,1,4,3,0,5,0,5,5,3,0,1,-0.0253668,-0.016312,-0.024375,-0.032890,-0.021637,sell
2017-01-31,6,2,1,2,0,4,0,3,2,0,4,3,0,4,0,2,4,2,0,0,-0.0151593,-0.021443,-0.004570,-0.021663,-0.021443,sell
2017-02-01,4,0,1,2,0,4,0,1,3,0,4,2,0,0,0,3,2,2,0,0,-0.0068011,-0.003052, 0.000072,-0.002043,-0.002251,sell
2017-02-02,4,0,1,1,2,4,2,1,5,0,4,6,0,2,2,2,2,2,0,6, 0.0318121, 0.019442, 0.015933, 0.022883, 0.021650,buy
2017-02-03,2,1,0,1,1,4,3,2,4,2,5,2,0,0,5,1,0,2,1,6,-0.0051361,-0.035245,-0.007356,-0.009685, 0.008050,sell
2017-02-04,1,2,0,2,1,3,3,4,3,2,8,3,1,0,5,1,0,2,1,8, 0.0356056,-0.000249, 0.041263, 0.012279, 0.044377,buy
2017-02-05,1,1,3,1,0,3,3,2,4,2,0,3,4,1,3,3,1,1,4,1,-0.0170833,-0.028960,-0.016639,-0.023209,-0.016639,sell
2017-02-06,1,1,1,2,0,3,2,2,4,3,2,2,0,1,3,1,1,8,0,0, 0.0050579, 0.005852, 0.005990, 0.005987, 0.005852,buy
2017-02-07,1,2,0,2,0,4,0,4,4,6,2,0,2,1,0,5,0,4,6,0, 0.0385964, 0.026756, 0.027510, 0.027967, 0.036117,buy
2017-02-08,2,3,0,2,1,4,1,2,4,2,0,2,2,0,0,3,4,6,4,0,-0.0048853,-0.010167,-0.008015,-0.007345,-0.004885,sell
2017-02-09,2,4,2,3,1,5,0,2,4,4,1,2,0,4,1,2,0,6,4,1,-0.0177366,-0.021666,-0.010685,-0.020505,-0.022612,sell
2017-02-10,1,3,2,6,0,3,2,3,1,2,3,4,1,0,1,2,1,4,5,1,-0.0088900,-0.012965, 0.000371, 0.006693, 0.008035,buy
2017-02-11,2,3,4,6,0,3,4,3,1,2,2,5,2,1,0,2,1,5,6,2,-0.0011660, 0.000368, 0.027184, 0.026893, 0.026101,buy
2017-02-12,2,2,2,5,1,3,4,2,1,3,1,1,2,1,4,1,0,5,5,2, 0.0064064, 0.004742, 0.048907, 0.048907, 0.049269,buy
2017-02-13,0,2,2,2,1,5,2,3,0,2,5,0,5,1,0,0,0,1,4,4,-0.0107273,-0.009437,-0.011039,-0.010727,-0.009270,sell
2017-02-14,0,2,0,2,2,4,2,2,1,1,1,0,9,0,1,0,2,0,8,0,-0.0213708,-0.015866,-0.007001,-0.015748,-0.009071,sell
2017-02-15,1,1,1,1,2,3,2,1,3,0,1,0,9,0,1,1,4,4,0,2,-0.0229852,-0.030916,-0.003075,-0.005007,-0.024309,sell
2017-02-16,1,1,2,1,1,3,1,2,1,4,1,0,5,0,1,4,2,0,1,0,-0.0018668, 0.004018,-0.001867,-0.001867, 0.005994,sell
2017-02-17,0,2,1,3,0,3,1,2,2,0,1,0,6,2,0,0,6,1,1,0,-0.0249081,-0.010777,-0.027875,-0.026814,-0.019705,sell
2017-02-18,0,2,2,1,0,3,2,2,3,0,0,0,6,2,0,2,7,1,1,0,-0.0077657, 0.015064,-0.020093,-0.018174,-0.009245,sell
2017-02-19,1,2,4,2,0,2,4,3,4,5,0,1,6,0,2,3,4,5,0,4, 0.0031090, 0.007967,-0.001013,-0.001244, 0.007967,buy
2017-02-20,1,3,2,2,1,4,2,5,4,5,2,4,5,4,2,5,3,4,0,4,-0.0214134, 0.003301,-0.031534, 0.003561,-0.017948,sell
2017-02-21,1,3,1,1,1,3,3,2,4,4,2,0,1,1,0,5,3,4,2,3, 0.0208990, 0.017365, 0.023222, 0.005334, 0.017465,buy
2017-02-22,2,1,3,0,2,2,5,3,6,4,0,2,3,1,4,6,3,7,3,7,-0.0547402,-0.059896,-0.059229,-0.078380,-0.059896,sell
2017-02-23,2,1,2,1,2,3,5,2,6,6,4,2,3,0,1,6,3,3,1,7,-0.0110277, 0.015894,-0.011028, 0.019363,-0.015897,sell
2017-02-24,2,0,3,1,0,3,5,2,3,6,1,1,1,0,0,2,3,1,5,3, 0.0029065, 0.003987,-0.003647, 0.003603, 0.001381,buy
2017-02-25,3,1,2,1,1,4,5,3,2,4,0,5,5,0,0,0,3,5,2,4, 0.0122488, 0.012648, 0.012054, 0.012322, 0.013995,buy
2017-02-26,4,0,3,0,3,3,8,2,2,8,0,6,2,0,0,8,4,2,2,3, 0.0071237, 0.002712, 0.008707, 0.008592,-0.002840,buy
2017-02-27,4,1,2,1,2,5,4,2,2,5,0,6,1,0,0,4,7,1,0,3, 0.0110016, 0.009164, 0.007050, 0.010270, 0.006282,buy
2017-02-28,4,0,2,1,2,5,4,2,2,8,0,5,1,0,0,5,3,2,0,3, 0.0098233, 0.011075, 0.011013, 0.011075, 0.020916,buy
2017-03-01,6,0,3,0,2,4,7,1,4,4,0,9,2,1,2,1,5,1,0,5,-0.0000939,-0.000987,-0.001633,-0.002045,-0.001633,sell
2017-03-02,6,1,1,0,1,3,6,3,1,4,1,5,2,4,6,0,0,1,0,2, 0.0046238, 0.002169, 0.010730, 0.001296, 0.009318,buy
