Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,SANE,SAPL,SAUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a180,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,a45,none, 0.017847,-0.020398,-0.002184,-0.003815, 0.000274,sell
2017-01-02,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.001235, 0.016810, 0.039518, 0.010296, 0.030479,buy
2017-01-03,none,a180,none,a0,none,none,none,none,none,none,none,none,a150,a0,a0,a60,a60,none,none,none,a120,none,none,none,a45,a45,none, 0.041843, 0.049019, 0.059748, 0.022557, 0.040562,buy
2017-01-04,none,a180,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a45,a45,none, 0.001282, 0.021913, 0.069650, 0.003938,-0.013370,buy
2017-01-05,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,a45,a45,none,-0.008462, 0.009994, 0.007179, 0.015164,-0.041142,buy
2017-01-06,none,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,a120,none,none,none,a45,a45,a45, 0.046488, 0.012823, 0.068271, 0.037419, 0.047446,buy
2017-01-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,a120,a135,none,none,a45,none,a45, 0.022814, 0.010213, 0.028635, 0.040793, 0.043042,buy
2017-01-08,none,a180,none,none,a60,none,none,none,none,none,none,none,a150,a60,none,a120,a120,none,none,none,a120,a135,none,none,none,none,a45, 0.049682, 0.075799, 0.062532, 0.064896, 0.072940,buy
2017-01-09,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a120,a135,none,none,none,none,a45, 0.040990, 0.001784, 0.019176,-0.006216, 0.010194,buy
2017-01-10,none,a180,none,none,a60,none,none,none,none,none,none,none,a120,a90,none,a150,a150,a60,none,none,a120,a135,none,a0,none,none,a45, 0.035608, 0.026626, 0.031729,-0.007169, 0.041778,buy
2017-01-11,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a135,none,a0,none,none,none,-0.042288, 0.003492,-0.001333,-0.019882,-0.028468,sell
2017-01-12,none,a180,none,none,a60,none,none,none,none,none,none,none,a90,a120,none,a180,a180,a90,none,none,a120,a135,none,a0,none,none,none, 0.001091,-0.005204,-0.004796, 0.002979, 0.028819,sell
2017-01-13,none,a180,none,none,a60,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,-0.000551, 0.001660, 0.017259, 0.009657, 0.019609,buy
2017-01-14,none,a180,none,none,a60,a30,none,none,none,none,none,none,a60,a150,none,a150,a150,a120,none,none,none,none,none,a0,none,none,none, 0.019989, 0.002450, 0.021878, 0.007162, 0.008157,buy
2017-01-15,none,a180,a150,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.008180,-0.016340, 0.002022,-0.002962, 0.001609,sell
2017-01-16,none,a180,a150,none,none,a30,none,none,none,none,none,none,none,a180,a180,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.019300, 0.019917, 0.035712,-0.007799, 0.009105,buy
2017-01-17,none,a180,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.000245, 0.006983,-0.000660,-0.013066,-0.002597,buy
