Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.05,0.05,0.65,0.02,0.49,0.75,0.24,0, 0.012482, 0.018931, 0.111879,-0.026204, 0.0357672,sell
2017-01-02,0,0.3,1.33,0.31,0.02,1.96,0.15,0,-0.053372,-0.053372,-0.053372,-0.048236,-0.0552281,sell
2017-01-03,0,0.57,0.71,0.1,0.16,0.37,0.29,0.1, 0.057668, 0.055588, 0.047477, 0.051421, 0.0555876,buy
2017-01-04,0.07,0.02,1.14,0.01,0.29,0.41,0.05,0.71, 0.084994, 0.109633, 0.112181, 0.109633, 0.0733248,buy
2017-01-05,0.01,0.06,1.26,0.02,0.3,0.78,0.01,1.06, 0.005412,-0.003178, 0.012847,-0.009343, 0.0108261,buy
2017-01-06,0.14,0.68,0.22,0.2,0.14,1.47,0.01,0.66,-0.042826, 0.051235,-0.042845,-0.043228,-0.0323168,sell
2017-01-07,0.14,1.3,0.17,0.08,0,0.86,0.21,0.17, 0.025522, 0.029709, 0.015255, 0.022887,-0.0058028,buy
2017-01-08,0.21,0.72,1.98,0.19,0.21,0.48,0.17,0.15,-0.075547, 0.035949,-0.019122,-0.012949,-0.0884495,sell
2017-01-09,0,2.69,0.57,0.16,0.02,1.34,0.08,1.57,-0.095410,-0.008423,-0.008230,-0.056758,-0.0589646,buy
2017-01-10,0.04,1.1,2.66,0.6,0.16,0.46,0.19,1.23, 0.043977, 0.061373, 0.043977, 0.054389, 0.0439772,buy
2017-01-11,0.18,0.79,0.69,0.18,0.17,0.28,0.22,0.7,-0.072246,-0.084513,-0.072246,-0.072246,-0.0370057,sell
2017-01-12,0.11,1.69,1.79,0.84,0.19,0.77,0.09,1.14, 0.088735, 0.101676, 0.112724, 0.092274, 0.1100659,buy
2017-01-13,0,1.55,2.94,0,0.29,0.58,0.04,0.26, 0.001682,-0.029435, 0.022295,-0.019536,-0.0006554,buy
2017-01-14,0.15,0.86,3.37,0.01,0.12,1.15,0.06,0.19,-0.065656,-0.069519,-0.059016,-0.062323,-0.0656874,sell
2017-01-15,0.1,2.61,0.2,0.58,0.22,1.53,0,0.13,-0.086196, 0.009797,-0.002909, 0.004499, 0.0030804,sell
2017-01-16,0.11,1.31,0.95,0.94,0.14,1.01,0,0.38,-0.048741,-0.083181,-0.048741,-0.061975,-0.0146662,sell
2017-01-17,0.15,0.22,0.26,0.38,0.19,0.37,0.08,0.64, 0.040111, 0.106741, 0.106836, 0.036078, 0.0887092,buy
2017-01-18,0.06,0.13,2.08,0.4,0.06,0.33,0.02,0.62,-0.033773,-0.025392,-0.044037,-0.042227,-0.0422266,sell
2017-01-19,0.08,1.18,1.12,0.52,0.01,0.63,0.11,1.14, 0.036455, 0.031959,-0.016173, 0.040691, 0.0406907,buy
2017-01-20,0.17,1.33,0.06,0.04,0.01,0.51,0.23,0.42,-0.097961,-0.099006,-0.089789,-0.106415,-0.0968371,sell
